 
# QPROP Version 1.22
# 
# Propeller_3497                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1111      0.3180E-02   1.332       5.368    0.3498   0.7094   0.0000   0.00000 -0.1844E-01  0.8118E-02 NaN        0.0000   1.878       0.000      -0.1365  0.7499E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.971   0.8673  0.05809      858  0.006   0.0000   0.8495  0.9346       25.70      0.4228E-01
   0.0081  0.0073  21.991   0.7674  0.06807     1571  0.009   0.0000   0.7951   1.218       22.82      0.5264E-01
   0.0106  0.0086  20.113   0.6500  0.07320     2469  0.012   0.0000   0.7338   1.431       20.18      0.5967E-01
   0.0130  0.0099  18.338   0.5312  0.07646     3532  0.015   0.0000   0.6572   1.571       17.67      0.6357E-01
   0.0154  0.0111  16.665   0.4176  0.07887     4736  0.018   0.0000   0.5601   1.634       15.23      0.6448E-01
   0.0178  0.0121  15.096   0.3129  0.08091     6059  0.021   0.0000   0.4410   1.617       12.85      0.6249E-01
   0.0202  0.0130  13.628   0.2193  0.08288     7473  0.025   0.0000   0.3059   1.517       10.49      0.5763E-01
   0.0226  0.0138  12.264   0.1390  0.08500     8951  0.028   0.0000   0.1730   1.331       8.145      0.4987E-01
   0.0251  0.0146  11.002   0.0739  0.08757    10463  0.031   0.0000   0.0694   1.055       5.794      0.3914E-01
   0.0275  0.0151   9.843   0.0270  0.09100    11980  0.034   0.0000   0.0139  0.6843       3.413      0.2522E-01
   0.0299  0.0156   8.786   0.0022  0.09602    13470  0.037   0.0000   0.0001  0.2096      0.9585      0.7699E-02
   0.0323  0.0160   7.832   0.0000  0.10322    14899  0.040   0.0000  -0.0007 -0.3656       178.5     -0.1344E-01
   0.0348  0.0162   6.981  -0.0537  0.10230    16256  0.043   0.0000   0.0231 -0.7266       177.1     -0.2675E-01
   0.0372  0.0164   6.232  -0.1617  0.09286    17542  0.046   0.0000   0.0779 -0.7772       177.1     -0.2862E-01
   0.0396  0.0164   5.586  -0.2431  0.08602    18721  0.049   0.0000   0.1217 -0.8278       177.1     -0.3048E-01
   0.0420  0.0163   5.043  -0.2992  0.08095    19769  0.052   0.0000   0.1540 -0.8784       177.1     -0.3234E-01
   0.0444  0.0162   4.602  -0.3308  0.07710    20662  0.055   0.0000   0.1747 -0.9290       177.1     -0.3421E-01
   0.0468  0.0158   4.264  -0.3384  0.07409    21378  0.058   0.0000   0.1840 -0.9796       177.1     -0.3607E-01
   0.0493  0.0154   4.028  -0.3220  0.07173    21892  0.061   0.0000   0.1814  -1.030       177.1     -0.3793E-01
   0.0517  0.0149   3.896  -0.2811  0.06996    22182  0.064   0.0000   0.1653  -1.081       177.1     -0.3979E-01
   0.0541  0.0143   3.865  -0.2146  0.06888    22223  0.067   0.0000   0.1327  -1.131       177.1     -0.4166E-01
   0.0565  0.0135   3.938  -0.1213  0.06872    21994  0.070   0.0000   0.0789  -1.182       177.1     -0.4352E-01
   0.0590  0.0126   4.113   0.0000  0.06992    21469  0.073   0.0000  -0.0025  -1.229       177.1     -0.4526E-01
   0.0614  0.0117   4.391   0.0000  0.06072    20647  0.076   0.0000  -0.0005 -0.5770       178.7     -0.2120E-01
   0.0638  0.0106   4.771   0.0010  0.05332    19466  0.079   0.0000   0.0001  0.1706      0.3658      0.6266E-02
