 
# QPROP Version 1.22
# 
# Propeller_3575                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6777E-01  0.2294E-02  0.9610       5.361    0.2802   0.6397   0.0000   0.00000  0.8856E-02  0.4345E-02   2.7199   0.0000   1.502       0.000       0.0882  0.4882E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  24.096   0.8300  0.03449     1214  0.007   0.0000   0.8975  0.8988       23.91      0.3721E-01
   0.0084  0.0098  22.344   0.7978  0.04042     2190  0.010   0.0000   0.8691   1.204       21.69      0.4824E-01
   0.0110  0.0114  20.668   0.7380  0.04368     3396  0.013   0.0000   0.8405   1.461       19.79      0.5711E-01
   0.0135  0.0130  19.068   0.6686  0.04555     4806  0.016   0.0000   0.8090   1.673       18.09      0.6405E-01
   0.0161  0.0144  17.544   0.5970  0.04666     6391  0.019   0.0000   0.7730   1.839       16.51      0.6922E-01
   0.0187  0.0156  16.095   0.5269  0.04734     8118  0.022   0.0000   0.7314   1.962       15.04      0.7280E-01
   0.0213  0.0167  14.722   0.4602  0.04777     9957  0.025   0.0000   0.6830   2.044       13.66      0.7490E-01
   0.0238  0.0177  13.426   0.3978  0.04804    11875  0.029   0.0000   0.6275   2.087       12.35      0.7567E-01
   0.0264  0.0185  12.204   0.3403  0.04821    13839  0.032   0.0000   0.5649   2.094       11.11      0.7524E-01
   0.0290  0.0192  11.059   0.2881  0.04830    15815  0.035   0.0000   0.4962   2.068       9.947      0.7374E-01
   0.0316  0.0197   9.990   0.2411  0.04835    17771  0.038   0.0000   0.4234   2.012       8.850      0.7129E-01
   0.0342  0.0202   8.996   0.1993  0.04836    19673  0.042   0.0000   0.3495   1.930       7.822      0.6803E-01
   0.0368  0.0204   8.078   0.1627  0.04834    21488  0.045   0.0000   0.2780   1.826       6.864      0.6411E-01
   0.0393  0.0206   7.236   0.1311  0.04831    23183  0.048   0.0000   0.2127   1.706       5.976      0.5967E-01
   0.0419  0.0205   6.470   0.1042  0.04828    24727  0.051   0.0000   0.1564   1.573       5.163      0.5488E-01
   0.0445  0.0204   5.779   0.0819  0.04825    26086  0.055   0.0000   0.1108   1.434       4.426      0.4990E-01
   0.0471  0.0201   5.164   0.0637  0.04823    27229  0.058   0.0000   0.0760   1.293       3.768      0.4493E-01
   0.0496  0.0197   4.626   0.0493  0.04825    28125  0.061   0.0000   0.0510   1.157       3.194      0.4015E-01
   0.0522  0.0191   4.162   0.0383  0.04831    28743  0.064   0.0000   0.0340   1.032       2.707      0.3578E-01
   0.0548  0.0184   3.775   0.0304  0.04843    29052  0.067   0.0000   0.0231  0.9249       2.311      0.3205E-01
   0.0574  0.0176   3.464   0.0253  0.04864    29022  0.071   0.0000   0.0167  0.8424       2.009      0.2918E-01
   0.0600  0.0166   3.228   0.0226  0.04897    28621  0.074   0.0000   0.0133  0.7908       1.805      0.2739E-01
   0.0626  0.0154   3.068   0.0223  0.04946    27819  0.077   0.0000   0.0123  0.7759       1.698      0.2687E-01
   0.0651  0.0142   2.984   0.0247  0.05019    26585  0.080   0.0000   0.0134  0.8023       1.686      0.2778E-01
   0.0677  0.0128   2.976   0.0266  0.05126    24888  0.083   0.0000   0.0151  0.8905       1.800      0.3084E-01
