 
# QPROP Version 1.22
# 
# Propeller_2294                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1381      0.9059E-03  0.3795       5.350    0.1711   0.4144   0.0000   0.00000  0.1704E-01  0.1596E-02   3.8273   0.0000  0.9157       0.000       0.2319  0.7414E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  24.318   0.8342  0.02772     1412  0.006   0.0000   0.9208  0.9556       25.88      0.4026E-01
   0.0084  0.0101  22.988   0.8942  0.02001     2251  0.010   0.0000   0.9412   1.278       23.18      0.5157E-01
   0.0111  0.0107  21.699   0.8981  0.01685     3188  0.013   0.0000   0.9465   1.549       21.01      0.6062E-01
   0.0137  0.0113  20.454   0.8713  0.01510     4209  0.016   0.0000   0.9468   1.775       19.16      0.6785E-01
   0.0163  0.0118  19.251   0.8272  0.01387     5301  0.019   0.0000   0.9446   1.960       17.53      0.7353E-01
   0.0189  0.0123  18.091   0.7736  0.01290     6448  0.022   0.0000   0.9408   2.108       16.08      0.7786E-01
   0.0215  0.0127  16.973   0.7150  0.01207     7637  0.026   0.0000   0.9356   2.220       14.75      0.8097E-01
   0.0242  0.0131  15.898   0.6547  0.01134     8855  0.029   0.0000   0.9290   2.301       13.53      0.8300E-01
   0.0268  0.0134  14.866   0.5946  0.01069    10086  0.032   0.0000   0.9207   2.351       12.40      0.8406E-01
   0.0294  0.0136  13.877   0.5361  0.01011    11316  0.036   0.0000   0.9106   2.374       11.34      0.8424E-01
   0.0320  0.0138  12.930   0.4802  0.00959    12533  0.039   0.0000   0.8982   2.373       10.36      0.8364E-01
   0.0346  0.0139  12.026   0.4276  0.00912    13721  0.042   0.0000   0.8832   2.350       9.452      0.8236E-01
   0.0373  0.0140  11.165   0.3787  0.00870    14867  0.045   0.0000   0.8651   2.308       8.603      0.8051E-01
   0.0399  0.0140  10.346   0.3339  0.00832    15957  0.049   0.0000   0.8434   2.250       7.814      0.7817E-01
   0.0425  0.0140   9.570   0.2933  0.00798    16977  0.052   0.0000   0.8177   2.179       7.086      0.7545E-01
   0.0451  0.0139   8.837   0.2570  0.00767    17914  0.055   0.0000   0.7877   2.098       6.416      0.7246E-01
   0.0477  0.0137   8.146   0.2251  0.00739    18755  0.059   0.0000   0.7534   2.012       5.804      0.6931E-01
   0.0503  0.0135   7.498   0.1975  0.00714    19486  0.062   0.0000   0.7155   1.923       5.252      0.6612E-01
   0.0530  0.0132   6.893   0.1742  0.00691    20094  0.065   0.0000   0.6750   1.835       4.760      0.6301E-01
   0.0556  0.0129   6.331   0.1549  0.00671    20566  0.068   0.0000   0.6339   1.752       4.328      0.6010E-01
   0.0582  0.0125   5.811   0.1397  0.00654    20889  0.072   0.0000   0.5946   1.678       3.957      0.5752E-01
   0.0608  0.0120   5.334   0.1282  0.00639    21050  0.075   0.0000   0.5596   1.618       3.649      0.5541E-01
   0.0635  0.0115   4.899   0.1201  0.00627    21035  0.078   0.0000   0.5311   1.577       3.408      0.5397E-01
   0.0661  0.0110   4.508   0.1127  0.00617    20833  0.081   0.0000   0.5076   1.568       3.254      0.5366E-01
   0.0687  0.0103   4.158   0.0910  0.00607    20427  0.084   0.0000   0.4623   1.656       3.306      0.5668E-01
