 
# QPROP Version 1.22
# 
# Propeller_3364                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2855E-01  0.4176E-03  0.1749       5.347    0.1328   0.2464   0.0000   0.00000  0.6524E-02  0.1591E-02   2.0301   0.0000  0.7100       0.000       0.0607  0.1376E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  23.880   0.9389  0.03154      815  0.006   0.0000   0.9162  0.8759       24.10      0.4183E-01
   0.0078  0.0065  21.724   0.8867  0.02270     1367  0.009   0.0000   0.9298   1.124       21.62      0.5173E-01
   0.0100  0.0074  19.684   0.8063  0.01752     2033  0.012   0.0000   0.9350   1.325       19.51      0.5936E-01
   0.0123  0.0083  17.757   0.7161  0.01417     2801  0.014   0.0000   0.9355   1.483       17.62      0.6496E-01
   0.0145  0.0091  15.945   0.6248  0.01190     3659  0.017   0.0000   0.9322   1.598       15.89      0.6874E-01
   0.0167  0.0098  14.248   0.5367  0.01032     4594  0.020   0.0000   0.9252   1.673       14.28      0.7086E-01
   0.0189  0.0105  12.664   0.4542  0.00921     5592  0.023   0.0000   0.9137   1.709       12.77      0.7149E-01
   0.0211  0.0111  11.195   0.3787  0.00843     6640  0.026   0.0000   0.8961   1.710       11.35      0.7077E-01
   0.0234  0.0116   9.841   0.3109  0.00791     7724  0.028   0.0000   0.8703   1.678       10.03      0.6886E-01
   0.0256  0.0121   8.600   0.2509  0.00757     8831  0.031   0.0000   0.8328   1.618       8.786      0.6592E-01
   0.0278  0.0125   7.474   0.1988  0.00739     9946  0.034   0.0000   0.7789   1.533       7.631      0.6210E-01
   0.0300  0.0129   6.463   0.1544  0.00734    11056  0.037   0.0000   0.7037   1.428       6.562      0.5757E-01
   0.0323  0.0131   5.566   0.1173  0.00741    12147  0.040   0.0000   0.6035   1.307       5.579      0.5251E-01
   0.0345  0.0133   4.783   0.0870  0.00760    13207  0.042   0.0000   0.4806   1.176       4.686      0.4709E-01
   0.0367  0.0135   4.114   0.0629  0.00792    14221  0.045   0.0000   0.3474   1.039       3.884      0.4151E-01
   0.0389  0.0136   3.560   0.0444  0.00839    15178  0.048   0.0000   0.2246  0.9018       3.177      0.3599E-01
   0.0411  0.0136   3.121   0.0306  0.00903    16065  0.051   0.0000   0.1303  0.7713       2.569      0.3075E-01
   0.0433  0.0135   2.795   0.0209  0.00989    16869  0.053   0.0000   0.0697  0.6535       2.064      0.2604E-01
   0.0456  0.0134   2.584   0.0145  0.01098    17578  0.056   0.0000   0.0362  0.5553       1.668      0.2211E-01
   0.0478  0.0132   2.488   0.0106  0.01235    18180  0.059   0.0000   0.0198  0.4838       1.385      0.1926E-01
   0.0500  0.0129   2.505   0.0088  0.01403    18662  0.062   0.0000   0.0127  0.4459       1.220      0.1775E-01
   0.0522  0.0126   2.637   0.0087  0.01606    19012  0.064   0.0000   0.0106  0.4483       1.174      0.1784E-01
   0.0544  0.0122   2.884   0.0106  0.01850    19218  0.067   0.0000   0.0118  0.4956       1.245      0.1973E-01
   0.0567  0.0118   3.244   0.0149  0.02144    19266  0.070   0.0000   0.0164  0.5897       1.424      0.2348E-01
   0.0589  0.0113   3.720   0.0206  0.02491    19144  0.073   0.0000   0.0233  0.7414       1.723      0.2953E-01
