 
# QPROP Version 1.22
# 
# Propeller_4847                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6477E-01  0.1019E-02  0.4267       5.351    0.1800   0.4429   0.0000   0.00000  0.8972E-02  0.2075E-02   2.6980   0.0000  0.9632       0.000       0.0582  0.1376E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.030   0.6147  0.03592     1283  0.007   0.0000   0.8490  0.8123       21.12      0.3277E-01
   0.0083  0.0107  22.159   0.5692  0.02971     2417  0.010   0.0000   0.8544   1.086       19.30      0.4281E-01
   0.0109  0.0130  20.376   0.5125  0.02572     3859  0.013   0.0000   0.8502   1.315       17.69      0.5088E-01
   0.0134  0.0151  18.684   0.4541  0.02298     5581  0.016   0.0000   0.8390   1.502       16.19      0.5716E-01
   0.0159  0.0170  17.081   0.3976  0.02102     7548  0.019   0.0000   0.8215   1.646       14.78      0.6180E-01
   0.0185  0.0188  15.568   0.3446  0.01957     9728  0.022   0.0000   0.7972   1.750       13.45      0.6496E-01
   0.0210  0.0204  14.145   0.2959  0.01847    12086  0.025   0.0000   0.7654   1.817       12.19      0.6677E-01
   0.0236  0.0219  12.812   0.2516  0.01761    14584  0.028   0.0000   0.7254   1.849       11.01      0.6737E-01
   0.0261  0.0232  11.568   0.2120  0.01694    17187  0.032   0.0000   0.6763   1.850       9.892      0.6691E-01
   0.0286  0.0244  10.414   0.1770  0.01639    19859  0.035   0.0000   0.6180   1.822       8.847      0.6553E-01
   0.0312  0.0253   9.350   0.1465  0.01593    22561  0.038   0.0000   0.5513   1.771       7.872      0.6338E-01
   0.0337  0.0262   8.375   0.1201  0.01554    25257  0.041   0.0000   0.4783   1.701       6.971      0.6061E-01
   0.0363  0.0269   7.490   0.0977  0.01519    27911  0.044   0.0000   0.4024   1.616       6.144      0.5739E-01
   0.0388  0.0274   6.695   0.0791  0.01487    30486  0.048   0.0000   0.3283   1.521       5.395      0.5387E-01
   0.0413  0.0277   5.990   0.0638  0.01458    32946  0.051   0.0000   0.2605   1.421       4.725      0.5024E-01
   0.0439  0.0280   5.374   0.0515  0.01430    35256  0.054   0.0000   0.2026   1.323       4.138      0.4668E-01
   0.0464  0.0280   4.848   0.0420  0.01404    37382  0.057   0.0000   0.1563   1.230       3.636      0.4337E-01
   0.0490  0.0279   4.412   0.0349  0.01378    39287  0.060   0.0000   0.1219   1.150       3.221      0.4051E-01
   0.0515  0.0276   4.065   0.0299  0.01354    40937  0.063   0.0000   0.0983   1.088       2.896      0.3830E-01
   0.0540  0.0272   3.808   0.0270  0.01330    42298  0.066   0.0000   0.0841   1.050       2.662      0.3694E-01
   0.0566  0.0266   3.641   0.0258  0.01307    43335  0.070   0.0000   0.0783   1.041       2.519      0.3660E-01
   0.0591  0.0259   3.564   0.0267  0.01284    44014  0.073   0.0000   0.0804   1.065       2.468      0.3747E-01
   0.0617  0.0250   3.576   0.0296  0.01262    44300  0.076   0.0000   0.0913   1.128       2.507      0.3969E-01
   0.0642  0.0239   3.679   0.0341  0.01241    44158  0.079   0.0000   0.1106   1.237       2.640      0.4352E-01
   0.0667  0.0227   3.870   0.0330  0.01225    43551  0.082   0.0000   0.1187   1.424       2.924      0.5012E-01
