 
# QPROP Version 1.22
# 
# Propeller_0172                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1406      0.1978E-02  0.8285       5.359    0.2553   0.6055   0.0000   0.00000  0.2195E-01  0.4678E-02   4.0961   0.0000   1.368       0.000       0.3400  0.5839E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.444   0.8793  0.03166     1409  0.006   0.0000   0.9080  0.8659       23.09      0.3701E-01
   0.0082  0.0098  23.369   0.9439  0.04233     2166  0.009   0.0000   0.8786   1.133       20.67      0.4682E-01
   0.0107  0.0103  22.341   0.9504  0.05320     2996  0.012   0.0000   0.8419   1.355       18.71      0.5465E-01
   0.0131  0.0108  21.362   0.9244  0.06211     3893  0.015   0.0000   0.8034   1.539       17.05      0.6092E-01
   0.0156  0.0112  20.432   0.8800  0.06859     4849  0.018   0.0000   0.7648   1.690       15.61      0.6590E-01
   0.0180  0.0116  19.549   0.8254  0.07287     5858  0.022   0.0000   0.7264   1.811       14.33      0.6977E-01
   0.0205  0.0120  18.715   0.7659  0.07534     6912  0.025   0.0000   0.6879   1.905       13.18      0.7268E-01
   0.0230  0.0124  17.930   0.7050  0.07642     8004  0.028   0.0000   0.6493   1.975       12.13      0.7476E-01
   0.0254  0.0127  17.192   0.6449  0.07650     9129  0.031   0.0000   0.6104   2.025       11.18      0.7612E-01
   0.0279  0.0130  16.503   0.5872  0.07585    10278  0.034   0.0000   0.5712   2.057       10.32      0.7688E-01
   0.0303  0.0133  15.862   0.5331  0.07471    11447  0.037   0.0000   0.5322   2.074       9.528      0.7713E-01
   0.0328  0.0135  15.270   0.4833  0.07324    12627  0.040   0.0000   0.4938   2.079       8.809      0.7699E-01
   0.0353  0.0137  14.726   0.4384  0.07156    13813  0.043   0.0000   0.4567   2.074       8.159      0.7658E-01
   0.0377  0.0139  14.230   0.3987  0.06976    14998  0.046   0.0000   0.4218   2.065       7.577      0.7600E-01
   0.0402  0.0141  13.782   0.3645  0.06790    16175  0.049   0.0000   0.3902   2.053       7.062      0.7540E-01
   0.0426  0.0142  13.383   0.3360  0.06601    17339  0.052   0.0000   0.3627   2.043       6.614      0.7489E-01
   0.0451  0.0143  13.032   0.3133  0.06412    18482  0.055   0.0000   0.3403   2.039       6.235      0.7464E-01
   0.0475  0.0144  12.730   0.2965  0.06224    19599  0.058   0.0000   0.3236   2.045       5.925      0.7477E-01
   0.0500  0.0144  12.475   0.2855  0.06036    20683  0.061   0.0000   0.3134   2.065       5.686      0.7545E-01
   0.0525  0.0144  12.269   0.2802  0.05848    21728  0.064   0.0000   0.3101   2.105       5.521      0.7684E-01
   0.0549  0.0144  12.112   0.2803  0.05654    22728  0.067   0.0000   0.3143   2.170       5.435      0.7919E-01
   0.0574  0.0144  12.002   0.2847  0.05443    23675  0.070   0.0000   0.3267   2.271       5.446      0.8290E-01
   0.0599  0.0143  11.941   0.2907  0.05188    24561  0.073   0.0000   0.3483   2.434       5.597      0.8887E-01
   0.0623  0.0142  11.929   0.2909  0.04816    25373  0.076   0.0000   0.3820   2.718       6.012      0.9942E-01
   0.0648  0.0141  11.964   0.2525  0.04068    26072  0.079   0.0000   0.4311   3.381       7.216      0.1243    
