 
# QPROP Version 1.22
# 
# Propeller_2894                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1696      0.1302E-02  0.5455       5.354    0.2023   0.5037   0.0000   0.00000  0.3627E-01  0.4567E-02   4.8663   0.0000   1.083       0.000       0.1850  0.5359E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  24.172   0.6755  0.02757     1193  0.006   0.0000   0.9012  0.8945       24.67      0.4239E-01
   0.0079  0.0102  22.575   0.6447  0.02043     2129  0.009   0.0000   0.9177   1.184       22.89      0.5461E-01
   0.0102  0.0121  21.053   0.6006  0.01632     3299  0.012   0.0000   0.9249   1.439       21.31      0.6491E-01
   0.0124  0.0139  19.608   0.5526  0.01365     4681  0.014   0.0000   0.9277   1.661       19.86      0.7349E-01
   0.0147  0.0156  18.239   0.5046  0.01177     6252  0.017   0.0000   0.9276   1.850       18.51      0.8052E-01
   0.0169  0.0171  16.947   0.4584  0.01038     7988  0.020   0.0000   0.9255   2.008       17.25      0.8616E-01
   0.0192  0.0186  15.731   0.4151  0.00931     9863  0.023   0.0000   0.9217   2.137       16.06      0.9056E-01
   0.0215  0.0198  14.591   0.3750  0.00847    11852  0.026   0.0000   0.9164   2.239       14.95      0.9386E-01
   0.0237  0.0210  13.527   0.3384  0.00780    13926  0.028   0.0000   0.9096   2.317       13.90      0.9622E-01
   0.0260  0.0220  12.540   0.3054  0.00725    16060  0.031   0.0000   0.9014   2.373       12.93      0.9777E-01
   0.0282  0.0229  11.629   0.2759  0.00679    18226  0.034   0.0000   0.8918   2.411       12.04      0.9866E-01
   0.0305  0.0237  10.795   0.2498  0.00640    20397  0.037   0.0000   0.8810   2.435       11.21      0.9905E-01
   0.0328  0.0243  10.037   0.2272  0.00608    22545  0.040   0.0000   0.8690   2.448       10.45      0.9906E-01
   0.0350  0.0248   9.355   0.2079  0.00581    24643  0.043   0.0000   0.8564   2.453       9.774      0.9887E-01
   0.0373  0.0251   8.749   0.1918  0.00557    26665  0.045   0.0000   0.8434   2.456       9.168      0.9860E-01
   0.0395  0.0254   8.220   0.1787  0.00538    28583  0.048   0.0000   0.8309   2.458       8.636      0.9843E-01
   0.0418  0.0255   7.767   0.1688  0.00521    30371  0.051   0.0000   0.8196   2.465       8.181      0.9848E-01
   0.0440  0.0254   7.391   0.1618  0.00507    32003  0.054   0.0000   0.8103   2.481       7.800      0.9892E-01
   0.0463  0.0253   7.091   0.1579  0.00496    33452  0.057   0.0000   0.8040   2.509       7.496      0.9989E-01
   0.0486  0.0250   6.867   0.1571  0.00487    34692  0.059   0.0000   0.8013   2.553       7.266      0.1015    
   0.0508  0.0246   6.719   0.1591  0.00480    35697  0.062   0.0000   0.8023   2.617       7.114      0.1040    
   0.0531  0.0240   6.648   0.1633  0.00475    36442  0.065   0.0000   0.8065   2.706       7.043      0.1075    
   0.0553  0.0233   6.653   0.1676  0.00473    36897  0.068   0.0000   0.8119   2.833       7.072      0.1126    
   0.0576  0.0225   6.735   0.1649  0.00474    37034  0.070   0.0000   0.8129   3.023       7.255      0.1202    
   0.0599  0.0215   6.892   0.1295  0.00485    36809  0.073   0.0000   0.7811   3.370       7.795      0.1344    
