 
# QPROP Version 1.22
# 
# Propeller_0903                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1192      0.1746E-02  0.7314       5.357    0.2371   0.5757   0.0000   0.00000  0.2104E-01  0.4816E-02   3.8882   0.0000   1.270       0.000       0.2276  0.4675E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  24.105   0.4527  0.38441     1321  0.007   0.0000   0.1910  0.6313       16.00      0.2549E-01
   0.0081  0.0110  22.386   0.4366  0.25556     2465  0.010   0.0000   0.2658  0.8508       15.11      0.3405E-01
   0.0105  0.0134  20.761   0.4147  0.18408     3899  0.012   0.0000   0.3234   1.047       14.29      0.4160E-01
   0.0128  0.0155  19.230   0.3904  0.13998     5581  0.015   0.0000   0.3666   1.220       13.50      0.4814E-01
   0.0152  0.0175  17.792   0.3654  0.11099     7471  0.018   0.0000   0.3975   1.371       12.74      0.5374E-01
   0.0176  0.0192  16.448   0.3407  0.09116     9525  0.021   0.0000   0.4177   1.499       12.00      0.5844E-01
   0.0200  0.0207  15.198   0.3170  0.07721    11699  0.024   0.0000   0.4286   1.607       11.30      0.6233E-01
   0.0223  0.0220  14.042   0.2946  0.06722    13949  0.027   0.0000   0.4317   1.696       10.62      0.6547E-01
   0.0247  0.0231  12.980   0.2739  0.05996    16231  0.030   0.0000   0.4283   1.767       9.976      0.6797E-01
   0.0271  0.0240  12.012   0.2551  0.05463    18498  0.033   0.0000   0.4198   1.825       9.372      0.6992E-01
   0.0295  0.0246  11.137   0.2384  0.05069    20707  0.036   0.0000   0.4077   1.870       8.810      0.7141E-01
   0.0319  0.0251  10.356   0.2241  0.04776    22811  0.039   0.0000   0.3935   1.905       8.292      0.7257E-01
   0.0343  0.0253   9.669   0.2121  0.04556    24766  0.042   0.0000   0.3785   1.934       7.819      0.7349E-01
   0.0366  0.0253   9.076   0.2026  0.04391    26526  0.045   0.0000   0.3641   1.958       7.395      0.7428E-01
   0.0390  0.0251   8.577   0.1959  0.04267    28047  0.048   0.0000   0.3514   1.982       7.018      0.7504E-01
   0.0414  0.0247   8.172   0.1919  0.04176    29283  0.051   0.0000   0.3413   2.006       6.691      0.7586E-01
   0.0438  0.0241   7.860   0.1910  0.04113    30190  0.054   0.0000   0.3346   2.034       6.410      0.7684E-01
   0.0461  0.0232   7.642   0.1934  0.04075    30723  0.057   0.0000   0.3315   2.068       6.176      0.7803E-01
   0.0485  0.0222   7.518   0.1994  0.04064    30838  0.059   0.0000   0.3323   2.108       5.985      0.7949E-01
   0.0509  0.0209   7.488   0.2092  0.04085    30492  0.062   0.0000   0.3366   2.156       5.833      0.8127E-01
   0.0533  0.0194   7.552   0.2229  0.04147    29639  0.065   0.0000   0.3435   2.214       5.721      0.8341E-01
   0.0557  0.0177   7.710   0.2401  0.04268    28236  0.068   0.0000   0.3512   2.284       5.649      0.8603E-01
   0.0581  0.0158   7.961   0.2588  0.04471    26237  0.071   0.0000   0.3572   2.375       5.633      0.8947E-01
   0.0604  0.0136   8.306   0.2721  0.04780    23598  0.074   0.0000   0.3574   2.517       5.736      0.9484E-01
   0.0628  0.0113   8.745   0.2465  0.05166    20263  0.077   0.0000   0.3362   2.859       6.276      0.1079    
