 
# QPROP Version 1.22
# 
# Propeller_2454                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4762E-01  0.1196E-02  0.5011       5.353    0.1939   0.4826   0.0000   0.00000  0.3811E-02  0.1227E-02   2.0169   0.0000   1.038       0.000       0.0352  0.1205E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  23.424   0.5659  0.02725     1469  0.007   0.0000   0.8719  0.8349       20.95      0.2930E-01
   0.0089  0.0113  20.418   0.5185  0.01759     2753  0.010   0.0000   0.8969   1.113       18.31      0.3780E-01
   0.0119  0.0133  17.607   0.4479  0.01256     4358  0.014   0.0000   0.9038   1.319       16.05      0.4370E-01
   0.0148  0.0151  14.991   0.3728  0.00978     6243  0.018   0.0000   0.8989   1.455       14.00      0.4729E-01
   0.0177  0.0167  12.571   0.3010  0.00818     8367  0.021   0.0000   0.8825   1.525       12.13      0.4884E-01
   0.0207  0.0182  10.346   0.2360  0.00725    10685  0.025   0.0000   0.8516   1.536       10.39      0.4859E-01
   0.0236  0.0196   8.317   0.1791  0.00674    13150  0.029   0.0000   0.7994   1.492       8.781      0.4676E-01
   0.0266  0.0207   6.482   0.1312  0.00654    15718  0.032   0.0000   0.7153   1.401       7.297      0.4359E-01
   0.0295  0.0217   4.844   0.0920  0.00655    18342  0.036   0.0000   0.5892   1.271       5.939      0.3933E-01
   0.0324  0.0225   3.400   0.0612  0.00673    20976  0.040   0.0000   0.4241   1.111       4.707      0.3424E-01
   0.0354  0.0232   2.152   0.0381  0.00703    23577  0.043   0.0000   0.2515  0.9305       3.608      0.2859E-01
   0.0383  0.0237   1.099   0.0217  0.00742    26100  0.047   0.0000   0.1174  0.7403       2.647      0.2271E-01
   0.0413  0.0240   0.241   0.0110  0.00785    28502  0.051   0.0000   0.0420  0.5516       1.830      0.1690E-01
   0.0442  0.0241  -0.421   0.0048  0.00832    30743  0.054   0.0000   0.0111  0.3770       1.167      0.1154E-01
   0.0471  0.0241  -0.888   0.0017  0.00881    32780  0.058   0.0000   0.0021  0.2296      0.6663      0.7028E-02
   0.0501  0.0240  -1.160   0.0005  0.00934    34574  0.062   0.0000   0.0003  0.1232      0.3365      0.3770E-02
   0.0530  0.0236  -1.236   0.0001  0.00991    36082  0.065   0.0000   0.0000  0.7177E-01  0.1852      0.2197E-02
   0.0559  0.0231  -1.118   0.0002  0.01054    37264  0.069   0.0000   0.0001  0.8818E-01  0.2156      0.2699E-02
   0.0589  0.0224  -0.803   0.0009  0.01123    38078  0.073   0.0000   0.0005  0.1822      0.4232      0.5577E-02
   0.0618  0.0216  -0.294   0.0034  0.01200    38479  0.076   0.0000   0.0038  0.3580      0.7922      0.1096E-01
   0.0648  0.0206   0.411   0.0101  0.01285    38424  0.080   0.0000   0.0168  0.6117       1.292      0.1873E-01
   0.0677  0.0194   1.311   0.0236  0.01387    37870  0.083   0.0000   0.0519  0.9299       1.880      0.2849E-01
   0.0707  0.0181   2.407   0.0467  0.01525    36774  0.087   0.0000   0.1164   1.292       2.504      0.3961E-01
   0.0736  0.0166   3.698   0.0782  0.01742    35096  0.091   0.0000   0.1956   1.690       3.148      0.5189E-01
   0.0765  0.0149   5.184   0.0979  0.02044    32784  0.094   0.0000   0.2497   2.261       4.055      0.6956E-01
