 
# QPROP Version 1.22
# 
# Propeller_3909                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3659      0.4170E-02   1.747       5.376    0.4275   0.7600   0.0000   0.00000  0.4514E-01  0.7349E-02   6.2296   0.0000   2.298       0.000       0.5623  0.2799E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.461   0.6418  0.03718      985  0.007   0.0000   0.8496  0.8146       21.01      0.3188E-01
   0.0084  0.0069  23.407   0.7688  0.02100     1568  0.010   0.0000   0.9208   1.133       19.97      0.4375E-01
   0.0111  0.0074  22.386   0.8573  0.01144     2228  0.013   0.0000   0.9585   1.434       19.14      0.5480E-01
   0.0137  0.0079  21.397   0.9202  0.00594     2957  0.016   0.0000   0.9789   1.719       18.45      0.6514E-01
   0.0163  0.0084  20.441   0.9645  0.00298     3748  0.019   0.0000   0.9895   1.988       17.82      0.7482E-01
   0.0189  0.0088  19.517   0.9944  0.00163     4594  0.022   0.0000   0.9942   2.243       17.25      0.8386E-01
   0.0215  0.0092  18.626   1.0125  0.00129     5489  0.025   0.0000   0.9954   2.481       16.69      0.9223E-01
   0.0242  0.0096  17.767   1.0206  0.00160     6426  0.029   0.0000   0.9942   2.703       16.15      0.9992E-01
   0.0268  0.0100  16.941   1.0200  0.00237     7398  0.032   0.0000   0.9911   2.907       15.62      0.1069    
   0.0294  0.0103  16.147   1.0115  0.00347     8399  0.035   0.0000   0.9865   3.093       15.08      0.1132    
   0.0320  0.0105  15.386   0.9959  0.00485     9421  0.038   0.0000   0.9803   3.259       14.54      0.1186    
   0.0346  0.0108  14.657   0.9735  0.00648    10457  0.041   0.0000   0.9724   3.403       13.99      0.1233    
   0.0373  0.0110  13.961   0.9448  0.00835    11501  0.045   0.0000   0.9623   3.525       13.43      0.1271    
   0.0399  0.0112  13.297   0.9100  0.01044    12545  0.048   0.0000   0.9496   3.622       12.85      0.1300    
   0.0425  0.0113  12.666   0.8691  0.01275    13582  0.051   0.0000   0.9338   3.692       12.26      0.1319    
   0.0451  0.0115  12.067   0.8223  0.01526    14605  0.054   0.0000   0.9138   3.734       11.64      0.1328    
   0.0477  0.0116  11.501   0.7696  0.01798    15606  0.058   0.0000   0.8886   3.744       11.00      0.1325    
   0.0503  0.0116  10.967   0.7110  0.02091    16578  0.061   0.0000   0.8565   3.720       10.33      0.1311    
   0.0530  0.0116  10.466   0.6462  0.02405    17513  0.064   0.0000   0.8149   3.658       9.627      0.1284    
   0.0556  0.0116   9.997   0.5753  0.02745    18404  0.068   0.0000   0.7604   3.554       8.887      0.1242    
   0.0582  0.0116   9.561   0.4981  0.03117    19242  0.071   0.0000   0.6884   3.403       8.103      0.1184    
   0.0608  0.0115   9.157   0.4144  0.03530    20021  0.074   0.0000   0.5930   3.197       7.266      0.1108    
   0.0635  0.0114   8.786   0.3242  0.03997    20731  0.078   0.0000   0.4685   2.929       6.365      0.1011    
   0.0661  0.0113   8.447   0.2269  0.04538    21364  0.081   0.0000   0.3146   2.590       5.393      0.8910E-01
   0.0687  0.0111   8.141   0.1169  0.05148    21909  0.084   0.0000   0.1435   2.197       4.392      0.7536E-01
