 
# QPROP Version 1.22
# 
# Propeller_1920                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9771E-01  0.1483E-02  0.6212       5.355    0.2165   0.5359   0.0000   0.00000  0.1277E-01  0.2809E-02   3.2659   0.0000   1.159       0.000       0.1406  0.3342E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.262   0.3418  0.37111     1192  0.007   0.0000   0.1462  0.6713       16.81      0.2534E-01
   0.0084  0.0083  22.825   0.3632  0.28339     1939  0.010   0.0000   0.2039  0.8898       15.25      0.3308E-01
   0.0110  0.0091  21.441   0.3643  0.22252     2797  0.013   0.0000   0.2458   1.077       14.00      0.3957E-01
   0.0135  0.0099  20.108   0.3552  0.17789     3753  0.016   0.0000   0.2783   1.237       12.94      0.4506E-01
   0.0161  0.0105  18.827   0.3408  0.14421     4790  0.019   0.0000   0.3045   1.374       12.02      0.4970E-01
   0.0187  0.0112  17.597   0.3239  0.11831     5896  0.023   0.0000   0.3259   1.491       11.19      0.5360E-01
   0.0213  0.0117  16.420   0.3059  0.09813     7054  0.026   0.0000   0.3434   1.589       10.45      0.5684E-01
   0.0238  0.0122  15.295   0.2878  0.08225     8250  0.029   0.0000   0.3574   1.670       9.767      0.5950E-01
   0.0264  0.0126  14.221   0.2700  0.06967     9470  0.032   0.0000   0.3682   1.737       9.142      0.6164E-01
   0.0290  0.0129  13.200   0.2529  0.05963    10699  0.035   0.0000   0.3758   1.789       8.563      0.6330E-01
   0.0316  0.0132  12.230   0.2365  0.05161    11922  0.039   0.0000   0.3804   1.829       8.023      0.6453E-01
   0.0342  0.0134  11.312   0.2209  0.04517    13123  0.042   0.0000   0.3817   1.857       7.519      0.6536E-01
   0.0368  0.0136  10.446   0.2061  0.04000    14290  0.045   0.0000   0.3796   1.874       7.044      0.6581E-01
   0.0393  0.0137   9.632   0.1920  0.03586    15406  0.048   0.0000   0.3741   1.880       6.595      0.6590E-01
   0.0419  0.0137   8.870   0.1787  0.03256    16457  0.051   0.0000   0.3650   1.876       6.169      0.6565E-01
   0.0445  0.0137   8.160   0.1659  0.02995    17428  0.055   0.0000   0.3521   1.862       5.762      0.6506E-01
   0.0471  0.0135   7.501   0.1538  0.02792    18305  0.058   0.0000   0.3354   1.838       5.372      0.6415E-01
   0.0496  0.0134   6.895   0.1421  0.02638    19073  0.061   0.0000   0.3150   1.805       4.997      0.6292E-01
   0.0522  0.0131   6.340   0.1310  0.02527    19717  0.064   0.0000   0.2912   1.762       4.635      0.6137E-01
   0.0548  0.0128   5.837   0.1202  0.02453    20222  0.067   0.0000   0.2645   1.711       4.286      0.5953E-01
   0.0574  0.0125   5.387   0.1099  0.02414    20574  0.071   0.0000   0.2355   1.651       3.947      0.5739E-01
   0.0600  0.0120   4.988   0.1000  0.02406    20759  0.074   0.0000   0.2050   1.583       3.621      0.5500E-01
   0.0626  0.0115   4.641   0.0903  0.02430    20761  0.077   0.0000   0.1742   1.510       3.309      0.5242E-01
   0.0651  0.0110   4.345   0.0802  0.02484    20565  0.080   0.0000   0.1434   1.439       3.027      0.4992E-01
   0.0677  0.0103   4.102   0.0625  0.02555    20155  0.083   0.0000   0.1077   1.428       2.891      0.4955E-01
