 
# QPROP Version 1.22
# 
# Propeller_2233                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1415      0.1961E-02  0.8213       5.359    0.2540   0.6034   0.0000   0.00000  0.2835E-01  0.6339E-02   4.3730   0.0000   1.361       0.000       0.3782  0.6247E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.474   1.1877  0.03570     1113  0.006   0.0000   0.9247  0.8856       24.23      0.4101E-01
   0.0080  0.0084  23.456   1.2088  0.04225     1793  0.009   0.0000   0.9073   1.155       21.97      0.5172E-01
   0.0103  0.0093  22.486   1.1778  0.04970     2586  0.012   0.0000   0.8830   1.388       20.15      0.6065E-01
   0.0126  0.0102  21.562   1.1209  0.05620     3483  0.015   0.0000   0.8556   1.588       18.59      0.6807E-01
   0.0149  0.0109  20.685   1.0512  0.06129     4473  0.017   0.0000   0.8264   1.758       17.21      0.7418E-01
   0.0171  0.0117  19.854   0.9758  0.06502     5544  0.020   0.0000   0.7956   1.899       15.96      0.7911E-01
   0.0194  0.0123  19.070   0.8990  0.06763     6687  0.023   0.0000   0.7631   2.014       14.82      0.8298E-01
   0.0217  0.0130  18.333   0.8233  0.06935     7889  0.026   0.0000   0.7287   2.104       13.76      0.8588E-01
   0.0241  0.0135  17.643   0.7504  0.07038     9140  0.029   0.0000   0.6923   2.172       12.77      0.8793E-01
   0.0264  0.0140  17.000   0.6816  0.07090    10427  0.032   0.0000   0.6541   2.220       11.86      0.8923E-01
   0.0286  0.0145  16.403   0.6176  0.07102    11741  0.035   0.0000   0.6144   2.249       11.01      0.8989E-01
   0.0310  0.0149  15.853   0.5589  0.07084    13068  0.038   0.0000   0.5738   2.264       10.22      0.9001E-01
   0.0333  0.0152  15.349   0.5060  0.07045    14398  0.040   0.0000   0.5331   2.267       9.498      0.8972E-01
   0.0356  0.0155  14.893   0.4591  0.06988    15720  0.043   0.0000   0.4934   2.261       8.838      0.8916E-01
   0.0379  0.0158  14.483   0.4185  0.06919    17020  0.046   0.0000   0.4559   2.250       8.245      0.8846E-01
   0.0402  0.0159  14.120   0.3842  0.06839    18290  0.049   0.0000   0.4219   2.239       7.720      0.8779E-01
   0.0425  0.0161  13.803   0.3563  0.06750    19516  0.052   0.0000   0.3926   2.231       7.267      0.8731E-01
   0.0447  0.0162  13.533   0.3349  0.06652    20688  0.055   0.0000   0.3691   2.232       6.888      0.8720E-01
   0.0470  0.0162  13.310   0.3200  0.06546    21795  0.058   0.0000   0.3523   2.246       6.588      0.8764E-01
   0.0493  0.0161  13.134   0.3112  0.06430    22825  0.060   0.0000   0.3428   2.280       6.371      0.8888E-01
   0.0516  0.0161  13.005   0.3082  0.06296    23767  0.063   0.0000   0.3412   2.340       6.248      0.9120E-01
   0.0539  0.0159  12.922   0.3097  0.06131    24609  0.066   0.0000   0.3481   2.441       6.237      0.9511E-01
   0.0563  0.0157  12.886   0.3126  0.05902    25337  0.069   0.0000   0.3644   2.605       6.388      0.1016    
   0.0585  0.0155  12.896   0.3084  0.05531    25933  0.072   0.0000   0.3917   2.895       6.827      0.1131    
   0.0609  0.0152  12.954   0.2615  0.04744    26349  0.074   0.0000   0.4277   3.548       8.083      0.1394    
