 
# QPROP Version 1.22
# 
# Propeller_1723                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2643      0.2573E-02   1.078       5.364    0.3021   0.6652   0.0000   0.00000  0.6040E-01  0.9800E-02   6.1765   0.0000   1.620       0.000       0.4502  0.1275E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0077  24.150   0.3549  0.28076     1192  0.007   0.0000   0.2149  0.6807       17.70      0.2984E-01
   0.0078  0.0091  22.507   0.3985  0.18665     1969  0.009   0.0000   0.3408  0.9295       17.26      0.4056E-01
   0.0100  0.0104  20.942   0.4273  0.13071     2893  0.012   0.0000   0.4516   1.169       16.87      0.5079E-01
   0.0123  0.0116  19.453   0.4460  0.09539     3946  0.014   0.0000   0.5437   1.398       16.48      0.6049E-01
   0.0145  0.0127  18.040   0.4577  0.07226     5110  0.017   0.0000   0.6167   1.615       16.07      0.6959E-01
   0.0167  0.0137  16.705   0.4642  0.05668     6367  0.020   0.0000   0.6728   1.819       15.66      0.7807E-01
   0.0189  0.0146  15.446   0.4669  0.04588     7699  0.023   0.0000   0.7152   2.011       15.24      0.8594E-01
   0.0211  0.0154  14.264   0.4669  0.03815     9087  0.025   0.0000   0.7474   2.189       14.81      0.9318E-01
   0.0234  0.0161  13.158   0.4651  0.03239    10514  0.028   0.0000   0.7723   2.355       14.38      0.9984E-01
   0.0256  0.0167  12.130   0.4620  0.02788    11958  0.031   0.0000   0.7925   2.508       13.95      0.1059    
   0.0278  0.0172  11.178   0.4585  0.02419    13403  0.033   0.0000   0.8098   2.650       13.53      0.1115    
   0.0300  0.0176  10.303   0.4549  0.02103    14827  0.036   0.0000   0.8255   2.781       13.12      0.1167    
   0.0323  0.0179   9.504   0.4517  0.01825    16212  0.039   0.0000   0.8405   2.902       12.72      0.1214    
   0.0345  0.0181   8.783   0.4493  0.01577    17537  0.041   0.0000   0.8552   3.015       12.34      0.1257    
   0.0367  0.0182   8.138   0.4480  0.01355    18784  0.044   0.0000   0.8697   3.121       11.98      0.1298    
   0.0389  0.0181   7.570   0.4481  0.01159    19932  0.047   0.0000   0.8837   3.220       11.64      0.1336    
   0.0411  0.0180   7.078   0.4499  0.00991    20962  0.050   0.0000   0.8969   3.315       11.32      0.1372    
   0.0433  0.0178   6.664   0.4535  0.00853    21854  0.052   0.0000   0.9085   3.406       11.02      0.1407    
   0.0456  0.0175   6.326   0.4588  0.00747    22589  0.055   0.0000   0.9181   3.495       10.74      0.1441    
   0.0478  0.0171   6.065   0.4654  0.00675    23146  0.058   0.0000   0.9249   3.586       10.50      0.1476    
   0.0500  0.0166   5.880   0.4723  0.00636    23505  0.061   0.0000   0.9286   3.681       10.29      0.1513    
   0.0522  0.0160   5.773   0.4770  0.00635    23645  0.063   0.0000   0.9285   3.790       10.14      0.1556    
   0.0544  0.0152   5.742   0.4742  0.00674    23545  0.066   0.0000   0.9237   3.933       10.09      0.1614    
   0.0567  0.0144   5.787   0.4500  0.00773    23177  0.069   0.0000   0.9104   4.156       10.25      0.1708    
   0.0589  0.0135   5.910   0.3497  0.01029    22488  0.071   0.0000   0.8642   4.646       11.06      0.1919    
