 
# QPROP Version 1.22
# 
# Propeller_2098                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1351      0.4089E-02   1.713       5.375    0.4211   0.7566   0.0000   0.00000  0.1138E-01  0.4474E-02   3.4413   0.0000   2.264       0.000       0.1479  0.6357E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.042   1.1242  0.04445      924  0.007   0.0000   0.9012  0.9145       23.61      0.3377E-01
   0.0089  0.0075  22.210   1.0379  0.05272     1792  0.010   0.0000   0.8666   1.247       21.15      0.4446E-01
   0.0118  0.0091  20.493   0.9248  0.05707     2902  0.014   0.0000   0.8304   1.519       19.06      0.5273E-01
   0.0147  0.0105  18.890   0.8077  0.05934     4223  0.017   0.0000   0.7897   1.732       17.19      0.5885E-01
   0.0175  0.0117  17.401   0.6948  0.06051     5727  0.021   0.0000   0.7422   1.889       15.46      0.6303E-01
   0.0204  0.0129  16.025   0.5899  0.06108     7381  0.024   0.0000   0.6863   1.991       13.85      0.6548E-01
   0.0233  0.0139  14.764   0.4946  0.06133     9152  0.028   0.0000   0.6210   2.043       12.35      0.6638E-01
   0.0262  0.0148  13.617   0.4096  0.06142    11007  0.032   0.0000   0.5470   2.050       10.95      0.6594E-01
   0.0292  0.0156  12.584   0.3354  0.06145    12912  0.035   0.0000   0.4664   2.018       9.650      0.6437E-01
   0.0321  0.0162  11.665   0.2719  0.06145    14831  0.039   0.0000   0.3837   1.954       8.462      0.6192E-01
   0.0350  0.0167  10.860   0.2191  0.06146    16732  0.043   0.0000   0.3047   1.868       7.392      0.5889E-01
   0.0379  0.0171  10.169   0.1765  0.06148    18579  0.046   0.0000   0.2355   1.771       6.453      0.5560E-01
   0.0408  0.0174   9.592   0.1438  0.06149    20340  0.050   0.0000   0.1801   1.674       5.657      0.5242E-01
   0.0437  0.0175   9.129   0.1202  0.06147    21981  0.054   0.0000   0.1399   1.593       5.018      0.4977E-01
   0.0466  0.0175   8.780   0.1051  0.06135    23471  0.057   0.0000   0.1143   1.541       4.546      0.4807E-01
   0.0495  0.0174   8.545   0.0980  0.06110    24777  0.061   0.0000   0.1015   1.529       4.246      0.4768E-01
   0.0524  0.0172   8.424   0.0989  0.06072    25868  0.064   0.0000   0.1003   1.570       4.117      0.4893E-01
   0.0552  0.0168   8.417   0.1082  0.06021    26712  0.068   0.0000   0.1106   1.669       4.146      0.5201E-01
   0.0581  0.0163   8.524   0.1070  0.06428    27290  0.071   0.0000   0.0990   1.678       3.959      0.5227E-01
   0.0611  0.0157   8.745   0.0906  0.06440    27570  0.075   0.0000   0.0756   1.553       3.488      0.4832E-01
   0.0640  0.0149   9.081   0.0877  0.06510    27506  0.079   0.0000   0.0685   1.526       3.272      0.4748E-01
   0.0669  0.0141   9.530   0.0982  0.06605    27065  0.082   0.0000   0.0757   1.604       3.290      0.4991E-01
   0.0698  0.0131  10.093   0.1221  0.06726    26219  0.086   0.0000   0.0964   1.777       3.493      0.5529E-01
   0.0727  0.0119  10.770   0.1595  0.06823    24933  0.089   0.0000   0.1341   2.077       3.923      0.6471E-01
   0.0756  0.0107  11.562   0.2107  0.06357    23149  0.093   0.0000   0.2311   2.954       5.379      0.9238E-01
