 
# QPROP Version 1.22
# 
# Propeller_1706                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6941      0.1014E-01   4.246       5.423    0.8961   0.8737   0.0000   0.00000  0.1020      0.2224E-01   8.9644   0.0000   4.859       0.000       0.6012  0.7979E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  24.191   0.6375  0.03787     1192  0.007   0.0000   0.8452  0.7992       20.79      0.3258E-01
   0.0083  0.0109  22.640   0.6187  0.02205     2432  0.010   0.0000   0.9004   1.128       20.38      0.4574E-01
   0.0108  0.0139  21.179   0.6054  0.01514     4054  0.012   0.0000   0.9271   1.445       19.96      0.5826E-01
   0.0133  0.0167  19.807   0.5953  0.01179     6015  0.015   0.0000   0.9405   1.750       19.54      0.7019E-01
   0.0158  0.0193  18.525   0.5874  0.01014     8273  0.018   0.0000   0.9469   2.044       19.14      0.8159E-01
   0.0183  0.0217  17.333   0.5814  0.00937    10787  0.021   0.0000   0.9495   2.327       18.75      0.9248E-01
   0.0208  0.0238  16.230   0.5772  0.00908    13512  0.024   0.0000   0.9498   2.601       18.38      0.1029    
   0.0232  0.0257  15.217   0.5746  0.00905    16405  0.027   0.0000   0.9490   2.866       18.03      0.1129    
   0.0258  0.0275  14.294   0.5736  0.00913    19422  0.030   0.0000   0.9476   3.122       17.69      0.1225    
   0.0283  0.0290  13.460   0.5742  0.00926    22519  0.033   0.0000   0.9462   3.370       17.36      0.1318    
   0.0308  0.0303  12.716   0.5763  0.00937    25651  0.036   0.0000   0.9449   3.610       17.05      0.1407    
   0.0333  0.0313  12.061   0.5800  0.00943    28773  0.039   0.0000   0.9441   3.843       16.75      0.1493    
   0.0358  0.0322  11.496   0.5852  0.00943    31839  0.042   0.0000   0.9437   4.069       16.46      0.1576    
   0.0383  0.0329  11.021   0.5920  0.00936    34805  0.045   0.0000   0.9440   4.289       16.19      0.1657    
   0.0408  0.0333  10.636   0.6001  0.00921    37624  0.048   0.0000   0.9448   4.504       15.93      0.1735    
   0.0433  0.0335  10.340   0.6095  0.00899    40251  0.051   0.0000   0.9462   4.714       15.68      0.1812    
   0.0457  0.0335  10.134   0.6197  0.00869    42639  0.054   0.0000   0.9480   4.922       15.45      0.1888    
   0.0482  0.0333  10.017   0.6303  0.00834    44741  0.057   0.0000   0.9502   5.128       15.25      0.1963    
   0.0507  0.0329   9.990   0.6404  0.00795    46510  0.060   0.0000   0.9527   5.337       15.07      0.2040    
   0.0533  0.0323  10.053   0.6487  0.00755    47897  0.063   0.0000   0.9552   5.553       14.93      0.2120    
   0.0558  0.0314  10.205   0.6532  0.00716    48853  0.066   0.0000   0.9575   5.785       14.85      0.2206    
   0.0583  0.0304  10.447   0.6501  0.00682    49325  0.069   0.0000   0.9593   6.046       14.85      0.2306    
   0.0608  0.0291  10.779   0.6321  0.00660    49255  0.072   0.0000   0.9598   6.361       15.00      0.2429    
   0.0633  0.0276  11.200   0.5819  0.00667    48565  0.075   0.0000   0.9571   6.794       15.43      0.2605    
   0.0658  0.0259  11.711   0.4320  0.00779    47082  0.078   0.0000   0.9381   7.570       16.67      0.2939    
