 
# QPROP Version 1.22
# 
# Propeller_4773                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1491      0.1385E-02  0.5800       5.354    0.2087   0.5189   0.0000   0.00000  0.3407E-01  0.5274E-02   4.6391   0.0000   1.118       0.000       0.2835  0.2008E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0085  24.628   0.9686  0.03870     1230  0.006   0.0000   0.9084  0.9508       27.01      0.4766E-01
   0.0078  0.0096  23.876   1.0250  0.03125     1957  0.009   0.0000   0.9253   1.256       25.00      0.6087E-01
   0.0100  0.0105  23.112   1.0307  0.02805     2805  0.011   0.0000   0.9296   1.530       23.31      0.7217E-01
   0.0123  0.0115  22.338   1.0073  0.02804     3764  0.014   0.0000   0.9245   1.772       21.80      0.8180E-01
   0.0145  0.0123  21.552   0.9664  0.02929     4826  0.017   0.0000   0.9143   1.985       20.42      0.8993E-01
   0.0167  0.0131  20.756   0.9151  0.03067     5979  0.019   0.0000   0.9013   2.168       19.14      0.9667E-01
   0.0189  0.0139  19.948   0.8577  0.03166     7214  0.022   0.0000   0.8869   2.323       17.94      0.1021    
   0.0211  0.0146  19.129   0.7975  0.03210     8520  0.025   0.0000   0.8716   2.451       16.79      0.1064    
   0.0234  0.0152  18.299   0.7366  0.03201     9886  0.028   0.0000   0.8556   2.552       15.71      0.1096    
   0.0256  0.0158  17.458   0.6765  0.03148    11300  0.030   0.0000   0.8388   2.628       14.68      0.1117    
   0.0278  0.0164  16.605   0.6185  0.03060    12752  0.033   0.0000   0.8213   2.682       13.71      0.1130    
   0.0300  0.0169  15.742   0.5634  0.02949    14229  0.036   0.0000   0.8029   2.714       12.78      0.1136    
   0.0323  0.0173  14.868   0.5115  0.02822    15721  0.039   0.0000   0.7835   2.728       11.91      0.1134    
   0.0345  0.0177  13.982   0.4633  0.02684    17216  0.042   0.0000   0.7631   2.726       11.09      0.1126    
   0.0367  0.0180  13.085   0.4186  0.02539    18702  0.044   0.0000   0.7418   2.708       10.32      0.1113    
   0.0389  0.0182  12.178   0.3774  0.02392    20169  0.047   0.0000   0.7194   2.677       9.589      0.1096    
   0.0411  0.0184  11.259   0.3393  0.02244    21605  0.050   0.0000   0.6958   2.633       8.900      0.1074    
   0.0433  0.0186  10.329   0.3038  0.02100    23000  0.053   0.0000   0.6703   2.578       8.247      0.1047    
   0.0456  0.0187   9.388   0.2705  0.01964    24343  0.056   0.0000   0.6419   2.509       7.621      0.1016    
   0.0478  0.0187   8.436   0.2386  0.01840    25623  0.058   0.0000   0.6090   2.427       7.016      0.9802E-01
   0.0500  0.0187   7.472   0.2077  0.01733    26830  0.061   0.0000   0.5690   2.330       6.425      0.9387E-01
   0.0522  0.0187   6.498   0.1769  0.01645    27953  0.064   0.0000   0.5190   2.216       5.843      0.8909E-01
   0.0544  0.0185   5.512   0.1453  0.01575    28981  0.067   0.0000   0.4551   2.085       5.267      0.8367E-01
   0.0567  0.0184   4.516   0.1108  0.01513    29903  0.070   0.0000   0.3718   1.941       4.706      0.7775E-01
   0.0589  0.0181   3.508   0.0654  0.01439    30705  0.072   0.0000   0.2469   1.810       4.218      0.7239E-01
