 
# QPROP Version 1.22
# 
# Propeller_0269                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2664      0.5112E-02   2.141       5.383    0.5015   0.7931   0.0000   0.00000  0.1926E-01  0.4620E-02   4.6507   0.0000   2.700       0.000       0.1596  0.3363E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.316   0.8023  0.04218     1085  0.007   0.0000   0.8808   1.004       26.45      0.3737E-01
   0.0090  0.0089  22.981   0.8004  0.03894     2102  0.010   0.0000   0.8831   1.421       24.36      0.5110E-01
   0.0121  0.0106  21.689   0.7647  0.03742     3396  0.014   0.0000   0.8765   1.790       22.59      0.6266E-01
   0.0151  0.0122  20.440   0.7155  0.03654     4933  0.017   0.0000   0.8652   2.111       20.99      0.7226E-01
   0.0181  0.0136  19.234   0.6610  0.03595     6680  0.021   0.0000   0.8502   2.384       19.50      0.8007E-01
   0.0211  0.0149  18.071   0.6050  0.03551     8599  0.025   0.0000   0.8315   2.610       18.09      0.8621E-01
   0.0241  0.0160  16.951   0.5496  0.03515    10652  0.028   0.0000   0.8089   2.790       16.76      0.9081E-01
   0.0272  0.0170  15.875   0.4960  0.03484    12801  0.032   0.0000   0.7821   2.925       15.48      0.9398E-01
   0.0302  0.0178  14.841   0.4449  0.03458    15006  0.036   0.0000   0.7506   3.016       14.26      0.9582E-01
   0.0332  0.0185  13.850   0.3966  0.03434    17225  0.040   0.0000   0.7140   3.067       13.09      0.9646E-01
   0.0362  0.0190  12.903   0.3514  0.03412    19417  0.044   0.0000   0.6719   3.079       11.98      0.9601E-01
   0.0392  0.0194  11.998   0.3096  0.03392    21541  0.047   0.0000   0.6242   3.055       10.92      0.9457E-01
   0.0423  0.0196  11.136   0.2711  0.03374    23555  0.051   0.0000   0.5713   3.000       9.909      0.9226E-01
   0.0453  0.0197  10.318   0.2362  0.03357    25419  0.055   0.0000   0.5140   2.917       8.958      0.8920E-01
   0.0483  0.0197   9.543   0.2046  0.03342    27091  0.059   0.0000   0.4537   2.809       8.063      0.8551E-01
   0.0513  0.0194   8.810   0.1764  0.03329    28530  0.063   0.0000   0.3923   2.683       7.228      0.8134E-01
   0.0543  0.0191   8.121   0.1516  0.03318    29696  0.067   0.0000   0.3323   2.541       6.452      0.7680E-01
   0.0573  0.0186   7.475   0.1300  0.03309    30550  0.070   0.0000   0.2758   2.390       5.739      0.7204E-01
   0.0604  0.0179   6.871   0.1115  0.03304    31051  0.074   0.0000   0.2251   2.234       5.089      0.6721E-01
   0.0634  0.0171   6.311   0.0961  0.03304    31160  0.078   0.0000   0.1814   2.079       4.505      0.6243E-01
   0.0664  0.0161   5.794   0.0835  0.03310    30840  0.082   0.0000   0.1454   1.930       3.988      0.5787E-01
   0.0694  0.0150   5.320   0.0737  0.03326    30050  0.085   0.0000   0.1171   1.791       3.537      0.5364E-01
   0.0725  0.0138   4.889   0.0666  0.03357    28753  0.089   0.0000   0.0957   1.667       3.153      0.4989E-01
   0.0755  0.0124   4.501   0.0617  0.03410    26910  0.093   0.0000   0.0801   1.564       2.840      0.4679E-01
   0.0785  0.0108   4.156   0.0530  0.03496    24483  0.097   0.0000   0.0637   1.521       2.654      0.4548E-01
