 
# QPROP Version 1.22
# 
# Propeller_1342                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1534      0.3810E-02   1.596       5.373    0.3992   0.7439   0.0000   0.00000  0.1600E-01  0.5443E-02   3.8679   0.0000   2.145       0.000       0.1555  0.5680E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.263   0.6942  0.07813     1019  0.007   0.0000   0.7295  0.7773       19.61      0.2865E-01
   0.0086  0.0090  22.840   0.6202  0.08495     2126  0.010   0.0000   0.6742   1.071       18.21      0.3880E-01
   0.0114  0.0114  21.485   0.5518  0.08442     3580  0.013   0.0000   0.6339   1.321       16.88      0.4716E-01
   0.0141  0.0136  20.199   0.4892  0.08175     5336  0.017   0.0000   0.5964   1.529       15.60      0.5389E-01
   0.0168  0.0156  18.980   0.4324  0.07856     7346  0.020   0.0000   0.5580   1.696       14.38      0.5912E-01
   0.0196  0.0174  17.830   0.3810  0.07543     9564  0.023   0.0000   0.5176   1.826       13.23      0.6303E-01
   0.0223  0.0190  16.747   0.3349  0.07256    11938  0.027   0.0000   0.4751   1.922       12.14      0.6576E-01
   0.0250  0.0203  15.733   0.2939  0.07002    14417  0.030   0.0000   0.4309   1.986       11.12      0.6746E-01
   0.0278  0.0215  14.786   0.2576  0.06778    16950  0.034   0.0000   0.3862   2.023       10.17      0.6828E-01
   0.0305  0.0224  13.908   0.2258  0.06581    19486  0.037   0.0000   0.3423   2.036       9.285      0.6837E-01
   0.0333  0.0232  13.098   0.1983  0.06406    21972  0.041   0.0000   0.3005   2.031       8.474      0.6790E-01
   0.0360  0.0237  12.356   0.1749  0.06251    24356  0.044   0.0000   0.2620   2.012       7.736      0.6701E-01
   0.0387  0.0240  11.682   0.1552  0.06110    26588  0.047   0.0000   0.2280   1.984       7.074      0.6587E-01
   0.0415  0.0241  11.076   0.1392  0.05981    28615  0.051   0.0000   0.1991   1.951       6.488      0.6464E-01
   0.0442  0.0240  10.538   0.1267  0.05861    30386  0.054   0.0000   0.1757   1.920       5.981      0.6347E-01
   0.0470  0.0236  10.068   0.1175  0.05749    31852  0.058   0.0000   0.1579   1.895       5.552      0.6255E-01
   0.0497  0.0231   9.666   0.1117  0.05645    32961  0.061   0.0000   0.1457   1.881       5.203      0.6201E-01
   0.0524  0.0223   9.333   0.1095  0.05548    33663  0.064   0.0000   0.1391   1.882       4.933      0.6201E-01
   0.0552  0.0214   9.067   0.1110  0.05458    33909  0.068   0.0000   0.1384   1.903       4.739      0.6267E-01
   0.0579  0.0202   8.870   0.1170  0.05380    33648  0.071   0.0000   0.1439   1.947       4.618      0.6409E-01
   0.0607  0.0188   8.740   0.1281  0.05316    32832  0.075   0.0000   0.1560   2.016       4.564      0.6634E-01
   0.0634  0.0172   8.679   0.1452  0.05273    31411  0.078   0.0000   0.1752   2.110       4.571      0.6945E-01
   0.0662  0.0154   8.685   0.1681  0.05262    29336  0.081   0.0000   0.2007   2.234       4.641      0.7355E-01
   0.0689  0.0134   8.760   0.1922  0.05282    26555  0.085   0.0000   0.2290   2.411       4.810      0.7941E-01
   0.0716  0.0112   8.903   0.1874  0.05266    23011  0.088   0.0000   0.2427   2.774       5.327      0.9149E-01
