 
# QPROP Version 1.22
# 
# Propeller_1979                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8747E-01  0.1965E-02  0.8231       5.359    0.2543   0.6039   0.0000   0.00000  0.1079E-01  0.3463E-02   3.0458   0.0000   1.363       0.000       0.1750  0.6235E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  24.381   0.5799  0.04287     1425  0.007   0.0000   0.8173  0.8293       21.48      0.3266E-01
   0.0084  0.0094  23.168   0.6505  0.06182     2160  0.010   0.0000   0.7598   1.098       19.23      0.4201E-01
   0.0111  0.0097  21.987   0.6747  0.07620     2938  0.013   0.0000   0.7088   1.319       17.37      0.4939E-01
   0.0137  0.0099  20.838   0.6708  0.08606     3751  0.016   0.0000   0.6629   1.499       15.79      0.5522E-01
   0.0163  0.0101  19.722   0.6493  0.09205     4595  0.019   0.0000   0.6208   1.644       14.40      0.5976E-01
   0.0189  0.0103  18.639   0.6169  0.09500     5463  0.023   0.0000   0.5813   1.757       13.17      0.6320E-01
   0.0215  0.0105  17.588   0.5780  0.09567     6351  0.026   0.0000   0.5434   1.842       12.05      0.6568E-01
   0.0242  0.0106  16.569   0.5354  0.09473     7252  0.029   0.0000   0.5064   1.902       11.04      0.6732E-01
   0.0268  0.0107  15.583   0.4913  0.09270     8161  0.032   0.0000   0.4696   1.939       10.11      0.6822E-01
   0.0294  0.0109  14.629   0.4470  0.08996     9075  0.036   0.0000   0.4328   1.955       9.260      0.6845E-01
   0.0320  0.0109  13.708   0.4035  0.08683     9987  0.039   0.0000   0.3959   1.953       8.469      0.6809E-01
   0.0346  0.0110  12.819   0.3617  0.08349    10894  0.042   0.0000   0.3589   1.935       7.737      0.6721E-01
   0.0373  0.0111  11.963   0.3219  0.08008    11789  0.046   0.0000   0.3220   1.902       7.056      0.6586E-01
   0.0399  0.0111  11.139   0.2846  0.07671    12669  0.049   0.0000   0.2856   1.856       6.423      0.6412E-01
   0.0425  0.0111  10.348   0.2499  0.07342    13529  0.052   0.0000   0.2503   1.800       5.834      0.6202E-01
   0.0451  0.0111   9.589   0.2180  0.07024    14364  0.055   0.0000   0.2165   1.734       5.287      0.5964E-01
   0.0477  0.0111   8.863   0.1890  0.06718    15169  0.059   0.0000   0.1848   1.660       4.780      0.5702E-01
   0.0503  0.0110   8.169   0.1628  0.06422    15939  0.062   0.0000   0.1556   1.581       4.311      0.5422E-01
   0.0530  0.0109   7.508   0.1394  0.06137    16671  0.065   0.0000   0.1295   1.497       3.878      0.5129E-01
   0.0556  0.0109   6.879   0.1188  0.05860    17360  0.068   0.0000   0.1065   1.411       3.481      0.4830E-01
   0.0582  0.0107   6.282   0.1009  0.05590    18000  0.072   0.0000   0.0868   1.324       3.118      0.4530E-01
   0.0608  0.0106   5.718   0.0854  0.05324    18588  0.075   0.0000   0.0703   1.239       2.791      0.4236E-01
   0.0635  0.0105   5.187   0.0721  0.05060    19119  0.078   0.0000   0.0568   1.158       2.499      0.3956E-01
   0.0661  0.0103   4.688   0.0602  0.04797    19588  0.081   0.0000   0.0455   1.085       2.249      0.3707E-01
   0.0687  0.0101   4.221   0.0439  0.04533    19991  0.085   0.0000   0.0329   1.049       2.091      0.3583E-01
