 
# QPROP Version 1.22
# 
# Propeller_2901                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1311      0.2198E-02  0.9206       5.361    0.2726   0.6300   0.0000   0.00000  0.2176E-01  0.5610E-02   4.0161   0.0000   1.461       0.000       0.1832  0.4020E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.276   0.6242  0.03967     1129  0.007   0.0000   0.8325  0.7732       20.14      0.3222E-01
   0.0081  0.0098  22.875   0.5793  0.02127     2168  0.009   0.0000   0.8915   1.041       18.84      0.4268E-01
   0.0106  0.0120  21.536   0.5326  0.00924     3491  0.012   0.0000   0.9430   1.276       17.63      0.5159E-01
   0.0130  0.0141  20.260   0.4873  0.00098     5061  0.015   0.0000   0.9927   1.479       16.49      0.5907E-01
   0.0154  0.0160  19.047   0.4446 -0.00444     6840  0.018   0.0000   1.0405   1.651       15.41      0.6526E-01
   0.0178  0.0177  17.897   0.4048 -0.00741     8788  0.021   0.0000   1.0820   1.795       14.38      0.7027E-01
   0.0202  0.0192  16.809   0.3681 -0.00816    10864  0.024   0.0000   1.1083   1.912       13.41      0.7421E-01
   0.0226  0.0204  15.784   0.3345 -0.00686    13027  0.027   0.0000   1.1070   2.003       12.49      0.7719E-01
   0.0251  0.0215  14.822   0.3040 -0.00370    15235  0.030   0.0000   1.0655   2.072       11.62      0.7934E-01
   0.0275  0.0224  13.922   0.2764  0.00109    17446  0.033   0.0000   0.9791   2.121       10.81      0.8074E-01
   0.0299  0.0231  13.085   0.2518  0.00721    19616  0.036   0.0000   0.8564   2.152       10.05      0.8153E-01
   0.0323  0.0236  12.311   0.2300  0.01435    21704  0.039   0.0000   0.7175   2.168       9.338      0.8179E-01
   0.0348  0.0239  11.600   0.2109  0.02211    23667  0.042   0.0000   0.5834   2.172       8.683      0.8165E-01
   0.0372  0.0240  10.951   0.1945  0.03009    25462  0.045   0.0000   0.4680   2.167       8.082      0.8121E-01
   0.0396  0.0239  10.365   0.1806  0.03785    27047  0.048   0.0000   0.3763   2.156       7.535      0.8056E-01
   0.0420  0.0236   9.842   0.1694  0.04493    28380  0.051   0.0000   0.3073   2.141       7.041      0.7982E-01
   0.0444  0.0231   9.382   0.1606  0.05089    29419  0.054   0.0000   0.2577   2.125       6.600      0.7908E-01
   0.0468  0.0224   8.984   0.1545  0.05533    30123  0.057   0.0000   0.2239   2.110       6.210      0.7843E-01
   0.0493  0.0216   8.649   0.1509  0.05790    30449  0.060   0.0000   0.2031   2.100       5.870      0.7793E-01
   0.0517  0.0205   8.377   0.1502  0.05835    30358  0.063   0.0000   0.1932   2.094       5.577      0.7766E-01
   0.0541  0.0192   8.167   0.1522  0.05659    29807  0.066   0.0000   0.1936   2.096       5.329      0.7765E-01
   0.0565  0.0177   8.020   0.1570  0.05266    28755  0.069   0.0000   0.2046   2.106       5.124      0.7799E-01
   0.0590  0.0160   7.936   0.1637  0.04680    27162  0.072   0.0000   0.2275   2.132       4.973      0.7891E-01
   0.0614  0.0142   7.915   0.1686  0.03941    24983  0.075   0.0000   0.2640   2.200       4.927      0.8138E-01
   0.0638  0.0121   7.956   0.1522  0.03076    22169  0.078   0.0000   0.3083   2.454       5.292      0.9090E-01
