 
# QPROP Version 1.22
# 
# Propeller_2682                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.9220E-01  0.2065E-02  0.8651       5.360    0.2622   0.6156   0.0000   0.00000 -0.9616E-02  0.2951E-02 NaN        0.0000   1.405       0.000      -0.0818  0.2910E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  23.588   0.8366  0.05892     1009  0.006   0.0000   0.8460  0.9866       26.69      0.4042E-01
   0.0086  0.0079  20.888   0.7675  0.05489     1813  0.010   0.0000   0.8306   1.305       23.17      0.5048E-01
   0.0114  0.0091  18.354   0.6597  0.04993     2802  0.013   0.0000   0.8059   1.536       20.13      0.5700E-01
   0.0141  0.0102  15.985   0.5423  0.04610     3954  0.017   0.0000   0.7655   1.683       17.38      0.6042E-01
   0.0168  0.0112  13.781   0.4272  0.04297     5245  0.020   0.0000   0.7052   1.743       14.82      0.6099E-01
   0.0196  0.0121  11.742   0.3203  0.04026     6650  0.024   0.0000   0.6184   1.717       12.39      0.5887E-01
   0.0223  0.0129   9.868   0.2247  0.03788     8142  0.027   0.0000   0.4971   1.605       10.04      0.5414E-01
   0.0250  0.0135   8.159   0.1425  0.03590     9695  0.031   0.0000   0.3390   1.404       7.759      0.4676E-01
   0.0278  0.0141   6.616   0.0756  0.03446    11280  0.034   0.0000   0.1665   1.108       5.488      0.3658E-01
   0.0305  0.0146   5.238   0.0269  0.03392    12868  0.038   0.0000   0.0392  0.7078       3.178      0.2322E-01
   0.0333  0.0150   4.025   0.0015  0.03503    14429  0.041   0.0000   0.0004  0.1764      0.7251      0.5768E-02
   0.0360  0.0154   2.977   0.0000  0.03889    15927  0.044   0.0000  -0.0011 -0.4934       178.1     -0.1615E-01
   0.0387  0.0156   2.094  -0.0620  0.03761    17359  0.048   0.0000   0.0739 -0.8102       177.1     -0.2656E-01
   0.0415  0.0157   1.377  -0.1479  0.03394    18719  0.051   0.0000   0.1770 -0.8675       177.1     -0.2844E-01
   0.0442  0.0157   0.825  -0.2099  0.03176    19975  0.054   0.0000   0.2466 -0.9248       177.1     -0.3032E-01
   0.0470  0.0156   0.438  -0.2491  0.03033    21101  0.058   0.0000   0.2895 -0.9821       177.1     -0.3220E-01
   0.0497  0.0154   0.216  -0.2661  0.02930    22077  0.061   0.0000   0.3107  -1.039       177.1     -0.3408E-01
   0.0524  0.0151   0.159  -0.2605  0.02855    22877  0.065   0.0000   0.3118  -1.097       177.1     -0.3595E-01
   0.0552  0.0148   0.268  -0.2311  0.02814    23481  0.068   0.0000   0.2894  -1.154       177.1     -0.3783E-01
   0.0579  0.0143   0.542  -0.1757  0.02828    23865  0.071   0.0000   0.2352  -1.211       177.1     -0.3971E-01
   0.0607  0.0137   0.981  -0.0915  0.02926    24006  0.075   0.0000   0.1332  -1.269       177.1     -0.4159E-01
   0.0634  0.0131   1.585   0.0000  0.02981    23887  0.078   0.0000  -0.0019  -1.168       177.5     -0.3827E-01
   0.0662  0.0123   2.354   0.0000  0.02517    23494  0.081   0.0000  -0.0001 -0.3118       179.4     -0.1020E-01
   0.0689  0.0115   3.288   0.0119  0.02200    22764  0.085   0.0000   0.0111  0.6269       1.245      0.2051E-01
   0.0716  0.0105   4.388   0.0586  0.01999    21679  0.088   0.0000   0.1280   1.528       2.922      0.5009E-01
