 
# QPROP Version 1.22
# 
# Propeller_3222                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2509      0.2989E-02   1.252       5.367    0.3347   0.6969   0.0000   0.00000  0.2227E-01  0.3491E-02   4.7511   0.0000   1.796       0.000       0.1789  0.1626E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.153   0.7654  0.02756     1075  0.007   0.0000   0.9094  0.9117       23.62      0.3411E-01
   0.0088  0.0085  22.519   0.7693  0.01848     2003  0.010   0.0000   0.9341   1.266       21.72      0.4606E-01
   0.0117  0.0100  20.964   0.7399  0.01352     3167  0.013   0.0000   0.9462   1.578       20.15      0.5624E-01
   0.0145  0.0115  19.489   0.6969  0.01056     4544  0.017   0.0000   0.9524   1.851       18.76      0.6484E-01
   0.0174  0.0128  18.093   0.6481  0.00873     6110  0.020   0.0000   0.9549   2.085       17.49      0.7200E-01
   0.0202  0.0140  16.777   0.5976  0.00762     7839  0.024   0.0000   0.9547   2.283       16.30      0.7784E-01
   0.0231  0.0151  15.541   0.5475  0.00698     9705  0.027   0.0000   0.9518   2.445       15.19      0.8247E-01
   0.0259  0.0161  14.383   0.4991  0.00669    11682  0.031   0.0000   0.9463   2.574       14.13      0.8598E-01
   0.0288  0.0170  13.306   0.4529  0.00664    13742  0.035   0.0000   0.9377   2.671       13.14      0.8848E-01
   0.0317  0.0178  12.307   0.4096  0.00679    15857  0.038   0.0000   0.9254   2.739       12.19      0.9005E-01
   0.0345  0.0184  11.389   0.3692  0.00710    18000  0.042   0.0000   0.9087   2.780       11.30      0.9081E-01
   0.0374  0.0190  10.550   0.3318  0.00754    20142  0.045   0.0000   0.8866   2.796       10.46      0.9082E-01
   0.0403  0.0195   9.790   0.2976  0.00811    22256  0.049   0.0000   0.8581   2.790       9.665      0.9020E-01
   0.0431  0.0198   9.110   0.2664  0.00878    24313  0.052   0.0000   0.8222   2.766       8.919      0.8902E-01
   0.0460  0.0200   8.509   0.2382  0.00956    26285  0.056   0.0000   0.7780   2.725       8.219      0.8737E-01
   0.0488  0.0202   7.987   0.2129  0.01046    28145  0.060   0.0000   0.7253   2.670       7.566      0.8534E-01
   0.0517  0.0202   7.546   0.1904  0.01148    29865  0.063   0.0000   0.6643   2.604       6.959      0.8301E-01
   0.0545  0.0201   7.183   0.1704  0.01265    31417  0.067   0.0000   0.5965   2.530       6.396      0.8046E-01
   0.0574  0.0199   6.901   0.1528  0.01400    32775  0.070   0.0000   0.5241   2.449       5.877      0.7776E-01
   0.0603  0.0196   6.697   0.1375  0.01555    33911  0.074   0.0000   0.4504   2.366       5.401      0.7497E-01
   0.0631  0.0192   6.573   0.1241  0.01737    34798  0.077   0.0000   0.3784   2.280       4.965      0.7217E-01
   0.0660  0.0187   6.529   0.1125  0.01950    35409  0.081   0.0000   0.3113   2.196       4.570      0.6941E-01
   0.0689  0.0180   6.564   0.1020  0.02203    35717  0.085   0.0000   0.2505   2.115       4.217      0.6679E-01
   0.0717  0.0173   6.679   0.0906  0.02499    35695  0.088   0.0000   0.1952   2.049       3.921      0.6467E-01
   0.0746  0.0165   6.873   0.0675  0.02815    35313  0.092   0.0000   0.1332   2.059       3.787      0.6495E-01
