 
# QPROP Version 1.22
# 
# Propeller_0344                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2575E-01  0.2971E-02   1.245       5.367    0.3334   0.6957   0.0000   0.00000 -0.3365E-02  0.5627E-02 NaN        0.0000   1.789       0.000      -0.0295  0.6378E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  23.780   0.5838  0.04564     1016  0.007   0.0000   0.8138  0.8562       22.46      0.3469E-01
   0.0084  0.0077  21.434   0.5431  0.06098     1750  0.010   0.0000   0.7295   1.106       19.55      0.4308E-01
   0.0110  0.0087  19.216   0.4732  0.06925     2632  0.013   0.0000   0.6464   1.285       17.04      0.4863E-01
   0.0135  0.0097  17.126   0.3945  0.07355     3645  0.016   0.0000   0.5569   1.397       14.77      0.5168E-01
   0.0161  0.0105  15.163   0.3162  0.07569     4770  0.019   0.0000   0.4582   1.444       12.67      0.5247E-01
   0.0187  0.0113  13.327   0.2431  0.07665     5986  0.023   0.0000   0.3524   1.428       10.70      0.5118E-01
   0.0213  0.0120  11.619   0.1776  0.07699     7272  0.026   0.0000   0.2463   1.353       8.843      0.4796E-01
   0.0238  0.0126  10.038   0.1212  0.07702     8608  0.029   0.0000   0.1505   1.221       7.077      0.4291E-01
   0.0264  0.0131   8.585   0.0746  0.07691     9973  0.032   0.0000   0.0756   1.035       5.388      0.3613E-01
   0.0290  0.0136   7.259   0.0386  0.07680    11346  0.036   0.0000   0.0278  0.7961       3.764      0.2766E-01
   0.0316  0.0140   6.061   0.0139  0.07681    12706  0.039   0.0000   0.0054  0.5067       2.196      0.1756E-01
   0.0342  0.0142   4.990   0.0014  0.07710    14033  0.042   0.0000   0.0001  0.1678      0.6716      0.5805E-02
   0.0368  0.0144   4.046   0.0000  0.07774    15305  0.045   0.0000  -0.0002 -0.2131       179.2     -0.7373E-02
   0.0393  0.0146   3.230   0.0000  0.07803    16505  0.048   0.0000  -0.0013 -0.5883       178.0     -0.2038E-01
   0.0419  0.0146   2.541  -0.0132  0.07665    17621  0.052   0.0000   0.0060 -0.8763       177.1     -0.3039E-01
   0.0445  0.0146   1.979  -0.0647  0.07187    18646  0.055   0.0000   0.0407 -0.9302       177.1     -0.3227E-01
   0.0471  0.0144   1.545  -0.0994  0.06830    19553  0.058   0.0000   0.0655 -0.9842       177.1     -0.3414E-01
   0.0496  0.0142   1.238  -0.1177  0.06549    20322  0.061   0.0000   0.0802  -1.038       177.1     -0.3601E-01
   0.0522  0.0139   1.059  -0.1197  0.06316    20936  0.064   0.0000   0.0843  -1.092       177.1     -0.3788E-01
   0.0548  0.0135   1.007  -0.1051  0.06118    21376  0.067   0.0000   0.0768  -1.146       177.1     -0.3975E-01
   0.0574  0.0131   1.083  -0.0731  0.05957    21624  0.071   0.0000   0.0555  -1.200       177.1     -0.4162E-01
   0.0600  0.0125   1.286  -0.0227  0.05848    21661  0.074   0.0000   0.0166  -1.254       177.1     -0.4349E-01
   0.0626  0.0119   1.616   0.0000  0.05562    21479  0.077   0.0000  -0.0016  -1.045       177.7     -0.3623E-01
   0.0651  0.0112   2.074   0.0000  0.05151    21051  0.080   0.0000  -0.0005 -0.5975       178.7     -0.2068E-01
   0.0677  0.0104   2.660   0.0000  0.04752    20350  0.083   0.0000   0.0000 -0.3343E-01   179.9     -0.1157E-02
