 
# QPROP Version 1.22
# 
# Propeller_4609                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2379      0.3147E-02   1.318       5.368    0.3472   0.7074   0.0000   0.00000  0.2935E-01  0.5546E-02   5.0230   0.0000   1.864       0.000       0.1731  0.2451E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.442   0.6531  0.05498     1023  0.007   0.0000   0.7973  0.8339       21.63      0.3291E-01
   0.0084  0.0095  23.348   0.5816  0.05702     2172  0.010   0.0000   0.7629   1.156       20.46      0.4492E-01
   0.0111  0.0123  22.283   0.5220  0.05708     3697  0.013   0.0000   0.7324   1.440       19.24      0.5511E-01
   0.0137  0.0148  21.247   0.4688  0.05632     5554  0.016   0.0000   0.7019   1.686       18.03      0.6358E-01
   0.0163  0.0171  20.241   0.4203  0.05508     7701  0.019   0.0000   0.6702   1.892       16.84      0.7044E-01
   0.0189  0.0192  19.263   0.3760  0.05351    10090  0.022   0.0000   0.6370   2.061       15.68      0.7582E-01
   0.0215  0.0211  18.314   0.3355  0.05172    12673  0.026   0.0000   0.6024   2.194       14.56      0.7987E-01
   0.0242  0.0227  17.394   0.2990  0.04976    15400  0.029   0.0000   0.5668   2.294       13.49      0.8274E-01
   0.0268  0.0242  16.504   0.2665  0.04769    18218  0.032   0.0000   0.5310   2.365       12.48      0.8462E-01
   0.0294  0.0254  15.642   0.2381  0.04554    21075  0.035   0.0000   0.4963   2.414       11.54      0.8575E-01
   0.0320  0.0264  14.809   0.2139  0.04334    23919  0.039   0.0000   0.4640   2.445       10.69      0.8634E-01
   0.0346  0.0271  14.006   0.1939  0.04109    26696  0.042   0.0000   0.4357   2.465       9.935      0.8665E-01
   0.0373  0.0277  13.231   0.1781  0.03881    29355  0.045   0.0000   0.4131   2.482       9.274      0.8690E-01
   0.0399  0.0280  12.486   0.1661  0.03647    31844  0.049   0.0000   0.3971   2.500       8.711      0.8727E-01
   0.0425  0.0281  11.769   0.1577  0.03407    34111  0.052   0.0000   0.3887   2.525       8.240      0.8791E-01
   0.0451  0.0280  11.082   0.1525  0.03160    36107  0.055   0.0000   0.3881   2.557       7.851      0.8886E-01
   0.0477  0.0277  10.424   0.1501  0.02904    37782  0.058   0.0000   0.3955   2.597       7.530      0.9013E-01
   0.0503  0.0271   9.794   0.1502  0.02642    39087  0.062   0.0000   0.4107   2.645       7.262      0.9166E-01
   0.0530  0.0264   9.194   0.1525  0.02373    39973  0.065   0.0000   0.4337   2.697       7.034      0.9337E-01
   0.0556  0.0254   8.623   0.1565  0.02100    40392  0.068   0.0000   0.4641   2.750       6.832      0.9515E-01
   0.0582  0.0242   8.081   0.1621  0.01825    40293  0.071   0.0000   0.5021   2.804       6.649      0.9694E-01
   0.0608  0.0227   7.567   0.1686  0.01547    39627  0.074   0.0000   0.5475   2.859       6.483      0.9875E-01
   0.0635  0.0211   7.083   0.1742  0.01266    38343  0.078   0.0000   0.5997   2.919       6.344      0.1008    
   0.0661  0.0192   6.628   0.1732  0.00980    36388  0.081   0.0000   0.6562   3.007       6.276      0.1038    
   0.0687  0.0171   6.202   0.1401  0.00686    33701  0.084   0.0000   0.6944   3.221       6.468      0.1113    
