 
# QPROP Version 1.22
# 
# Propeller_4823                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1440      0.1849E-02  0.7746       5.358    0.2452   0.5895   0.0000   0.00000  0.2390E-01  0.4721E-02   4.2088   0.0000   1.314       0.000       0.1961  0.2904E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.224   0.5877  0.04896     1213  0.007   0.0000   0.7908  0.7771       20.26      0.3243E-01
   0.0081  0.0095  22.727   0.5534  0.05774     2114  0.010   0.0000   0.7327   1.009       18.17      0.4104E-01
   0.0106  0.0110  21.305   0.4981  0.06392     3217  0.012   0.0000   0.6694   1.193       16.34      0.4758E-01
   0.0130  0.0124  19.958   0.4367  0.06803     4501  0.015   0.0000   0.6016   1.332       14.69      0.5230E-01
   0.0154  0.0138  18.685   0.3760  0.07056     5943  0.018   0.0000   0.5306   1.431       13.17      0.5542E-01
   0.0178  0.0150  17.486   0.3191  0.07184     7521  0.021   0.0000   0.4583   1.491       11.78      0.5714E-01
   0.0202  0.0161  16.362   0.2678  0.07209     9210  0.025   0.0000   0.3875   1.519       10.50      0.5769E-01
   0.0226  0.0171  15.312   0.2231  0.07146    10987  0.028   0.0000   0.3214   1.519       9.340      0.5732E-01
   0.0251  0.0179  14.337   0.1853  0.07004    12827  0.031   0.0000   0.2632   1.501       8.304      0.5629E-01
   0.0275  0.0187  13.437   0.1546  0.06790    14706  0.034   0.0000   0.2153   1.471       7.402      0.5495E-01
   0.0299  0.0194  12.610   0.1309  0.06508    16599  0.037   0.0000   0.1789   1.440       6.647      0.5362E-01
   0.0323  0.0199  11.859   0.1138  0.06163    18483  0.040   0.0000   0.1542   1.419       6.048      0.5270E-01
   0.0348  0.0204  11.181   0.1029  0.05759    20334  0.043   0.0000   0.1411   1.417       5.612      0.5253E-01
   0.0372  0.0207  10.579   0.0978  0.05303    22130  0.046   0.0000   0.1395   1.442       5.336      0.5341E-01
   0.0396  0.0210  10.050   0.0983  0.04806    23847  0.049   0.0000   0.1502   1.500       5.211      0.5555E-01
   0.0420  0.0211   9.597   0.1040  0.04280    25462  0.052   0.0000   0.1748   1.594       5.220      0.5905E-01
   0.0444  0.0211   9.217   0.1149  0.03741    26954  0.055   0.0000   0.2162   1.724       5.339      0.6388E-01
   0.0468  0.0211   8.912   0.1311  0.03205    28300  0.057   0.0000   0.2775   1.887       5.543      0.6995E-01
   0.0493  0.0209   8.682   0.1528  0.02689    29478  0.060   0.0000   0.3600   2.079       5.812      0.7715E-01
   0.0517  0.0206   8.526   0.1802  0.02207    30466  0.063   0.0000   0.4610   2.298       6.128      0.8538E-01
   0.0541  0.0202   8.445   0.2128  0.01769    31241  0.066   0.0000   0.5723   2.544       6.487      0.9466E-01
   0.0565  0.0196   8.438   0.2491  0.01381    31780  0.069   0.0000   0.6813   2.825       6.901      0.1053    
   0.0590  0.0190   8.505   0.2839  0.01044    32056  0.072   0.0000   0.7759   3.160       7.414      0.1180    
   0.0614  0.0183   8.647   0.3038  0.00764    32039  0.075   0.0000   0.8473   3.601       8.134      0.1349    
   0.0638  0.0175   8.864   0.2593  0.00562    31670  0.078   0.0000   0.8814   4.321       9.435      0.1631    
