 
# QPROP Version 1.22
# 
# Propeller_4937                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6742E-01  0.1004E-02  0.4205       5.351    0.1789   0.4394   0.0000   0.00000  0.9909E-02  0.2202E-02   2.7937   0.0000  0.9571       0.000       0.1915  0.4293E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.282   1.0346  0.03278     1257  0.006   0.0000   0.9195  0.8834       23.59      0.3748E-01
   0.0083  0.0088  22.885   1.0832  0.03977     1955  0.009   0.0000   0.8995   1.151       20.89      0.4700E-01
   0.0108  0.0093  21.540   1.0666  0.04763     2725  0.013   0.0000   0.8702   1.369       18.73      0.5439E-01
   0.0133  0.0097  20.247   1.0155  0.05370     3556  0.016   0.0000   0.8380   1.543       16.90      0.6007E-01
   0.0158  0.0101  19.005   0.9460  0.05749     4439  0.019   0.0000   0.8046   1.679       15.30      0.6431E-01
   0.0183  0.0105  17.816   0.8672  0.05933     5366  0.022   0.0000   0.7699   1.780       13.88      0.6730E-01
   0.0208  0.0108  16.678   0.7849  0.05972     6326  0.025   0.0000   0.7333   1.849       12.59      0.6919E-01
   0.0232  0.0111  15.593   0.7025  0.05913     7311  0.028   0.0000   0.6939   1.890       11.42      0.7009E-01
   0.0258  0.0114  14.559   0.6225  0.05794     8311  0.031   0.0000   0.6509   1.904       10.34      0.7012E-01
   0.0283  0.0116  13.577   0.5462  0.05640     9319  0.034   0.0000   0.6039   1.895       9.341      0.6936E-01
   0.0308  0.0118  12.648   0.4747  0.05470    10323  0.037   0.0000   0.5526   1.865       8.416      0.6790E-01
   0.0333  0.0119  11.770   0.4088  0.05297    11317  0.041   0.0000   0.4972   1.816       7.558      0.6585E-01
   0.0358  0.0120  10.944   0.3487  0.05127    12291  0.044   0.0000   0.4387   1.751       6.763      0.6328E-01
   0.0383  0.0121  10.170   0.2948  0.04963    13236  0.047   0.0000   0.3786   1.674       6.029      0.6030E-01
   0.0408  0.0121   9.448   0.2471  0.04808    14144  0.050   0.0000   0.3191   1.586       5.354      0.5700E-01
   0.0433  0.0121   8.777   0.2056  0.04662    15005  0.053   0.0000   0.2627   1.492       4.739      0.5352E-01
   0.0457  0.0120   8.159   0.1703  0.04522    15812  0.056   0.0000   0.2118   1.395       4.185      0.4996E-01
   0.0482  0.0119   7.593   0.1410  0.04388    16557  0.059   0.0000   0.1683   1.299       3.693      0.4649E-01
   0.0507  0.0118   7.078   0.1174  0.04258    17230  0.062   0.0000   0.1332   1.210       3.269      0.4326E-01
   0.0533  0.0116   6.616   0.0993  0.04128    17823  0.066   0.0000   0.1068   1.133       2.914      0.4046E-01
   0.0558  0.0114   6.205   0.0864  0.03998    18329  0.069   0.0000   0.0885   1.072       2.634      0.3828E-01
   0.0583  0.0112   5.847   0.0785  0.03864    18739  0.072   0.0000   0.0777   1.034       2.432      0.3692E-01
   0.0608  0.0109   5.540   0.0750  0.03725    19044  0.075   0.0000   0.0737   1.025       2.311      0.3659E-01
   0.0633  0.0106   5.285   0.0748  0.03572    19237  0.078   0.0000   0.0758   1.059       2.292      0.3778E-01
   0.0658  0.0102   5.082   0.0683  0.03355    19307  0.081   0.0000   0.0807   1.214       2.528      0.4333E-01
