 
# QPROP Version 1.22
# 
# Propeller_4744                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1537      0.2511E-02   1.052       5.363    0.2972   0.6598   0.0000   0.00000  0.2890E-01  0.7493E-02   4.4864   0.0000   1.594       0.000       0.3045  0.6569E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  24.787   0.8545  0.04917     1231  0.007   0.0000   0.8525  0.8081       21.44      0.3534E-01
   0.0080  0.0102  24.342   0.8594  0.06063     2200  0.009   0.0000   0.8180   1.092       20.31      0.4707E-01
   0.0104  0.0121  23.873   0.8434  0.06813     3399  0.012   0.0000   0.7898   1.354       19.33      0.5764E-01
   0.0127  0.0138  23.381   0.8169  0.07324     4802  0.015   0.0000   0.7644   1.594       18.42      0.6710E-01
   0.0150  0.0154  22.864   0.7847  0.07673     6381  0.018   0.0000   0.7403   1.810       17.55      0.7547E-01
   0.0174  0.0169  22.324   0.7492  0.07903     8108  0.020   0.0000   0.7166   2.004       16.71      0.8278E-01
   0.0197  0.0182  21.759   0.7117  0.08042     9954  0.023   0.0000   0.6928   2.174       15.89      0.8906E-01
   0.0221  0.0194  21.171   0.6731  0.08108    11888  0.026   0.0000   0.6687   2.321       15.08      0.9432E-01
   0.0244  0.0204  20.559   0.6342  0.08116    13881  0.029   0.0000   0.6439   2.444       14.29      0.9861E-01
   0.0267  0.0212  19.922   0.5952  0.08075    15902  0.032   0.0000   0.6183   2.543       13.51      0.1019    
   0.0291  0.0219  19.262   0.5567  0.07994    17921  0.035   0.0000   0.5918   2.620       12.75      0.1044    
   0.0314  0.0225  18.578   0.5188  0.07881    19904  0.038   0.0000   0.5643   2.675       11.99      0.1059    
   0.0338  0.0229  17.870   0.4818  0.07740    21821  0.041   0.0000   0.5357   2.707       11.26      0.1066    
   0.0361  0.0231  17.138   0.4457  0.07578    23640  0.044   0.0000   0.5060   2.718       10.54      0.1066    
   0.0384  0.0232  16.382   0.4108  0.07398    25329  0.047   0.0000   0.4751   2.709       9.834      0.1057    
   0.0408  0.0231  15.602   0.3771  0.07205    26856  0.050   0.0000   0.4433   2.680       9.147      0.1042    
   0.0431  0.0229  14.799   0.3446  0.07002    28189  0.053   0.0000   0.4104   2.633       8.478      0.1020    
   0.0454  0.0226  13.971   0.3134  0.06791    29295  0.055   0.0000   0.3765   2.568       7.827      0.9917E-01
   0.0478  0.0221  13.119   0.2832  0.06577    30144  0.058   0.0000   0.3419   2.487       7.194      0.9576E-01
   0.0501  0.0214  12.244   0.2541  0.06361    30703  0.061   0.0000   0.3064   2.391       6.582      0.9181E-01
   0.0525  0.0206  11.344   0.2258  0.06146    30940  0.064   0.0000   0.2703   2.281       5.990      0.8740E-01
   0.0548  0.0196  10.421   0.1978  0.05933    30824  0.067   0.0000   0.2336   2.160       5.424      0.8260E-01
   0.0571  0.0185   9.473   0.1691  0.05724    30323  0.070   0.0000   0.1959   2.034       4.891      0.7762E-01
   0.0595  0.0172   8.502   0.1371  0.05512    29405  0.073   0.0000   0.1562   1.914       4.419      0.7298E-01
   0.0618  0.0158   7.507   0.0905  0.05261    28036  0.076   0.0000   0.1060   1.864       4.137      0.7099E-01
