 
# QPROP Version 1.22
# 
# Propeller_1343                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1324      0.1946E-02  0.8152       5.359    0.2528   0.6016   0.0000   0.00000  0.2490E-01  0.5808E-02   4.1638   0.0000   1.355       0.000       0.2732  0.5348E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.465   0.7739  0.03970      960  0.006   0.0000   0.8744  0.8673       23.46      0.3905E-01
   0.0080  0.0072  23.426   0.8068  0.04910     1539  0.009   0.0000   0.8449   1.139       21.38      0.4978E-01
   0.0104  0.0079  22.428   0.7967  0.05800     2211  0.012   0.0000   0.8090   1.373       19.64      0.5864E-01
   0.0127  0.0085  21.472   0.7640  0.06485     2963  0.015   0.0000   0.7720   1.571       18.12      0.6590E-01
   0.0150  0.0091  20.558   0.7192  0.06947     3787  0.018   0.0000   0.7349   1.737       16.74      0.7176E-01
   0.0174  0.0097  19.685   0.6682  0.07217     4671  0.021   0.0000   0.6979   1.871       15.48      0.7634E-01
   0.0197  0.0102  18.855   0.6148  0.07335     5603  0.024   0.0000   0.6606   1.977       14.31      0.7979E-01
   0.0221  0.0106  18.065   0.5612  0.07341     6575  0.026   0.0000   0.6226   2.056       13.22      0.8221E-01
   0.0244  0.0110  17.318   0.5092  0.07266     7573  0.029   0.0000   0.5839   2.110       12.20      0.8371E-01
   0.0267  0.0114  16.612   0.4597  0.07135     8587  0.032   0.0000   0.5444   2.143       11.25      0.8442E-01
   0.0291  0.0117  15.948   0.4137  0.06967     9605  0.035   0.0000   0.5047   2.157       10.37      0.8446E-01
   0.0314  0.0119  15.325   0.3716  0.06777    10617  0.038   0.0000   0.4654   2.154       9.559      0.8396E-01
   0.0338  0.0121  14.745   0.3340  0.06574    11611  0.041   0.0000   0.4272   2.141       8.814      0.8307E-01
   0.0361  0.0122  14.205   0.3012  0.06367    12576  0.044   0.0000   0.3914   2.119       8.141      0.8195E-01
   0.0384  0.0123  13.708   0.2734  0.06159    13500  0.047   0.0000   0.3591   2.095       7.544      0.8078E-01
   0.0408  0.0123  13.252   0.2507  0.05954    14373  0.050   0.0000   0.3316   2.073       7.024      0.7974E-01
   0.0431  0.0123  12.838   0.2334  0.05753    15184  0.053   0.0000   0.3099   2.057       6.586      0.7901E-01
   0.0454  0.0122  12.465   0.2215  0.05558    15922  0.056   0.0000   0.2949   2.054       6.231      0.7876E-01
   0.0478  0.0121  12.135   0.2151  0.05369    16576  0.059   0.0000   0.2871   2.067       5.958      0.7916E-01
   0.0501  0.0119  11.845   0.2143  0.05186    17136  0.061   0.0000   0.2872   2.099       5.765      0.8034E-01
   0.0525  0.0117  11.598   0.2190  0.05008    17592  0.064   0.0000   0.2951   2.153       5.650      0.8240E-01
   0.0548  0.0114  11.392   0.2290  0.04831    17931  0.067   0.0000   0.3112   2.235       5.613      0.8551E-01
   0.0571  0.0111  11.228   0.2428  0.04637    18145  0.070   0.0000   0.3358   2.356       5.676      0.9015E-01
   0.0595  0.0107  11.106   0.2543  0.04361    18217  0.073   0.0000   0.3707   2.563       5.936      0.9818E-01
   0.0618  0.0102  11.025   0.2327  0.03728    18119  0.076   0.0000   0.4220   3.089       6.901      0.1188    
