 
# QPROP Version 1.22
# 
# Propeller_3331                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2058      0.1644E-02  0.6887       5.356    0.2291   0.5612   0.0000   0.00000  0.1565E-01  0.1583E-02   4.1400   0.0000   1.227       0.000       0.1114  0.5436E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.189   0.5118  0.03338     1365  0.007   0.0000   0.8356  0.8538       21.44      0.2978E-01
   0.0090  0.0113  22.615   0.4908  0.02355     2749  0.010   0.0000   0.8674   1.200       19.84      0.4098E-01
   0.0120  0.0139  21.105   0.4568  0.01804     4538  0.014   0.0000   0.8822   1.501       18.42      0.5038E-01
   0.0149  0.0162  19.659   0.4192  0.01455     6681  0.018   0.0000   0.8890   1.758       17.10      0.5814E-01
   0.0179  0.0184  18.277   0.3813  0.01217     9124  0.021   0.0000   0.8908   1.972       15.86      0.6439E-01
   0.0209  0.0203  16.958   0.3446  0.01046    11811  0.025   0.0000   0.8890   2.145       14.68      0.6928E-01
   0.0239  0.0219  15.704   0.3099  0.00919    14683  0.029   0.0000   0.8842   2.280       13.57      0.7290E-01
   0.0268  0.0234  14.513   0.2776  0.00822    17681  0.032   0.0000   0.8765   2.378       12.51      0.7540E-01
   0.0298  0.0246  13.386   0.2477  0.00746    20746  0.036   0.0000   0.8658   2.442       11.51      0.7687E-01
   0.0328  0.0256  12.322   0.2203  0.00685    23817  0.040   0.0000   0.8520   2.476       10.56      0.7744E-01
   0.0358  0.0264  11.323   0.1955  0.00637    26833  0.043   0.0000   0.8349   2.483       9.673      0.7722E-01
   0.0388  0.0269  10.387   0.1731  0.00598    29733  0.047   0.0000   0.8139   2.466       8.840      0.7633E-01
   0.0418  0.0272   9.515   0.1532  0.00566    32456  0.051   0.0000   0.7890   2.429       8.064      0.7488E-01
   0.0447  0.0273   8.707   0.1357  0.00541    34942  0.055   0.0000   0.7600   2.376       7.346      0.7299E-01
   0.0477  0.0272   7.963   0.1204  0.00520    37131  0.058   0.0000   0.7271   2.311       6.686      0.7079E-01
   0.0507  0.0268   7.282   0.1074  0.00504    38963  0.062   0.0000   0.6907   2.238       6.084      0.6839E-01
   0.0537  0.0262   6.666   0.0964  0.00492    40377  0.066   0.0000   0.6520   2.161       5.541      0.6591E-01
   0.0566  0.0254   6.113   0.0875  0.00484    41316  0.070   0.0000   0.6124   2.084       5.058      0.6347E-01
   0.0596  0.0243   5.624   0.0807  0.00480    41720  0.073   0.0000   0.5742   2.012       4.635      0.6120E-01
   0.0626  0.0231   5.198   0.0759  0.00479    41531  0.077   0.0000   0.5395   1.948       4.272      0.5920E-01
   0.0656  0.0216   4.837   0.0733  0.00482    40690  0.081   0.0000   0.5108   1.896       3.967      0.5757E-01
   0.0686  0.0198   4.539   0.0731  0.00491    39139  0.084   0.0000   0.4898   1.859       3.719      0.5642E-01
   0.0716  0.0179   4.305   0.0755  0.00505    36820  0.088   0.0000   0.4775   1.840       3.526      0.5581E-01
   0.0745  0.0157   4.135   0.0796  0.00528    33675  0.092   0.0000   0.4705   1.846       3.396      0.5599E-01
   0.0775  0.0133   4.029   0.0737  0.00560    29644  0.095   0.0000   0.4382   1.933       3.420      0.5863E-01
