 
# QPROP Version 1.22
# 
# Propeller_3663                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9932      0.1430E-01   5.991       5.456    1.2234   0.8977   0.0000   0.00000  0.8368E-01  0.1565E-01   9.3303   0.0000   6.674       0.000       0.5902  0.9154E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.175   0.4998  0.04177     1092  0.007   0.0000   0.7942  0.8305       20.90      0.2950E-01
   0.0089  0.0084  22.587   0.5483  0.02780     2007  0.010   0.0000   0.8611   1.187       19.92      0.4164E-01
   0.0118  0.0098  21.081   0.5722  0.01997     3144  0.014   0.0000   0.8977   1.525       19.15      0.5299E-01
   0.0147  0.0112  19.657   0.5842  0.01540     4480  0.017   0.0000   0.9188   1.847       18.51      0.6368E-01
   0.0175  0.0125  18.317   0.5899  0.01273     5993  0.021   0.0000   0.9309   2.154       17.94      0.7377E-01
   0.0204  0.0136  17.058   0.5921  0.01121     7659  0.024   0.0000   0.9375   2.447       17.42      0.8333E-01
   0.0233  0.0147  15.882   0.5925  0.01040     9457  0.028   0.0000   0.9405   2.727       16.94      0.9239E-01
   0.0262  0.0157  14.789   0.5919  0.01003    11362  0.031   0.0000   0.9411   2.994       16.50      0.1010    
   0.0292  0.0165  13.778   0.5910  0.00993    13352  0.035   0.0000   0.9404   3.251       16.09      0.1092    
   0.0321  0.0173  12.849   0.5903  0.00997    15402  0.038   0.0000   0.9388   3.496       15.69      0.1169    
   0.0350  0.0180  12.003   0.5899  0.01008    17489  0.042   0.0000   0.9369   3.731       15.32      0.1244    
   0.0379  0.0186  11.239   0.5901  0.01019    19588  0.045   0.0000   0.9350   3.956       14.97      0.1314    
   0.0408  0.0191  10.558   0.5911  0.01028    21677  0.049   0.0000   0.9333   4.172       14.63      0.1382    
   0.0437  0.0195   9.959   0.5930  0.01032    23731  0.052   0.0000   0.9320   4.379       14.31      0.1446    
   0.0466  0.0198   9.443   0.5960  0.01028    25726  0.056   0.0000   0.9313   4.577       14.00      0.1507    
   0.0495  0.0200   9.009   0.6000  0.01016    27637  0.059   0.0000   0.9312   4.768       13.70      0.1566    
   0.0524  0.0201   8.658   0.6052  0.00996    29441  0.063   0.0000   0.9318   4.951       13.42      0.1622    
   0.0552  0.0201   8.389   0.6115  0.00968    31112  0.066   0.0000   0.9331   5.127       13.15      0.1676    
   0.0581  0.0200   8.202   0.6184  0.00934    32627  0.070   0.0000   0.9349   5.299       12.90      0.1729    
   0.0611  0.0198   8.098   0.6252  0.00894    33959  0.073   0.0000   0.9372   5.470       12.66      0.1781    
   0.0640  0.0195   8.077   0.6303  0.00852    35084  0.077   0.0000   0.9396   5.646       12.47      0.1836    
   0.0669  0.0191   8.137   0.6303  0.00812    35971  0.080   0.0000   0.9417   5.841       12.33      0.1898    
   0.0698  0.0186   8.281   0.6180  0.00783    36590  0.084   0.0000   0.9425   6.086       12.31      0.1977    
   0.0727  0.0180   8.507   0.5757  0.00782    36896  0.087   0.0000   0.9396   6.452       12.54      0.2099    
   0.0756  0.0174   8.815   0.4358  0.00894    36784  0.090   0.0000   0.9170   7.212       13.56      0.2366    
