 
# QPROP Version 1.22
# 
# Propeller_2464                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1895      0.2637E-02   1.105       5.364    0.3071   0.6705   0.0000   0.00000  0.1441E-01  0.2538E-02   3.9722   0.0000   1.647       0.000       0.1519  0.2425E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0097  23.953   0.2849  0.29194     1621  0.007   0.0000   0.1522  0.6435       15.43      0.2093E-01
   0.0090  0.0111  21.938   0.3021  0.20796     2796  0.011   0.0000   0.2195  0.8767       13.91      0.2812E-01
   0.0120  0.0124  20.029   0.3030  0.15481     4178  0.014   0.0000   0.2716   1.079       12.76      0.3427E-01
   0.0149  0.0136  18.226   0.2961  0.11864     5744  0.018   0.0000   0.3145   1.255       11.83      0.3959E-01
   0.0179  0.0147  16.528   0.2854  0.09299     7465  0.022   0.0000   0.3506   1.409       11.03      0.4419E-01
   0.0209  0.0157  14.936   0.2728  0.07433     9318  0.025   0.0000   0.3808   1.543       10.32      0.4816E-01
   0.0239  0.0166  13.449   0.2592  0.06050    11276  0.029   0.0000   0.4054   1.657       9.681      0.5154E-01
   0.0268  0.0174  12.068   0.2452  0.05013    13313  0.033   0.0000   0.4247   1.755       9.091      0.5439E-01
   0.0298  0.0181  10.793   0.2312  0.04230    15402  0.036   0.0000   0.4385   1.836       8.543      0.5672E-01
   0.0328  0.0187   9.623   0.2174  0.03636    17518  0.040   0.0000   0.4467   1.901       8.029      0.5858E-01
   0.0358  0.0192   8.559   0.2039  0.03186    19635  0.044   0.0000   0.4494   1.952       7.546      0.6001E-01
   0.0388  0.0196   7.601   0.1911  0.02845    21726  0.047   0.0000   0.4468   1.989       7.091      0.6105E-01
   0.0418  0.0199   6.748   0.1790  0.02587    23764  0.051   0.0000   0.4395   2.016       6.664      0.6174E-01
   0.0447  0.0201   6.001   0.1678  0.02395    25723  0.055   0.0000   0.4280   2.032       6.264      0.6215E-01
   0.0477  0.0202   5.359   0.1577  0.02252    27577  0.058   0.0000   0.4135   2.041       5.894      0.6235E-01
   0.0507  0.0201   4.823   0.1489  0.02148    29299  0.062   0.0000   0.3972   2.046       5.555      0.6241E-01
   0.0537  0.0200   4.393   0.1416  0.02073    30863  0.066   0.0000   0.3805   2.049       5.251      0.6243E-01
   0.0566  0.0198   4.068   0.1360  0.02022    32243  0.070   0.0000   0.3650   2.053       4.983      0.6252E-01
   0.0596  0.0195   3.849   0.1325  0.01990    33411  0.073   0.0000   0.3519   2.063       4.755      0.6278E-01
   0.0626  0.0191   3.736   0.1312  0.01975    34342  0.077   0.0000   0.3426   2.083       4.570      0.6335E-01
   0.0656  0.0186   3.728   0.1325  0.01975    35010  0.081   0.0000   0.3380   2.116       4.431      0.6434E-01
   0.0686  0.0180   3.826   0.1365  0.01993    35389  0.084   0.0000   0.3385   2.169       4.344      0.6594E-01
   0.0716  0.0172   4.029   0.1426  0.02031    35451  0.088   0.0000   0.3431   2.253       4.323      0.6846E-01
   0.0745  0.0164   4.338   0.1466  0.02092    35168  0.092   0.0000   0.3473   2.397       4.416      0.7286E-01
   0.0775  0.0155   4.753   0.1264  0.02179    34504  0.095   0.0000   0.3249   2.733       4.845      0.8317E-01
