 
# QPROP Version 1.22
# 
# Propeller_1004                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3466E-01  0.9579E-03  0.4013       5.351    0.1752   0.4279   0.0000   0.00000  0.6948E-02  0.3097E-02   2.1647   0.0000  0.9377       0.000       0.0811  0.4193E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.112   1.1067  0.04293      838  0.006   0.0000   0.9026  0.8650       23.49      0.3960E-01
   0.0080  0.0068  22.390   1.0424  0.04838     1445  0.009   0.0000   0.8770   1.122       21.18      0.4970E-01
   0.0103  0.0078  20.741   0.9489  0.05163     2187  0.012   0.0000   0.8486   1.335       19.22      0.5764E-01
   0.0126  0.0088  19.166   0.8461  0.05333     3049  0.015   0.0000   0.8165   1.504       17.45      0.6365E-01
   0.0149  0.0097  17.663   0.7429  0.05406     4015  0.018   0.0000   0.7793   1.632       15.83      0.6790E-01
   0.0171  0.0106  16.234   0.6434  0.05419     5071  0.020   0.0000   0.7356   1.720       14.30      0.7053E-01
   0.0194  0.0113  14.878   0.5498  0.05395     6200  0.023   0.0000   0.6838   1.769       12.87      0.7168E-01
   0.0217  0.0120  13.596   0.4633  0.05350     7385  0.026   0.0000   0.6232   1.782       11.51      0.7147E-01
   0.0241  0.0126  12.386   0.3846  0.05291     8609  0.029   0.0000   0.5534   1.761       10.23      0.7002E-01
   0.0264  0.0131  11.250   0.3139  0.05224     9855  0.032   0.0000   0.4753   1.709       9.018      0.6745E-01
   0.0286  0.0136  10.187   0.2514  0.05151    11107  0.035   0.0000   0.3916   1.628       7.873      0.6390E-01
   0.0310  0.0139   9.197   0.1971  0.05073    12346  0.038   0.0000   0.3069   1.524       6.799      0.5951E-01
   0.0333  0.0142   8.281   0.1508  0.04991    13555  0.041   0.0000   0.2268   1.400       5.797      0.5444E-01
   0.0356  0.0144   7.437   0.1122  0.04904    14719  0.044   0.0000   0.1572   1.260       4.873      0.4888E-01
   0.0379  0.0145   6.667   0.0811  0.04811    15821  0.047   0.0000   0.1018   1.112       4.033      0.4304E-01
   0.0402  0.0146   5.970   0.0570  0.04709    16844  0.049   0.0000   0.0619  0.9625       3.286      0.3718E-01
   0.0425  0.0145   5.346   0.0391  0.04596    17772  0.052   0.0000   0.0358  0.8198       2.645      0.3164E-01
   0.0447  0.0144   4.796   0.0268  0.04467    18590  0.055   0.0000   0.0204  0.6941       2.123      0.2676E-01
   0.0470  0.0142   4.318   0.0191  0.04319    19282  0.058   0.0000   0.0123  0.5962       1.734      0.2298E-01
   0.0493  0.0139   3.914   0.0150  0.04150    19833  0.061   0.0000   0.0087  0.5373       1.490      0.2070E-01
   0.0516  0.0136   3.583   0.0142  0.03962    20227  0.064   0.0000   0.0080  0.5266       1.395      0.2029E-01
   0.0539  0.0132   3.326   0.0164  0.03759    20450  0.066   0.0000   0.0102  0.5692       1.444      0.2193E-01
   0.0563  0.0126   3.141   0.0223  0.03550    20484  0.069   0.0000   0.0167  0.6651       1.618      0.2563E-01
   0.0585  0.0120   3.030   0.0329  0.03345    20314  0.072   0.0000   0.0305  0.8112       1.896      0.3127E-01
   0.0609  0.0114   2.992   0.0419  0.03141    19923  0.075   0.0000   0.0504   1.046       2.353      0.4033E-01
