 
# QPROP Version 1.22
# 
# Propeller_1424                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4358      0.4001E-02   1.676       5.375    0.4143   0.7528   0.0000   0.00000  0.3869E-01  0.4674E-02   6.2615   0.0000   2.227       0.000       0.4386  0.7020E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  24.232   0.5581  0.03739     1206  0.007   0.0000   0.8309  0.8392       21.26      0.3035E-01
   0.0088  0.0086  22.749   0.6111  0.02946     2064  0.010   0.0000   0.8655   1.162       19.57      0.4112E-01
   0.0117  0.0096  21.335   0.6276  0.02384     3074  0.014   0.0000   0.8854   1.449       18.22      0.5046E-01
   0.0145  0.0105  19.992   0.6255  0.01968     4217  0.017   0.0000   0.8983   1.706       17.07      0.5864E-01
   0.0174  0.0114  18.718   0.6132  0.01656     5473  0.021   0.0000   0.9072   1.934       16.06      0.6580E-01
   0.0202  0.0121  17.514   0.5954  0.01419     6820  0.024   0.0000   0.9132   2.138       15.15      0.7208E-01
   0.0231  0.0128  16.380   0.5748  0.01238     8240  0.028   0.0000   0.9172   2.318       14.32      0.7756E-01
   0.0259  0.0134  15.316   0.5532  0.01098     9711  0.031   0.0000   0.9195   2.477       13.56      0.8234E-01
   0.0288  0.0138  14.321   0.5317  0.00990    11213  0.035   0.0000   0.9206   2.617       12.85      0.8649E-01
   0.0317  0.0143  13.397   0.5109  0.00906    12724  0.038   0.0000   0.9207   2.740       12.20      0.9010E-01
   0.0345  0.0146  12.542   0.4915  0.00840    14223  0.042   0.0000   0.9198   2.848       11.60      0.9323E-01
   0.0374  0.0148  11.758   0.4738  0.00789    15690  0.045   0.0000   0.9183   2.943       11.04      0.9596E-01
   0.0403  0.0150  11.043   0.4582  0.00749    17103  0.049   0.0000   0.9164   3.027       10.52      0.9836E-01
   0.0431  0.0151  10.398   0.4448  0.00717    18442  0.052   0.0000   0.9140   3.102       10.05      0.1005    
   0.0460  0.0151   9.822   0.4340  0.00691    19686  0.056   0.0000   0.9116   3.170       9.611      0.1024    
   0.0488  0.0150   9.317   0.4258  0.00671    20813  0.059   0.0000   0.9091   3.232       9.212      0.1042    
   0.0517  0.0148   8.881   0.4205  0.00655    21802  0.063   0.0000   0.9068   3.292       8.850      0.1059    
   0.0545  0.0146   8.516   0.4184  0.00643    22634  0.066   0.0000   0.9049   3.349       8.523      0.1076    
   0.0574  0.0142   8.220   0.4194  0.00634    23286  0.070   0.0000   0.9034   3.406       8.229      0.1092    
   0.0603  0.0138   7.994   0.4238  0.00628    23739  0.074   0.0000   0.9024   3.466       7.968      0.1110    
   0.0631  0.0133   7.838   0.4310  0.00625    23971  0.077   0.0000   0.9019   3.530       7.743      0.1129    
   0.0660  0.0127   7.752   0.4398  0.00626    23962  0.081   0.0000   0.9015   3.607       7.564      0.1153    
   0.0689  0.0120   7.735   0.4463  0.00631    23689  0.084   0.0000   0.9009   3.714       7.462      0.1187    
   0.0717  0.0113   7.789   0.4380  0.00638    23127  0.088   0.0000   0.8990   3.903       7.531      0.1247    
   0.0746  0.0104   7.912   0.3611  0.00651    22233  0.091   0.0000   0.8862   4.400       8.183      0.1411    
