 
# QPROP Version 1.22
# 
# Propeller_0820                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1014      0.7811E-03  0.3272       5.349    0.1613   0.3791   0.0000   0.00000  0.1491E-01  0.1714E-02   3.4265   0.0000  0.8631       0.000       0.2082  0.1298E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.215   0.6435  0.02734     1281  0.007   0.0000   0.8882  0.8269       21.68      0.3412E-01
   0.0083  0.0089  22.691   0.6955  0.02372     1996  0.010   0.0000   0.9013   1.089       19.54      0.4371E-01
   0.0108  0.0095  21.231   0.7055  0.02070     2790  0.013   0.0000   0.9077   1.311       17.81      0.5155E-01
   0.0133  0.0100  19.833   0.6917  0.01815     3651  0.016   0.0000   0.9107   1.498       16.33      0.5795E-01
   0.0158  0.0104  18.499   0.6639  0.01605     4570  0.019   0.0000   0.9114   1.653       15.03      0.6314E-01
   0.0183  0.0108  17.227   0.6279  0.01434     5535  0.022   0.0000   0.9101   1.779       13.87      0.6724E-01
   0.0208  0.0112  16.018   0.5872  0.01296     6537  0.025   0.0000   0.9069   1.878       12.80      0.7037E-01
   0.0232  0.0115  14.872   0.5443  0.01184     7566  0.028   0.0000   0.9017   1.953       11.82      0.7263E-01
   0.0258  0.0118  13.789   0.5007  0.01095     8611  0.031   0.0000   0.8943   2.005       10.91      0.7409E-01
   0.0283  0.0121  12.769   0.4577  0.01025     9663  0.034   0.0000   0.8845   2.036       10.07      0.7485E-01
   0.0308  0.0122  11.812   0.4160  0.00970    10710  0.037   0.0000   0.8717   2.049       9.276      0.7496E-01
   0.0333  0.0124  10.917   0.3763  0.00929    11744  0.041   0.0000   0.8555   2.045       8.538      0.7450E-01
   0.0358  0.0125  10.086   0.3388  0.00901    12753  0.044   0.0000   0.8352   2.026       7.849      0.7355E-01
   0.0383  0.0125   9.317   0.3039  0.00885    13729  0.047   0.0000   0.8098   1.994       7.205      0.7218E-01
   0.0408  0.0126   8.612   0.2718  0.00881    14659  0.050   0.0000   0.7783   1.951       6.607      0.7044E-01
   0.0433  0.0125   7.969   0.2425  0.00891    15536  0.053   0.0000   0.7397   1.899       6.051      0.6843E-01
   0.0457  0.0125   7.389   0.2161  0.00916    16349  0.056   0.0000   0.6929   1.841       5.538      0.6621E-01
   0.0482  0.0123   6.872   0.1925  0.00959    17088  0.059   0.0000   0.6374   1.778       5.066      0.6385E-01
   0.0507  0.0122   6.418   0.1718  0.01023    17743  0.062   0.0000   0.5737   1.713       4.636      0.6142E-01
   0.0533  0.0120   6.027   0.1538  0.01114    18304  0.065   0.0000   0.5034   1.647       4.246      0.5900E-01
   0.0558  0.0117   5.699   0.1383  0.01237    18763  0.069   0.0000   0.4298   1.583       3.896      0.5667E-01
   0.0583  0.0114   5.433   0.1253  0.01399    19108  0.072   0.0000   0.3571   1.524       3.587      0.5451E-01
   0.0608  0.0111   5.231   0.1141  0.01608    19331  0.075   0.0000   0.2893   1.473       3.323      0.5265E-01
   0.0633  0.0107   5.091   0.1027  0.01869    19422  0.078   0.0000   0.2284   1.441       3.123      0.5151E-01
   0.0658  0.0102   5.015   0.0798  0.02142    19368  0.081   0.0000   0.1662   1.494       3.115      0.5340E-01
