 
# QPROP Version 1.22
# 
# Propeller_4596                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -5.358269171445287E-003
 -9.835989439831483E-002  0.718597881209897     
#   0.000   4000.      0.000  0.5153      0.8151E-02   3.414       5.407    0.7402   0.8531   0.0000   0.00000  0.3918E-01  0.7846E-02   6.5505   0.0000   4.003       0.000       0.2991  0.3263E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  23.975   0.8584  0.02720     1229  0.007   0.0000   0.9257   1.006       26.66      0.3806E-01
   0.0090  0.0098  22.002   0.9014  0.01453     2299  0.010   0.0000   0.9591   1.433       24.85      0.5257E-01
   0.0120  0.0115  20.132   0.9020  0.00867     3640  0.014   0.0000   0.9742   1.824       23.40      0.6546E-01
   0.0149  0.0131  18.363   0.8825  0.00563     5225  0.017   0.0000   0.9820   2.183       22.14      0.7689E-01
   0.0179  0.0146  16.696   0.8524  0.00409     7028  0.021   0.0000   0.9858   2.509       20.99      0.8696E-01
   0.0209  0.0159  15.131   0.8161  0.00349     9019  0.024   0.0000   0.9868   2.801       19.90      0.9575E-01
   0.0239  0.0172  13.668   0.7762  0.00356    11172  0.028   0.0000   0.9852   3.060       18.87      0.1033    
   0.0268  0.0183  12.307   0.7341  0.00416    13455  0.031   0.0000   0.9809   3.286       17.88      0.1096    
   0.0298  0.0193  11.048   0.7186  0.00485    15858  0.035   0.0000   0.9760   3.436       16.68      0.1132    
   0.0328  0.0201   9.891   0.6596  0.02916    18278  0.039   0.0000   0.8563   3.666       16.12      0.1200    
   0.0358  0.0209   8.836   0.6410  0.03408    20738  0.042   0.0000   0.8268   3.861       15.50      0.1257    
   0.0388  0.0215   7.883   0.6161  0.03826    23209  0.046   0.0000   0.7967   4.018       14.83      0.1299    
   0.0418  0.0220   7.032   0.5849  0.04144    25660  0.050   0.0000   0.7660   4.131       14.09      0.1327    
   0.0447  0.0224   6.283   0.5470  0.04343    28062  0.054   0.0000   0.7344   4.192       13.29      0.1338    
   0.0477  0.0226   5.636   0.5023  0.04415    30383  0.057   0.0000   0.7008   4.196       12.41      0.1329    
   0.0507  0.0228   5.091   0.4505  0.04359    32591  0.061   0.0000   0.6634   4.131       11.45      0.1300    
   0.0537  0.0228   4.648   0.3911  0.04183    34654  0.065   0.0000   0.6190   3.984       10.38      0.1244    
   0.0566  0.0227   4.307   0.3237  0.03910    36540  0.069   0.0000   0.5611   3.737       9.180      0.1159    
   0.0596  0.0224   4.068   0.2701  0.02467    38181  0.073   0.0000   0.6022   3.501       8.139      0.1080    
   0.0626  0.0221   3.931   0.2331  0.02615    39542  0.077   0.0000   0.5265   3.319       7.331      0.1020    
   0.0656  0.0216   3.896   0.1975  0.02752    40610  0.080   0.0000   0.4440   3.107       6.536      0.9512E-01
   0.0686  0.0210   3.963   0.1633  0.02894    41354  0.084   0.0000   0.3561   2.866       5.756      0.8749E-01
   0.0716  0.0203   4.132   0.1304  0.03067    41740  0.088   0.0000   0.2653   2.599       4.995      0.7915E-01
   0.0745  0.0195   4.402   0.0975  0.03311    41735  0.092   0.0000   0.1754   2.314       4.263      0.7032E-01
   0.0775  0.0185   4.775   0.0579  0.03677    41306  0.095   0.0000   0.0869   2.044       3.617      0.6201E-01
