 
# QPROP Version 1.22
# 
# Propeller_2335                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9021E-01  0.2716E-02   1.138       5.365    0.3133   0.6769   0.0000   0.00000  0.1113E-01  0.4787E-02   3.0931   0.0000   1.681       0.000       0.0794  0.3725E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  23.994   0.8730  0.04406      854  0.006   0.0000   0.8818  0.9391       25.26      0.3915E-01
   0.0084  0.0069  22.057   0.8373  0.04453     1539  0.010   0.0000   0.8677   1.259       22.75      0.5050E-01
   0.0111  0.0080  20.219   0.7681  0.04497     2392  0.013   0.0000   0.8464   1.527       20.64      0.5945E-01
   0.0137  0.0091  18.480   0.6874  0.04522     3401  0.016   0.0000   0.8190   1.743       18.75      0.6629E-01
   0.0163  0.0101  16.840   0.6049  0.04528     4551  0.019   0.0000   0.7851   1.910       17.02      0.7126E-01
   0.0189  0.0111  15.298   0.5249  0.04518     5827  0.022   0.0000   0.7441   2.031       15.42      0.7452E-01
   0.0215  0.0120  13.856   0.4499  0.04494     7212  0.026   0.0000   0.6951   2.106       13.92      0.7624E-01
   0.0242  0.0128  12.512   0.3809  0.04457     8691  0.029   0.0000   0.6378   2.140       12.51      0.7658E-01
   0.0268  0.0135  11.267   0.3185  0.04410    10247  0.032   0.0000   0.5722   2.135       11.19      0.7568E-01
   0.0294  0.0142  10.121   0.2630  0.04354    11863  0.036   0.0000   0.4996   2.096       9.955      0.7369E-01
   0.0320  0.0148   9.074   0.2142  0.04291    13520  0.039   0.0000   0.4224   2.027       8.799      0.7078E-01
   0.0346  0.0154   8.125   0.1722  0.04224    15204  0.042   0.0000   0.3443   1.932       7.726      0.6712E-01
   0.0373  0.0158   7.276   0.1366  0.04154    16895  0.046   0.0000   0.2697   1.818       6.739      0.6288E-01
   0.0399  0.0162   6.525   0.1071  0.04085    18579  0.049   0.0000   0.2032   1.691       5.842      0.5828E-01
   0.0425  0.0166   5.874   0.0832  0.04017    20238  0.052   0.0000   0.1480   1.558       5.042      0.5356E-01
   0.0451  0.0169   5.321   0.0646  0.03951    21856  0.055   0.0000   0.1054   1.428       4.346      0.4898E-01
   0.0477  0.0171   4.867   0.0506  0.03886    23417  0.059   0.0000   0.0749   1.309       3.763      0.4484E-01
   0.0503  0.0172   4.512   0.0407  0.03822    24907  0.062   0.0000   0.0548   1.212       3.301      0.4148E-01
   0.0530  0.0173   4.256   0.0346  0.03758    26308  0.065   0.0000   0.0430   1.148       2.969      0.3925E-01
   0.0556  0.0172   4.098   0.0317  0.03691    27607  0.068   0.0000   0.0377   1.126       2.774      0.3848E-01
   0.0582  0.0172   4.040   0.0320  0.03620    28787  0.072   0.0000   0.0381   1.155       2.719      0.3949E-01
   0.0608  0.0170   4.080   0.0357  0.03546    29833  0.075   0.0000   0.0447   1.243       2.799      0.4249E-01
   0.0635  0.0168   4.219   0.0435  0.03467    30730  0.078   0.0000   0.0592   1.393       3.008      0.4763E-01
   0.0661  0.0165   4.457   0.0553  0.03385    31459  0.081   0.0000   0.0840   1.611       3.344      0.5515E-01
   0.0687  0.0162   4.794   0.0602  0.03286    32000  0.084   0.0000   0.1080   1.977       3.950      0.6776E-01
