 
# QPROP Version 1.22
# 
# Propeller_2911                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3236E-01  0.3521E-02   1.475       5.371    0.3765   0.7293   0.0000   0.00000 -0.2589E-02  0.3612E-02 NaN        0.0000   2.022       0.000      -0.0300  0.5351E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  23.727   0.6255  0.04378     1006  0.007   0.0000   0.8303  0.8821       22.43      0.3160E-01
   0.0089  0.0069  21.293   0.6134  0.05704     1684  0.010   0.0000   0.7632   1.156       19.14      0.3963E-01
   0.0119  0.0075  19.008   0.5491  0.06542     2463  0.014   0.0000   0.6868   1.344       16.39      0.4468E-01
   0.0148  0.0081  16.871   0.4644  0.06944     3331  0.018   0.0000   0.6017   1.454       13.99      0.4726E-01
   0.0177  0.0085  14.884   0.3747  0.07074     4276  0.021   0.0000   0.5055   1.493       11.85      0.4769E-01
   0.0207  0.0090  13.046   0.2880  0.07065     5286  0.025   0.0000   0.3977   1.465       9.889      0.4620E-01
   0.0236  0.0094  11.358   0.2087  0.06999     6350  0.029   0.0000   0.2828   1.373       8.063      0.4288E-01
   0.0266  0.0098   9.818   0.1390  0.06921     7455  0.033   0.0000   0.1722   1.219       6.334      0.3778E-01
   0.0295  0.0101   8.427   0.0807  0.06861     8591  0.036   0.0000   0.0814   1.000       4.660      0.3082E-01
   0.0324  0.0104   7.185   0.0354  0.06841     9745  0.040   0.0000   0.0236  0.7065       2.985      0.2168E-01
   0.0354  0.0107   6.093   0.0061  0.06907    10904  0.044   0.0000   0.0014  0.3120       1.207      0.9552E-02
   0.0383  0.0109   5.149   0.0000  0.07166    12054  0.047   0.0000  -0.0002 -0.2507       179.1     -0.7674E-02
   0.0413  0.0111   4.354  -0.0033  0.07390    13178  0.051   0.0000  -0.0003 -0.8625       177.1     -0.2646E-01
   0.0442  0.0112   3.709  -0.0660  0.06729    14296  0.054   0.0000   0.0444 -0.9240       177.1     -0.2835E-01
   0.0471  0.0113   3.213  -0.1102  0.06261    15383  0.058   0.0000   0.0786 -0.9854       177.1     -0.3024E-01
   0.0501  0.0114   2.865  -0.1375  0.05916    16431  0.062   0.0000   0.1020  -1.047       177.1     -0.3212E-01
   0.0530  0.0114   2.667  -0.1494  0.05656    17428  0.065   0.0000   0.1145  -1.108       177.1     -0.3401E-01
   0.0559  0.0114   2.618  -0.1462  0.05461    18365  0.069   0.0000   0.1160  -1.170       177.1     -0.3590E-01
   0.0589  0.0113   2.718  -0.1280  0.05326    19232  0.072   0.0000   0.1051  -1.231       177.1     -0.3778E-01
   0.0618  0.0112   2.966  -0.0940  0.05261    20018  0.076   0.0000   0.0798  -1.293       177.1     -0.3967E-01
   0.0648  0.0111   3.364  -0.0428  0.05288    20714  0.080   0.0000   0.0365  -1.354       177.1     -0.4155E-01
   0.0677  0.0109   3.911   0.0000  0.05150    21321  0.083   0.0000  -0.0015  -1.087       177.8     -0.3332E-01
   0.0707  0.0107   4.608   0.0000  0.04523    21822  0.087   0.0000   0.0000 -0.1208       179.8     -0.3696E-02
   0.0736  0.0105   5.453   0.0193  0.04042    22179  0.091   0.0000   0.0114  0.7883       1.466      0.2414E-01
   0.0765  0.0102   6.447   0.0632  0.03695    22392  0.094   0.0000   0.0769   1.608       2.878      0.4933E-01
