 
# QPROP Version 1.22
# 
# Propeller_4966                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3335      0.3037E-02   1.272       5.367    0.3385   0.7001   0.0000   0.00000  0.4620E-01  0.6187E-02   6.1227   0.0000   1.817       0.000       0.6544  0.8357E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.282   0.6633  0.04619     1366  0.007   0.0000   0.8151  0.7606       19.50      0.3005E-01
   0.0083  0.0101  22.883   0.7296  0.03395     2289  0.010   0.0000   0.8635   1.040       18.35      0.4054E-01
   0.0109  0.0113  21.532   0.7647  0.02561     3376  0.013   0.0000   0.8942   1.301       17.46      0.5018E-01
   0.0134  0.0125  20.230   0.7830  0.01980     4606  0.016   0.0000   0.9153   1.544       16.70      0.5909E-01
   0.0159  0.0135  18.976   0.7913  0.01572     5957  0.019   0.0000   0.9300   1.772       16.04      0.6735E-01
   0.0185  0.0144  17.772   0.7934  0.01284     7408  0.022   0.0000   0.9404   1.985       15.44      0.7501E-01
   0.0210  0.0153  16.615   0.7914  0.01081     8937  0.025   0.0000   0.9476   2.184       14.88      0.8208E-01
   0.0236  0.0160  15.508   0.7866  0.00941    10522  0.028   0.0000   0.9524   2.369       14.35      0.8860E-01
   0.0261  0.0166  14.449   0.7799  0.00845    12139  0.031   0.0000   0.9553   2.540       13.85      0.9458E-01
   0.0286  0.0171  13.439   0.7720  0.00782    13768  0.034   0.0000   0.9568   2.697       13.36      0.1000    
   0.0312  0.0176  12.477   0.7633  0.00744    15385  0.037   0.0000   0.9570   2.841       12.90      0.1050    
   0.0337  0.0179  11.564   0.7540  0.00722    16968  0.041   0.0000   0.9564   2.972       12.45      0.1094    
   0.0363  0.0181  10.700   0.7444  0.00714    18493  0.044   0.0000   0.9549   3.089       12.00      0.1134    
   0.0388  0.0182   9.884   0.7345  0.00713    19938  0.047   0.0000   0.9528   3.194       11.57      0.1168    
   0.0413  0.0182   9.117   0.7244  0.00718    21281  0.050   0.0000   0.9502   3.286       11.15      0.1198    
   0.0439  0.0181   8.399   0.7142  0.00727    22497  0.053   0.0000   0.9472   3.365       10.74      0.1224    
   0.0464  0.0179   7.729   0.7037  0.00739    23564  0.056   0.0000   0.9438   3.433       10.34      0.1246    
   0.0490  0.0176   7.108   0.6927  0.00751    24458  0.059   0.0000   0.9400   3.491       9.954      0.1263    
   0.0515  0.0172   6.535   0.6809  0.00764    25156  0.063   0.0000   0.9359   3.540       9.581      0.1278    
   0.0540  0.0167   6.012   0.6675  0.00778    25635  0.066   0.0000   0.9313   3.583       9.228      0.1291    
   0.0566  0.0161   5.536   0.6513  0.00795    25871  0.069   0.0000   0.9260   3.624       8.906      0.1304    
   0.0591  0.0153   5.110   0.6299  0.00816    25839  0.072   0.0000   0.9195   3.674       8.631      0.1319    
   0.0617  0.0145   4.732   0.5987  0.00850    25513  0.075   0.0000   0.9108   3.751       8.444      0.1346    
   0.0642  0.0136   4.403   0.5447  0.00914    24867  0.078   0.0000   0.8962   3.906       8.444      0.1401    
   0.0667  0.0126   4.122   0.4143  0.01104    23849  0.081   0.0000   0.8532   4.347       9.060      0.1565    
