 
# QPROP Version 1.22
# 
# Propeller_2002                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1423      0.2454E-02   1.028       5.363    0.2927   0.6548   0.0000   0.00000  0.1332E-01  0.3063E-02   3.6260   0.0000   1.570       0.000       0.0838  0.2069E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  24.255   0.2489  0.42364     1390  0.007   0.0000   0.0740  0.6241       15.14      0.2132E-01
   0.0087  0.0112  22.799   0.2556  0.27314     2730  0.010   0.0000   0.1412  0.8887       14.54      0.3019E-01
   0.0116  0.0138  21.389   0.2546  0.19126     4443  0.014   0.0000   0.2024   1.134       13.98      0.3835E-01
   0.0144  0.0161  20.027   0.2493  0.14061     6482  0.017   0.0000   0.2573   1.359       13.42      0.4573E-01
   0.0172  0.0182  18.711   0.2412  0.10682     8800  0.021   0.0000   0.3056   1.562       12.85      0.5230E-01
   0.0200  0.0201  17.441   0.2311  0.08316    11349  0.024   0.0000   0.3472   1.740       12.27      0.5801E-01
   0.0228  0.0218  16.218   0.2197  0.06602    14081  0.028   0.0000   0.3820   1.894       11.67      0.6286E-01
   0.0256  0.0234  15.042   0.2074  0.05332    16945  0.031   0.0000   0.4102   2.023       11.06      0.6686E-01
   0.0285  0.0246  13.912   0.1945  0.04374    19892  0.034   0.0000   0.4319   2.127       10.45      0.7001E-01
   0.0313  0.0257  12.829   0.1812  0.03643    22872  0.038   0.0000   0.4469   2.206       9.837      0.7234E-01
   0.0341  0.0266  11.793   0.1679  0.03081    25832  0.041   0.0000   0.4555   2.261       9.225      0.7386E-01
   0.0369  0.0273  10.803   0.1546  0.02646    28721  0.045   0.0000   0.4574   2.292       8.617      0.7462E-01
   0.0398  0.0278   9.859   0.1415  0.02310    31488  0.048   0.0000   0.4525   2.299       8.017      0.7465E-01
   0.0426  0.0280   8.963   0.1288  0.02051    34081  0.052   0.0000   0.4407   2.285       7.426      0.7398E-01
   0.0454  0.0281   8.113   0.1164  0.01854    36447  0.056   0.0000   0.4217   2.250       6.846      0.7266E-01
   0.0482  0.0279   7.309   0.1046  0.01705    38534  0.059   0.0000   0.3958   2.196       6.279      0.7073E-01
   0.0510  0.0275   6.552   0.0933  0.01597    40291  0.063   0.0000   0.3631   2.123       5.727      0.6824E-01
   0.0538  0.0270   5.842   0.0826  0.01524    41665  0.066   0.0000   0.3244   2.033       5.191      0.6523E-01
   0.0567  0.0262   5.178   0.0725  0.01481    42605  0.070   0.0000   0.2809   1.927       4.672      0.6175E-01
   0.0595  0.0252   4.561   0.0630  0.01465    43058  0.073   0.0000   0.2347   1.808       4.171      0.5784E-01
   0.0623  0.0240   3.991   0.0542  0.01475    42974  0.077   0.0000   0.1881   1.675       3.688      0.5355E-01
   0.0651  0.0226   3.467   0.0459  0.01510    42302  0.080   0.0000   0.1435   1.532       3.224      0.4892E-01
   0.0680  0.0210   2.989   0.0383  0.01574    40989  0.084   0.0000   0.1035   1.379       2.780      0.4399E-01
   0.0708  0.0191   2.559   0.0310  0.01671    38986  0.087   0.0000   0.0693   1.218       2.358      0.3885E-01
   0.0736  0.0171   2.175   0.0218  0.01807    36242  0.091   0.0000   0.0389   1.066       1.984      0.3399E-01
