 
# QPROP Version 1.22
# 
# Propeller_0618                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4844E-01  0.1827E-02  0.7652       5.358    0.2435   0.5866   0.0000   0.00000  0.8552E-02  0.5039E-02   2.4791   0.0000   1.304       0.000       0.0620  0.4268E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  24.058   0.5546  0.04674     1296  0.007   0.0000   0.7899  0.7794       20.42      0.3310E-01
   0.0081  0.0111  22.246   0.4969  0.04705     2455  0.009   0.0000   0.7564   1.027       18.70      0.4269E-01
   0.0105  0.0136  20.528   0.4383  0.04646     3927  0.012   0.0000   0.7196   1.231       17.12      0.5028E-01
   0.0128  0.0159  18.906   0.3827  0.04564     5673  0.015   0.0000   0.6776   1.394       15.62      0.5606E-01
   0.0152  0.0180  17.379   0.3314  0.04482     7652  0.018   0.0000   0.6296   1.517       14.22      0.6021E-01
   0.0176  0.0199  15.946   0.2847  0.04406     9820  0.021   0.0000   0.5754   1.602       12.89      0.6289E-01
   0.0200  0.0215  14.609   0.2428  0.04341    12134  0.024   0.0000   0.5156   1.653       11.64      0.6427E-01
   0.0223  0.0230  13.366   0.2055  0.04286    14548  0.027   0.0000   0.4516   1.672       10.46      0.6450E-01
   0.0247  0.0242  12.219   0.1726  0.04241    17017  0.030   0.0000   0.3854   1.663       9.365      0.6373E-01
   0.0271  0.0252  11.166   0.1439  0.04205    19495  0.033   0.0000   0.3198   1.630       8.342      0.6211E-01
   0.0295  0.0260  10.209   0.1191  0.04177    21936  0.036   0.0000   0.2579   1.577       7.397      0.5982E-01
   0.0319  0.0266   9.346   0.0980  0.04156    24295  0.039   0.0000   0.2022   1.508       6.530      0.5700E-01
   0.0343  0.0270   8.579   0.0803  0.04142    26527  0.042   0.0000   0.1546   1.428       5.743      0.5382E-01
   0.0366  0.0272   7.906   0.0656  0.04134    28586  0.045   0.0000   0.1160   1.343       5.040      0.5047E-01
   0.0390  0.0271   7.329   0.0539  0.04131    30430  0.048   0.0000   0.0861   1.256       4.421      0.4713E-01
   0.0414  0.0269   6.846   0.0447  0.04133    32012  0.051   0.0000   0.0641   1.174       3.892      0.4399E-01
   0.0438  0.0264   6.459   0.0378  0.04141    33291  0.054   0.0000   0.0488   1.102       3.453      0.4126E-01
   0.0461  0.0258   6.166   0.0331  0.04153    34223  0.057   0.0000   0.0387   1.046       3.108      0.3915E-01
   0.0485  0.0249   5.969   0.0305  0.04172    34764  0.060   0.0000   0.0328   1.012       2.858      0.3786E-01
   0.0509  0.0238   5.866   0.0300  0.04199    34871  0.063   0.0000   0.0304   1.005       2.704      0.3757E-01
   0.0533  0.0225   5.859   0.0317  0.04239    34502  0.066   0.0000   0.0313   1.028       2.643      0.3844E-01
   0.0557  0.0210   5.946   0.0362  0.04298    33613  0.069   0.0000   0.0357   1.085       2.669      0.4055E-01
   0.0581  0.0192   6.128   0.0441  0.04387    32160  0.071   0.0000   0.0442   1.176       2.774      0.4395E-01
   0.0604  0.0173   6.406   0.0549  0.04514    30102  0.074   0.0000   0.0567   1.307       2.964      0.4889E-01
   0.0628  0.0152   6.778   0.0586  0.04638    27391  0.077   0.0000   0.0661   1.547       3.377      0.5791E-01
