 
# QPROP Version 1.22
# 
# Propeller_3974                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1802      0.3217E-02   1.348       5.369    0.3527   0.7117   0.0000   0.00000  0.1687E-01  0.4015E-02   4.0799   0.0000   1.893       0.000       0.1260  0.2649E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0102  24.157   0.8168  0.03452     1557  0.007   0.0000   0.9023  0.9874       26.46      0.3922E-01
   0.0087  0.0125  22.520   0.7960  0.02901     2875  0.010   0.0000   0.9091   1.355       23.90      0.5159E-01
   0.0116  0.0146  20.949   0.7404  0.02662     4523  0.013   0.0000   0.9042   1.666       21.76      0.6148E-01
   0.0144  0.0166  19.444   0.6723  0.02537     6465  0.017   0.0000   0.8931   1.924       19.86      0.6922E-01
   0.0172  0.0184  18.005   0.6010  0.02466     8667  0.020   0.0000   0.8767   2.129       18.13      0.7503E-01
   0.0200  0.0200  16.631   0.5308  0.02423    11088  0.024   0.0000   0.8548   2.284       16.51      0.7910E-01
   0.0228  0.0215  15.323   0.4642  0.02398    13690  0.027   0.0000   0.8269   2.392       15.01      0.8162E-01
   0.0256  0.0229  14.081   0.4023  0.02384    16430  0.031   0.0000   0.7918   2.456       13.60      0.8275E-01
   0.0285  0.0240  12.905   0.3458  0.02378    19266  0.034   0.0000   0.7487   2.479       12.29      0.8267E-01
   0.0313  0.0250  11.795   0.2950  0.02377    22156  0.038   0.0000   0.6969   2.467       11.06      0.8153E-01
   0.0341  0.0259  10.750   0.2499  0.02379    25058  0.041   0.0000   0.6367   2.424       9.918      0.7952E-01
   0.0369  0.0266   9.772   0.2104  0.02384    27929  0.045   0.0000   0.5691   2.356       8.867      0.7682E-01
   0.0398  0.0271   8.859   0.1764  0.02389    30727  0.049   0.0000   0.4968   2.269       7.907      0.7361E-01
   0.0426  0.0274   8.012   0.1477  0.02396    33410  0.052   0.0000   0.4235   2.169       7.039      0.7009E-01
   0.0454  0.0276   7.230   0.1239  0.02402    35937  0.056   0.0000   0.3539   2.064       6.269      0.6648E-01
   0.0482  0.0277   6.515   0.1048  0.02410    38269  0.059   0.0000   0.2922   1.961       5.600      0.6303E-01
   0.0510  0.0275   5.865   0.0901  0.02422    40364  0.063   0.0000   0.2412   1.870       5.038      0.5998E-01
   0.0538  0.0273   5.281   0.0797  0.02439    42183  0.066   0.0000   0.2026   1.798       4.587      0.5761E-01
   0.0567  0.0268   4.763   0.0733  0.02467    43686  0.070   0.0000   0.1766   1.757       4.255      0.5622E-01
   0.0595  0.0262   4.311   0.0712  0.02511    44836  0.073   0.0000   0.1629   1.754       4.047      0.5612E-01
   0.0623  0.0254   3.925   0.0737  0.02581    45591  0.077   0.0000   0.1613   1.801       3.967      0.5762E-01
   0.0651  0.0245   3.604   0.0815  0.02683    45914  0.080   0.0000   0.1718   1.907       4.019      0.6101E-01
   0.0680  0.0234   3.349   0.0948  0.02831    45763  0.083   0.0000   0.1935   2.084       4.211      0.6671E-01
   0.0708  0.0222   3.160   0.1105  0.03048    45097  0.087   0.0000   0.2208   2.369       4.598      0.7588E-01
   0.0736  0.0208   3.037   0.1079  0.03466    43853  0.090   0.0000   0.2223   2.919       5.459      0.9377E-01
