 
# QPROP Version 1.22
# 
# Propeller_1496                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5466E-01  0.4035E-02   1.690       5.375    0.4169   0.7542   0.0000   0.00000  0.3952E-02  0.3647E-02   2.1067   0.0000   2.241       0.000       0.0477  0.5412E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.157   0.8390  0.03457     1237  0.007   0.0000   0.8966  0.9162       23.36      0.3244E-01
   0.0090  0.0093  22.533   0.8254  0.04194     2253  0.010   0.0000   0.8646   1.251       20.70      0.4266E-01
   0.0121  0.0106  20.991   0.7623  0.04785     3498  0.014   0.0000   0.8244   1.520       18.51      0.5043E-01
   0.0151  0.0119  19.532   0.6799  0.05174     4945  0.018   0.0000   0.7783   1.726       16.57      0.5607E-01
   0.0181  0.0130  18.154   0.5913  0.05409     6569  0.022   0.0000   0.7249   1.872       14.81      0.5977E-01
   0.0211  0.0141  16.858   0.5029  0.05540     8340  0.025   0.0000   0.6622   1.960       13.16      0.6169E-01
   0.0241  0.0150  15.645   0.4181  0.05606    10229  0.029   0.0000   0.5883   1.992       11.60      0.6194E-01
   0.0272  0.0158  14.513   0.3388  0.05636    12206  0.033   0.0000   0.5024   1.969       10.13      0.6063E-01
   0.0302  0.0166  13.464   0.2665  0.05646    14240  0.037   0.0000   0.4063   1.894       8.721      0.5785E-01
   0.0332  0.0172  12.497   0.2018  0.05651    16302  0.041   0.0000   0.3046   1.770       7.374      0.5369E-01
   0.0362  0.0177  11.611   0.1455  0.05659    18360  0.044   0.0000   0.2062   1.599       6.086      0.4826E-01
   0.0392  0.0181  10.808   0.0981  0.05678    20384  0.048   0.0000   0.1217   1.386       4.857      0.4167E-01
   0.0423  0.0184  10.087   0.0600  0.05713    22343  0.052   0.0000   0.0595   1.137       3.691      0.3407E-01
   0.0453  0.0186   9.448   0.0315  0.05768    24209  0.056   0.0000   0.0221  0.8581       2.596      0.2566E-01
   0.0483  0.0186   8.891   0.0126  0.05844    25950  0.059   0.0000   0.0052  0.5615       1.591      0.1677E-01
   0.0513  0.0186   8.417   0.0026  0.05932    27540  0.063   0.0000   0.0004  0.2655      0.7079      0.7924E-02
   0.0543  0.0185   8.024   0.0000  0.06012    28951  0.067   0.0000   0.0000  0.2870E-04  0.7225E-04  0.8564E-06
   0.0573  0.0182   7.713   0.0000  0.06023    30158  0.071   0.0000  -0.0001 -0.1784       179.6     -0.5323E-02
   0.0604  0.0179   7.485   0.0000  0.05934    31136  0.074   0.0000  -0.0001 -0.2306       179.5     -0.6883E-02
   0.0634  0.0174   7.338   0.0000  0.05748    31858  0.078   0.0000   0.0000 -0.1477       179.7     -0.4407E-02
   0.0664  0.0169   7.274   0.0002  0.05476    32295  0.082   0.0000   0.0000  0.7008E-01  0.1443      0.2091E-02
   0.0694  0.0162   7.292   0.0046  0.05173    32416  0.086   0.0000   0.0010  0.3817      0.7520      0.1139E-01
   0.0725  0.0154   7.391   0.0178  0.04882    32191  0.089   0.0000   0.0083  0.7447       1.406      0.2224E-01
   0.0755  0.0145   7.573   0.0416  0.04614    31594  0.093   0.0000   0.0303   1.141       2.069      0.3409E-01
   0.0785  0.0135   7.837   0.0645  0.04273    30591  0.097   0.0000   0.0686   1.661       2.900      0.4971E-01
