 
# QPROP Version 1.22
# 
# Propeller_4270                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4118E-01  0.8874E-03  0.3717       5.350    0.1697   0.4094   0.0000   0.00000  0.7271E-02  0.2448E-02   2.2859   0.0000  0.9079       0.000       0.0620  0.2530E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.927   0.8096  0.03450     1151  0.006   0.0000   0.8935  0.8680       23.38      0.3843E-01
   0.0081  0.0089  21.862   0.7580  0.04086     1934  0.009   0.0000   0.8567   1.112       20.57      0.4731E-01
   0.0105  0.0100  19.903   0.6720  0.04602     2876  0.012   0.0000   0.8087   1.297       18.16      0.5357E-01
   0.0128  0.0111  18.050   0.5752  0.04967     3962  0.015   0.0000   0.7497   1.425       16.02      0.5754E-01
   0.0152  0.0122  16.304   0.4784  0.05206     5178  0.018   0.0000   0.6779   1.500       14.05      0.5947E-01
   0.0176  0.0131  14.665   0.3871  0.05351     6508  0.021   0.0000   0.5922   1.525       12.23      0.5955E-01
   0.0200  0.0140  13.132   0.3041  0.05425     7937  0.024   0.0000   0.4933   1.502       10.52      0.5797E-01
   0.0223  0.0148  11.706   0.2311  0.05444     9448  0.027   0.0000   0.3853   1.436       8.931      0.5488E-01
   0.0247  0.0156  10.387   0.1687  0.05418    11024  0.030   0.0000   0.2770   1.330       7.442      0.5047E-01
   0.0271  0.0163   9.174   0.1173  0.05352    12650  0.033   0.0000   0.1796   1.192       6.059      0.4497E-01
   0.0295  0.0169   8.067   0.0769  0.05247    14309  0.036   0.0000   0.1031   1.028       4.793      0.3863E-01
   0.0319  0.0174   7.067   0.0469  0.05100    15985  0.039   0.0000   0.0517  0.8505       3.660      0.3186E-01
   0.0343  0.0179   6.174   0.0265  0.04906    17663  0.042   0.0000   0.0226  0.6725       2.690      0.2514E-01
   0.0366  0.0183   5.387   0.0141  0.04654    19328  0.045   0.0000   0.0089  0.5129       1.917      0.1915E-01
   0.0390  0.0187   4.707   0.0076  0.04336    20968  0.048   0.0000   0.0036  0.3923       1.376      0.1464E-01
   0.0414  0.0189   4.134   0.0050  0.03950    22568  0.051   0.0000   0.0020  0.3296       1.090      0.1230E-01
   0.0438  0.0191   3.667   0.0048  0.03508    24115  0.054   0.0000   0.0022  0.3361       1.051      0.1254E-01
   0.0461  0.0192   3.306   0.0069  0.03035    25596  0.057   0.0000   0.0044  0.4129       1.224      0.1541E-01
   0.0485  0.0193   3.052   0.0117  0.02564    26994  0.060   0.0000   0.0116  0.5533       1.560      0.2065E-01
   0.0509  0.0193   2.905   0.0204  0.02124    28297  0.063   0.0000   0.0315  0.7478       2.011      0.2793E-01
   0.0533  0.0192   2.864   0.0342  0.01733    29487  0.066   0.0000   0.0787  0.9879       2.539      0.3692E-01
   0.0557  0.0191   2.930   0.0543  0.01400    30551  0.068   0.0000   0.1721   1.267       3.120      0.4742E-01
   0.0581  0.0188   3.103   0.0807  0.01118    31472  0.071   0.0000   0.3185   1.588       3.752      0.5948E-01
   0.0604  0.0186   3.382   0.1078  0.00872    32234  0.074   0.0000   0.4894   1.975       4.489      0.7412E-01
   0.0628  0.0182   3.767   0.1075  0.00652    32806  0.077   0.0000   0.6125   2.535       5.556      0.9547E-01
