 
# QPROP Version 1.22
# 
# Propeller_4597                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2248      0.1979E-02  0.8288       5.359    0.2554   0.6056   0.0000   0.00000  0.2938E-01  0.3747E-02   4.9538   0.0000   1.369       0.000       0.2688  0.1012E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.198   0.7198  0.03518      855  0.007   0.0000   0.8778  0.8693       22.90      0.3544E-01
   0.0084  0.0066  22.660   0.7057  0.02838     1496  0.010   0.0000   0.8899   1.157       20.65      0.4572E-01
   0.0110  0.0076  21.210   0.6611  0.02412     2275  0.013   0.0000   0.8919   1.398       18.78      0.5395E-01
   0.0135  0.0085  19.850   0.6051  0.02110     3178  0.016   0.0000   0.8887   1.596       17.13      0.6045E-01
   0.0161  0.0094  18.577   0.5461  0.01883     4188  0.019   0.0000   0.8818   1.754       15.66      0.6544E-01
   0.0187  0.0101  17.393   0.4883  0.01708     5287  0.022   0.0000   0.8716   1.875       14.31      0.6911E-01
   0.0213  0.0108  16.298   0.4341  0.01569     6460  0.026   0.0000   0.8582   1.965       13.09      0.7166E-01
   0.0238  0.0114  15.291   0.3845  0.01458     7687  0.029   0.0000   0.8415   2.026       11.97      0.7326E-01
   0.0264  0.0120  14.373   0.3403  0.01367     8952  0.032   0.0000   0.8216   2.065       10.95      0.7411E-01
   0.0290  0.0124  13.543   0.3016  0.01292    10236  0.035   0.0000   0.7990   2.085       10.04      0.7440E-01
   0.0316  0.0128  12.802   0.2686  0.01229    11522  0.038   0.0000   0.7743   2.093       9.220      0.7431E-01
   0.0342  0.0131  12.149   0.2412  0.01176    12792  0.042   0.0000   0.7487   2.094       8.506      0.7406E-01
   0.0368  0.0134  11.585   0.2193  0.01130    14029  0.045   0.0000   0.7239   2.094       7.893      0.7384E-01
   0.0393  0.0135  11.109   0.2028  0.01089    15214  0.048   0.0000   0.7020   2.100       7.383      0.7386E-01
   0.0419  0.0136  10.722   0.1917  0.01054    16331  0.051   0.0000   0.6853   2.117       6.977      0.7433E-01
   0.0445  0.0136  10.423   0.1859  0.01023    17363  0.054   0.0000   0.6758   2.151       6.673      0.7543E-01
   0.0471  0.0136  10.213   0.1858  0.00995    18293  0.058   0.0000   0.6751   2.208       6.470      0.7736E-01
   0.0496  0.0134  10.091   0.1916  0.00971    19103  0.061   0.0000   0.6836   2.292       6.366      0.8027E-01
   0.0522  0.0132  10.058   0.2041  0.00952    19777  0.064   0.0000   0.7010   2.406       6.354      0.8429E-01
   0.0548  0.0129  10.113   0.2240  0.00939    20298  0.067   0.0000   0.7255   2.555       6.429      0.8951E-01
   0.0574  0.0126  10.257   0.2524  0.00932    20650  0.070   0.0000   0.7545   2.738       6.584      0.9600E-01
   0.0600  0.0121  10.490   0.2896  0.00931    20816  0.073   0.0000   0.7849   2.960       6.815      0.1039    
   0.0626  0.0116  10.810   0.3328  0.00935    20777  0.076   0.0000   0.8141   3.233       7.144      0.1136    
   0.0651  0.0110  11.220   0.3689  0.00925    20512  0.080   0.0000   0.8402   3.610       7.673      0.1272    
   0.0677  0.0104  11.718   0.3375  0.00838    19980  0.082   0.0000   0.8594   4.320       8.868      0.1531    
