 
# QPROP Version 1.22
# 
# Propeller_1155                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5197      0.1017E-01   4.259       5.423    0.8985   0.8740   0.0000   0.00000  0.7639E-01  0.2230E-01   7.7566   0.0000   4.873       0.000       0.5251  0.7956E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  23.773   0.7081  0.03179     1036  0.006   0.0000   0.8939  0.9310       25.32      0.4060E-01
   0.0083  0.0086  21.416   0.6901  0.02471     1888  0.009   0.0000   0.9093   1.260       23.41      0.5330E-01
   0.0108  0.0103  19.188   0.6523  0.02135     2952  0.012   0.0000   0.9122   1.551       21.77      0.6406E-01
   0.0133  0.0117  17.088   0.6079  0.01968     4205  0.015   0.0000   0.9085   1.805       20.29      0.7311E-01
   0.0158  0.0131  15.116   0.5622  0.01889     5623  0.018   0.0000   0.9003   2.025       18.93      0.8063E-01
   0.0183  0.0143  13.273   0.5178  0.01857     7179  0.021   0.0000   0.8886   2.212       17.68      0.8682E-01
   0.0208  0.0154  11.558   0.4760  0.01851     8845  0.025   0.0000   0.8739   2.369       16.52      0.9183E-01
   0.0232  0.0164   9.972   0.4432  0.03725    10589  0.028   0.0000   0.7499   2.514       15.54      0.9649E-01
   0.0258  0.0172   8.514   0.4612  0.04634    12341  0.031   0.0000   0.7130   2.769       15.45      0.1062    
   0.0283  0.0180   7.184   0.4769  0.05615    14115  0.034   0.0000   0.6768   3.014       15.31      0.1154    
   0.0308  0.0186   5.983   0.4907  0.06592    15887  0.037   0.0000   0.6438   3.246       15.13      0.1241    
   0.0333  0.0190   4.911   0.5025  0.07502    17632  0.040   0.0000   0.6153   3.464       14.92      0.1322    
   0.0358  0.0194   3.967   0.5125  0.08296    19322  0.043   0.0000   0.5916   3.667       14.66      0.1396    
   0.0383  0.0196   3.151   0.5209  0.08936    20931  0.046   0.0000   0.5727   3.853       14.37      0.1463    
   0.0408  0.0197   2.463   0.5279  0.09394    22434  0.049   0.0000   0.5585   4.022       14.06      0.1523    
   0.0433  0.0197   1.904   0.5333  0.09652    23802  0.052   0.0000   0.5488   4.171       13.71      0.1575    
   0.0457  0.0195   1.474   0.5374  0.09702    25008  0.055   0.0000   0.5434   4.301       13.34      0.1619    
   0.0482  0.0192   1.172   0.5401  0.09546    26026  0.058   0.0000   0.5423   4.411       12.94      0.1655    
   0.0507  0.0188   0.998   0.5414  0.09195    26826  0.061   0.0000   0.5454   4.501       12.53      0.1683    
   0.0533  0.0182   0.953   0.5412  0.08676    27379  0.064   0.0000   0.5526   4.574       12.11      0.1705    
   0.0558  0.0176   1.036   0.5395  0.08030    27655  0.067   0.0000   0.5639   4.637       11.70      0.1723    
   0.0583  0.0168   1.248   0.5359  0.07328    27623  0.070   0.0000   0.5784   4.707       11.35      0.1745    
   0.0608  0.0159   1.588   0.5302  0.06701    27245  0.073   0.0000   0.5941   4.828       11.15      0.1787    
   0.0633  0.0148   2.056   0.5213  0.06490    26467  0.076   0.0000   0.6031   5.142       11.42      0.1907    
   0.0658  0.0136   2.653   0.5035  0.08929    25079  0.079   0.0000   0.5580   6.449       13.96      0.2440    
