 
# QPROP Version 1.22
# 
# Propeller_1901                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1621      0.3284E-02   1.376       5.369    0.3579   0.7158   0.0000   0.00000  0.1172E-01  0.2969E-02   3.6276   0.0000   1.922       0.000       0.1032  0.2745E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0098  23.969   0.3171  0.24689     1630  0.007   0.0000   0.2108  0.6778       16.29      0.2195E-01
   0.0090  0.0113  21.981   0.3219  0.18427     2858  0.011   0.0000   0.2644  0.9128       14.43      0.2904E-01
   0.0121  0.0128  20.093   0.3084  0.14286     4326  0.014   0.0000   0.2970   1.106       13.00      0.3477E-01
   0.0151  0.0141  18.304   0.2871  0.11385     6010  0.018   0.0000   0.3165   1.264       11.80      0.3937E-01
   0.0181  0.0154  16.616   0.2625  0.09277     7887  0.022   0.0000   0.3263   1.390       10.76      0.4298E-01
   0.0211  0.0166  15.027   0.2371  0.07708     9932  0.026   0.0000   0.3281   1.487       9.828      0.4571E-01
   0.0241  0.0176  13.539   0.2123  0.06518    12120  0.029   0.0000   0.3233   1.558       8.980      0.4767E-01
   0.0272  0.0186  12.150   0.1887  0.05603    14428  0.033   0.0000   0.3130   1.607       8.206      0.4894E-01
   0.0302  0.0195  10.860   0.1670  0.04891    16830  0.037   0.0000   0.2982   1.635       7.499      0.4965E-01
   0.0332  0.0203   9.671   0.1474  0.04332    19302  0.041   0.0000   0.2800   1.648       6.855      0.4988E-01
   0.0362  0.0210   8.582   0.1300  0.03890    21819  0.044   0.0000   0.2599   1.647       6.273      0.4976E-01
   0.0392  0.0216   7.592   0.1151  0.03539    24357  0.048   0.0000   0.2391   1.639       5.753      0.4940E-01
   0.0423  0.0222   6.702   0.1025  0.03258    26890  0.052   0.0000   0.2191   1.626       5.295      0.4895E-01
   0.0453  0.0226   5.912   0.0922  0.03032    29394  0.056   0.0000   0.2011   1.614       4.902      0.4853E-01
   0.0483  0.0229   5.222   0.0844  0.02851    31845  0.059   0.0000   0.1863   1.608       4.574      0.4829E-01
   0.0513  0.0232   4.631   0.0789  0.02705    34218  0.063   0.0000   0.1757   1.612       4.314      0.4838E-01
   0.0543  0.0234   4.140   0.0757  0.02587    36488  0.067   0.0000   0.1698   1.631       4.121      0.4894E-01
   0.0573  0.0234   3.750   0.0749  0.02493    38633  0.070   0.0000   0.1695   1.670       3.997      0.5009E-01
   0.0604  0.0234   3.459   0.0767  0.02418    40627  0.074   0.0000   0.1755   1.733       3.940      0.5197E-01
   0.0634  0.0233   3.267   0.0813  0.02358    42446  0.078   0.0000   0.1883   1.824       3.948      0.5468E-01
   0.0664  0.0231   3.176   0.0888  0.02309    44066  0.082   0.0000   0.2088   1.944       4.017      0.5830E-01
   0.0694  0.0228   3.184   0.0996  0.02269    45463  0.085   0.0000   0.2374   2.098       4.148      0.6294E-01
   0.0725  0.0224   3.293   0.1127  0.02236    46611  0.089   0.0000   0.2730   2.296       4.352      0.6893E-01
   0.0755  0.0219   3.501   0.1238  0.02217    47482  0.093   0.0000   0.3097   2.578       4.693      0.7744E-01
   0.0785  0.0213   3.809   0.1123  0.02259    48026  0.096   0.0000   0.3160   3.114       5.460      0.9379E-01
