 
# QPROP Version 1.22
# 
# Propeller_2353                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1475      0.1789E-02  0.7492       5.357    0.2405   0.5815   0.0000   0.00000  0.1457E-01  0.2387E-02   3.7415   0.0000   1.288       0.000       0.1227  0.1748E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  24.010   0.3471  0.24312     1473  0.007   0.0000   0.2358  0.6731       16.53      0.2363E-01
   0.0087  0.0110  22.103   0.3545  0.16885     2661  0.010   0.0000   0.3166  0.9206       15.23      0.3190E-01
   0.0115  0.0129  20.292   0.3465  0.12195     4122  0.014   0.0000   0.3806   1.139       14.17      0.3907E-01
   0.0142  0.0146  18.578   0.3306  0.09074     5824  0.017   0.0000   0.4316   1.328       13.23      0.4520E-01
   0.0170  0.0161  16.960   0.3105  0.06930     7735  0.020   0.0000   0.4709   1.488       12.35      0.5031E-01
   0.0198  0.0176  15.438   0.2881  0.05427     9821  0.024   0.0000   0.4995   1.620       11.51      0.5445E-01
   0.0226  0.0188  14.012   0.2648  0.04359    12050  0.027   0.0000   0.5179   1.726       10.71      0.5767E-01
   0.0253  0.0200  12.682   0.2415  0.03593    14386  0.031   0.0000   0.5268   1.806       9.941      0.6004E-01
   0.0281  0.0210  11.449   0.2190  0.03037    16796  0.034   0.0000   0.5269   1.862       9.211      0.6165E-01
   0.0309  0.0218  10.312   0.1976  0.02631    19244  0.038   0.0000   0.5189   1.897       8.521      0.6258E-01
   0.0337  0.0226   9.271   0.1779  0.02331    21696  0.041   0.0000   0.5041   1.915       7.872      0.6295E-01
   0.0365  0.0231   8.327   0.1600  0.02106    24116  0.045   0.0000   0.4838   1.917       7.268      0.6285E-01
   0.0393  0.0236   7.479   0.1442  0.01936    26469  0.048   0.0000   0.4597   1.909       6.713      0.6243E-01
   0.0420  0.0238   6.727   0.1304  0.01805    28720  0.051   0.0000   0.4336   1.893       6.210      0.6180E-01
   0.0448  0.0240   6.071   0.1189  0.01703    30835  0.055   0.0000   0.4075   1.875       5.762      0.6110E-01
   0.0476  0.0240   5.512   0.1097  0.01622    32778  0.058   0.0000   0.3834   1.858       5.371      0.6047E-01
   0.0504  0.0239   5.049   0.1028  0.01558    34516  0.062   0.0000   0.3630   1.847       5.041      0.6004E-01
   0.0531  0.0236   4.682   0.0983  0.01507    36013  0.065   0.0000   0.3481   1.845       4.771      0.5995E-01
   0.0559  0.0232   4.412   0.0964  0.01468    37235  0.069   0.0000   0.3397   1.858       4.564      0.6033E-01
   0.0587  0.0226   4.238   0.0971  0.01439    38149  0.072   0.0000   0.3388   1.889       4.418      0.6130E-01
   0.0615  0.0219   4.160   0.1007  0.01419    38721  0.076   0.0000   0.3460   1.941       4.333      0.6297E-01
   0.0643  0.0211   4.178   0.1073  0.01409    38916  0.079   0.0000   0.3610   2.017       4.309      0.6545E-01
   0.0670  0.0201   4.292   0.1162  0.01410    38700  0.082   0.0000   0.3820   2.126       4.354      0.6898E-01
   0.0698  0.0190   4.503   0.1232  0.01425    38037  0.086   0.0000   0.4016   2.291       4.507      0.7438E-01
   0.0726  0.0177   4.810   0.1078  0.01462    36882  0.089   0.0000   0.3859   2.624       4.968      0.8530E-01
