 
# QPROP Version 1.22
# 
# Propeller_0797                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3977      0.3873E-02   1.622       5.374    0.4042   0.7469   0.0000   0.00000  0.2876E-01  0.3501E-02   5.6830   0.0000   2.172       0.000       0.1620  0.6393E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.383   0.7644  0.02965     1104  0.007   0.0000   0.9089  0.9926       26.03      0.3668E-01
   0.0090  0.0092  23.174   0.7525  0.01916     2183  0.010   0.0000   0.9353   1.408       24.05      0.5037E-01
   0.0121  0.0111  22.001   0.7124  0.01431     3579  0.014   0.0000   0.9456   1.777       22.37      0.6200E-01
   0.0151  0.0130  20.864   0.6620  0.01152     5267  0.017   0.0000   0.9500   2.100       20.85      0.7176E-01
   0.0181  0.0147  19.762   0.6084  0.00972     7216  0.021   0.0000   0.9513   2.378       19.44      0.7982E-01
   0.0211  0.0162  18.696   0.5548  0.00849     9396  0.025   0.0000   0.9505   2.613       18.11      0.8631E-01
   0.0241  0.0177  17.665   0.5030  0.00762    11775  0.028   0.0000   0.9480   2.805       16.85      0.9138E-01
   0.0272  0.0190  16.670   0.4537  0.00698    14318  0.032   0.0000   0.9439   2.956       15.66      0.9514E-01
   0.0302  0.0202  15.710   0.4075  0.00652    16992  0.036   0.0000   0.9380   3.068       14.53      0.9771E-01
   0.0332  0.0212  14.786   0.3648  0.00618    19761  0.040   0.0000   0.9301   3.146       13.45      0.9924E-01
   0.0362  0.0222  13.897   0.3255  0.00593    22588  0.044   0.0000   0.9200   3.190       12.44      0.9983E-01
   0.0392  0.0230  13.044   0.2899  0.00575    25439  0.047   0.0000   0.9073   3.206       11.48      0.9963E-01
   0.0423  0.0236  12.226   0.2577  0.00563    28277  0.051   0.0000   0.8918   3.197       10.59      0.9875E-01
   0.0453  0.0242  11.444   0.2291  0.00554    31065  0.055   0.0000   0.8731   3.168       9.760      0.9734E-01
   0.0483  0.0246  10.697   0.2038  0.00547    33769  0.059   0.0000   0.8513   3.123       8.992      0.9552E-01
   0.0513  0.0248   9.986   0.1818  0.00543    36352  0.063   0.0000   0.8263   3.066       8.288      0.9343E-01
   0.0543  0.0250   9.310   0.1630  0.00540    38779  0.066   0.0000   0.7987   3.003       7.650      0.9122E-01
   0.0573  0.0250   8.670   0.1471  0.00539    41016  0.070   0.0000   0.7688   2.938       7.079      0.8903E-01
   0.0604  0.0249   8.065   0.1341  0.00541    43027  0.074   0.0000   0.7374   2.877       6.575      0.8698E-01
   0.0634  0.0246   7.496   0.1239  0.00549    44778  0.078   0.0000   0.7050   2.824       6.140      0.8524E-01
   0.0664  0.0243   6.962   0.1164  0.00567    46235  0.081   0.0000   0.6716   2.784       5.772      0.8392E-01
   0.0694  0.0238   6.464   0.1113  0.00600    47365  0.085   0.0000   0.6366   2.762       5.475      0.8318E-01
   0.0725  0.0231   6.001   0.1080  0.00658    48132  0.089   0.0000   0.5977   2.765       5.250      0.8322E-01
   0.0755  0.0224   5.574   0.1035  0.00758    48501  0.093   0.0000   0.5467   2.812       5.125      0.8460E-01
   0.0785  0.0215   5.183   0.0820  0.00957    48430  0.096   0.0000   0.4348   2.984       5.230      0.8980E-01
