 
# QPROP Version 1.22
# 
# Propeller_0299                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1825      0.1635E-02  0.6848       5.356    0.2284   0.5598   0.0000   0.00000  0.1621E-01  0.1910E-02   4.0526   0.0000   1.223       0.000       0.2576  0.1575E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  24.041   0.7829  0.05643      883  0.007   0.0000   0.8075  0.7705       19.17      0.2713E-01
   0.0088  0.0064  22.202   0.7995  0.04145     1538  0.010   0.0000   0.8428   1.040       17.20      0.3580E-01
   0.0117  0.0072  20.468   0.7734  0.03114     2323  0.014   0.0000   0.8645   1.268       15.65      0.4295E-01
   0.0145  0.0080  18.837   0.7286  0.02409     3223  0.017   0.0000   0.8780   1.459       14.34      0.4882E-01
   0.0174  0.0087  17.311   0.6760  0.01923     4222  0.021   0.0000   0.8858   1.617       13.19      0.5357E-01
   0.0202  0.0093  15.889   0.6210  0.01584     5307  0.024   0.0000   0.8892   1.745       12.16      0.5735E-01
   0.0231  0.0099  14.571   0.5666  0.01345     6463  0.028   0.0000   0.8889   1.846       11.22      0.6025E-01
   0.0259  0.0104  13.358   0.5146  0.01176     7674  0.031   0.0000   0.8852   1.922       10.36      0.6240E-01
   0.0288  0.0109  12.248   0.4662  0.01056     8924  0.035   0.0000   0.8782   1.978       9.569      0.6390E-01
   0.0317  0.0113  11.243   0.4218  0.00972    10200  0.039   0.0000   0.8678   2.016       8.847      0.6486E-01
   0.0345  0.0117  10.343   0.3818  0.00917    11485  0.042   0.0000   0.8540   2.039       8.187      0.6537E-01
   0.0374  0.0119   9.546   0.3463  0.00883    12763  0.046   0.0000   0.8365   2.050       7.589      0.6555E-01
   0.0403  0.0122   8.854   0.3154  0.00868    14021  0.049   0.0000   0.8152   2.053       7.049      0.6549E-01
   0.0431  0.0123   8.266   0.2891  0.00870    15242  0.053   0.0000   0.7900   2.052       6.567      0.6530E-01
   0.0460  0.0125   7.783   0.2671  0.00888    16412  0.056   0.0000   0.7611   2.048       6.141      0.6508E-01
   0.0488  0.0125   7.403   0.2493  0.00924    17516  0.060   0.0000   0.7289   2.046       5.769      0.6492E-01
   0.0517  0.0125   7.128   0.2356  0.00980    18538  0.063   0.0000   0.6936   2.047       5.450      0.6489E-01
   0.0545  0.0124   6.958   0.2258  0.01061    19463  0.067   0.0000   0.6560   2.055       5.181      0.6508E-01
   0.0574  0.0123   6.891   0.2198  0.01172    20278  0.070   0.0000   0.6165   2.070       4.957      0.6552E-01
   0.0603  0.0121   6.929   0.2174  0.01323    20966  0.074   0.0000   0.5758   2.095       4.777      0.6627E-01
   0.0631  0.0119   7.071   0.2183  0.01524    21514  0.078   0.0000   0.5343   2.130       4.635      0.6734E-01
   0.0660  0.0116   7.317   0.2217  0.01788    21907  0.081   0.0000   0.4925   2.177       4.531      0.6881E-01
   0.0689  0.0112   7.668   0.2259  0.02126    22129  0.085   0.0000   0.4508   2.244       4.477      0.7094E-01
   0.0717  0.0108   8.122   0.2253  0.02530    22163  0.088   0.0000   0.4101   2.367       4.533      0.7481E-01
   0.0746  0.0103   8.681   0.1943  0.02860    21985  0.092   0.0000   0.3692   2.726       5.026      0.8629E-01
