 
# QPROP Version 1.22
# 
# Propeller_2545                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4025E-01  0.7181E-03  0.3008       5.349    0.1564   0.3595   0.0000   0.00000  0.4965E-02  0.1265E-02   2.0661   0.0000  0.8366       0.000       0.0554  0.1360E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.090   0.9461  0.02892     1056  0.007   0.0000   0.9224  0.8963       23.72      0.3647E-01
   0.0084  0.0086  22.324   0.8898  0.02100     1937  0.010   0.0000   0.9344   1.198       21.37      0.4713E-01
   0.0111  0.0101  20.632   0.8064  0.01652     3035  0.013   0.0000   0.9381   1.448       19.37      0.5549E-01
   0.0137  0.0115  19.013   0.7152  0.01365     4324  0.016   0.0000   0.9374   1.646       17.55      0.6175E-01
   0.0163  0.0128  17.468   0.6240  0.01169     5775  0.019   0.0000   0.9331   1.794       15.86      0.6611E-01
   0.0189  0.0139  15.996   0.5364  0.01032     7360  0.023   0.0000   0.9251   1.892       14.27      0.6871E-01
   0.0215  0.0149  14.598   0.4544  0.00935     9046  0.026   0.0000   0.9125   1.944       12.77      0.6969E-01
   0.0242  0.0158  13.274   0.3790  0.00868    10804  0.029   0.0000   0.8934   1.951       11.34      0.6920E-01
   0.0268  0.0166  12.023   0.3106  0.00825    12601  0.032   0.0000   0.8650   1.916       9.992      0.6737E-01
   0.0294  0.0172  10.845   0.2495  0.00800    14404  0.036   0.0000   0.8229   1.843       8.712      0.6434E-01
   0.0320  0.0177   9.741   0.1957  0.00792    16183  0.039   0.0000   0.7608   1.736       7.503      0.6022E-01
   0.0346  0.0180   8.711   0.1492  0.00800    17904  0.042   0.0000   0.6714   1.598       6.364      0.5518E-01
   0.0373  0.0183   7.754   0.1097  0.00821    19537  0.046   0.0000   0.5493   1.434       5.297      0.4934E-01
   0.0399  0.0184   6.871   0.0770  0.00858    21049  0.049   0.0000   0.3999   1.250       4.304      0.4286E-01
   0.0425  0.0183   6.061   0.0509  0.00909    22411  0.052   0.0000   0.2462   1.049       3.386      0.3592E-01
   0.0451  0.0182   5.325   0.0309  0.00976    23592  0.056   0.0000   0.1218  0.8394       2.549      0.2868E-01
   0.0477  0.0179   4.663   0.0165  0.01058    24562  0.059   0.0000   0.0457  0.6262       1.796      0.2138E-01
   0.0503  0.0174   4.074   0.0071  0.01156    25291  0.062   0.0000   0.0117  0.4175       1.134      0.1424E-01
   0.0530  0.0169   3.558   0.0020  0.01270    25752  0.065   0.0000   0.0015  0.2223      0.5741      0.7583E-02
   0.0556  0.0162   3.116   0.0001  0.01399    25913  0.068   0.0000   0.0000  0.5206E-01  0.1281      0.1776E-02
   0.0582  0.0153   2.748   0.0000  0.01539    25748  0.072   0.0000   0.0000 -0.7768E-01   179.8     -0.2649E-02
   0.0608  0.0144   2.453   0.0000  0.01684    25228  0.075   0.0000   0.0000 -0.1472       179.7     -0.5022E-02
   0.0635  0.0133   2.232   0.0000  0.01833    24323  0.078   0.0000   0.0000 -0.1414       179.7     -0.4821E-02
   0.0661  0.0121   2.084   0.0000  0.01988    23003  0.081   0.0000   0.0000 -0.4287E-01   179.9     -0.1462E-02
   0.0687  0.0107   2.010   0.0012  0.02156    21237  0.085   0.0000   0.0003  0.1601      0.3188      0.5460E-02
