 
# QPROP Version 1.22
# 
# Propeller_0508                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1828      0.2664E-02   1.116       5.364    0.3092   0.6727   0.0000   0.00000  0.1711E-01  0.3324E-02   4.1093   0.0000   1.659       0.000       0.1372  0.1956E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0058  23.774   0.8131  0.03116      915  0.007   0.0000   0.9007  0.8747       22.48      0.3261E-01
   0.0087  0.0074  21.423   0.8059  0.01784     1735  0.010   0.0000   0.9370   1.213       20.79      0.4419E-01
   0.0116  0.0088  19.206   0.7699  0.01149     2776  0.013   0.0000   0.9543   1.514       19.38      0.5417E-01
   0.0144  0.0102  17.125   0.7224  0.00848     4019  0.017   0.0000   0.9617   1.779       18.12      0.6269E-01
   0.0172  0.0115  15.178   0.6704  0.00722     5444  0.020   0.0000   0.9627   2.008       16.95      0.6985E-01
   0.0200  0.0127  13.367   0.6171  0.00693     7030  0.024   0.0000   0.9589   2.202       15.85      0.7574E-01
   0.0228  0.0138  11.690   0.5644  0.00721     8754  0.027   0.0000   0.9507   2.362       14.80      0.8044E-01
   0.0256  0.0148  10.148   0.5131  0.00781    10594  0.031   0.0000   0.9381   2.489       13.80      0.8401E-01
   0.0285  0.0157   8.741   0.4639  0.00862    12527  0.034   0.0000   0.9207   2.584       12.84      0.8654E-01
   0.0313  0.0165   7.469   0.4171  0.00954    14530  0.038   0.0000   0.8979   2.649       11.92      0.8807E-01
   0.0341  0.0172   6.332   0.3729  0.01053    16579  0.041   0.0000   0.8687   2.684       11.03      0.8868E-01
   0.0369  0.0178   5.329   0.3313  0.01153    18650  0.045   0.0000   0.8325   2.691       10.18      0.8842E-01
   0.0398  0.0183   4.462   0.2924  0.01251    20719  0.048   0.0000   0.7883   2.671       9.358      0.8734E-01
   0.0426  0.0188   3.729   0.2562  0.01346    22763  0.052   0.0000   0.7356   2.627       8.568      0.8551E-01
   0.0454  0.0191   3.132   0.2226  0.01435    24758  0.055   0.0000   0.6742   2.559       7.807      0.8298E-01
   0.0482  0.0193   2.669   0.1917  0.01518    26678  0.059   0.0000   0.6045   2.469       7.076      0.7979E-01
   0.0510  0.0195   2.341   0.1632  0.01595    28502  0.062   0.0000   0.5274   2.358       6.373      0.7600E-01
   0.0538  0.0196   2.148   0.1372  0.01671    30204  0.066   0.0000   0.4448   2.228       5.698      0.7164E-01
   0.0567  0.0195   2.090   0.1135  0.01750    31761  0.070   0.0000   0.3594   2.081       5.049      0.6676E-01
   0.0595  0.0194   2.167   0.0921  0.01841    33150  0.073   0.0000   0.2748   1.917       4.426      0.6140E-01
   0.0623  0.0192   2.378   0.0730  0.01959    34348  0.077   0.0000   0.1959   1.738       3.827      0.5558E-01
   0.0651  0.0188   2.725   0.0560  0.02123    35331  0.080   0.0000   0.1275   1.545       3.252      0.4934E-01
   0.0680  0.0184   3.206   0.0410  0.02358    36075  0.084   0.0000   0.0737   1.339       2.699      0.4271E-01
   0.0708  0.0179   3.823   0.0280  0.02701    36558  0.087   0.0000   0.0364   1.120       2.166      0.3570E-01
   0.0736  0.0173   4.574   0.0158  0.03197    36758  0.091   0.0000   0.0133  0.8943       1.663      0.2849E-01
