 
# QPROP Version 1.22
# 
# Propeller_4251                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2403      0.2658E-02   1.113       5.364    0.3087   0.6722   0.0000   0.00000  0.3139E-01  0.5033E-02   5.1212   0.0000   1.656       0.000       0.2421  0.2150E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.506   0.8803  0.02509     1231  0.006   0.0000   0.9296  0.9247       24.84      0.3885E-01
   0.0084  0.0103  23.539   0.8569  0.01912     2280  0.009   0.0000   0.9410   1.261       22.99      0.5148E-01
   0.0110  0.0123  22.600   0.8075  0.01905     3604  0.013   0.0000   0.9345   1.557       21.38      0.6214E-01
   0.0135  0.0141  21.690   0.7482  0.02110     5173  0.016   0.0000   0.9183   1.815       19.91      0.7102E-01
   0.0161  0.0158  20.809   0.6858  0.02393     6958  0.019   0.0000   0.8951   2.033       18.52      0.7823E-01
   0.0187  0.0174  19.955   0.6237  0.02688     8930  0.022   0.0000   0.8662   2.213       17.22      0.8393E-01
   0.0213  0.0188  19.131   0.5638  0.02961    11054  0.025   0.0000   0.8323   2.357       15.98      0.8825E-01
   0.0238  0.0200  18.334   0.5074  0.03191    13299  0.028   0.0000   0.7943   2.467       14.80      0.9133E-01
   0.0264  0.0211  17.566   0.4551  0.03367    15628  0.032   0.0000   0.7533   2.547       13.69      0.9334E-01
   0.0290  0.0221  16.827   0.4076  0.03481    18008  0.035   0.0000   0.7107   2.598       12.66      0.9444E-01
   0.0316  0.0229  16.116   0.3651  0.03531    20402  0.038   0.0000   0.6681   2.628       11.70      0.9482E-01
   0.0342  0.0235  15.433   0.3278  0.03517    22777  0.041   0.0000   0.6274   2.639       10.82      0.9465E-01
   0.0368  0.0241  14.779   0.2957  0.03442    25095  0.045   0.0000   0.5905   2.638       10.02      0.9413E-01
   0.0393  0.0244  14.153   0.2688  0.03311    27324  0.048   0.0000   0.5594   2.630       9.311      0.9345E-01
   0.0419  0.0246  13.556   0.2468  0.03132    29427  0.051   0.0000   0.5356   2.621       8.685      0.9278E-01
   0.0445  0.0247  12.987   0.2296  0.02912    31371  0.054   0.0000   0.5206   2.614       8.146      0.9229E-01
   0.0471  0.0246  12.446   0.2170  0.02663    33123  0.057   0.0000   0.5151   2.615       7.690      0.9211E-01
   0.0496  0.0244  11.934   0.2087  0.02398    34648  0.061   0.0000   0.5199   2.626       7.314      0.9236E-01
   0.0522  0.0240  11.451   0.2046  0.02130    35914  0.064   0.0000   0.5346   2.651       7.013      0.9312E-01
   0.0548  0.0235  10.995   0.2042  0.01874    36889  0.067   0.0000   0.5583   2.693       6.783      0.9448E-01
   0.0574  0.0228  10.569   0.2071  0.01645    37538  0.070   0.0000   0.5882   2.752       6.618      0.9651E-01
   0.0600  0.0220  10.170   0.2121  0.01456    37830  0.073   0.0000   0.6200   2.835       6.522      0.9936E-01
   0.0626  0.0211   9.800   0.2161  0.01319    37729  0.077   0.0000   0.6469   2.950       6.508      0.1034    
   0.0651  0.0199   9.459   0.2107  0.01246    37201  0.080   0.0000   0.6581   3.126       6.625      0.1096    
   0.0677  0.0187   9.146   0.1648  0.01245    36196  0.083   0.0000   0.6156   3.464       7.069      0.1217    
