 
# QPROP Version 1.22
# 
# Propeller_3420                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1517      0.1904E-02  0.7977       5.358    0.2496   0.5965   0.0000   0.00000  0.2679E-01  0.5253E-02   4.3878   0.0000   1.337       0.000       0.2104  0.2614E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.370   0.9547  0.03294     1024  0.006   0.0000   0.9202  0.9650       27.04      0.4537E-01
   0.0081  0.0089  23.149   0.9085  0.02060     1878  0.009   0.0000   0.9437   1.297       25.07      0.5898E-01
   0.0105  0.0107  21.978   0.8472  0.01473     2949  0.012   0.0000   0.9540   1.592       23.34      0.7045E-01
   0.0128  0.0123  20.858   0.7818  0.01151     4212  0.015   0.0000   0.9587   1.850       21.75      0.7999E-01
   0.0152  0.0137  19.788   0.7167  0.00962     5639  0.018   0.0000   0.9601   2.071       20.27      0.8777E-01
   0.0176  0.0150  18.768   0.6539  0.00851     7200  0.021   0.0000   0.9590   2.255       18.87      0.9395E-01
   0.0200  0.0162  17.800   0.5945  0.00791     8866  0.023   0.0000   0.9556   2.405       17.55      0.9867E-01
   0.0223  0.0171  16.882   0.5387  0.00768    10603  0.026   0.0000   0.9495   2.521       16.29      0.1021    
   0.0247  0.0180  16.014   0.4868  0.00774    12380  0.029   0.0000   0.9403   2.605       15.10      0.1043    
   0.0271  0.0187  15.197   0.4389  0.00806    14165  0.032   0.0000   0.9270   2.660       13.97      0.1054    
   0.0295  0.0192  14.431   0.3948  0.00863    15924  0.035   0.0000   0.9083   2.687       12.90      0.1055    
   0.0319  0.0196  13.715   0.3545  0.00945    17625  0.038   0.0000   0.8826   2.690       11.88      0.1048    
   0.0343  0.0198  13.050   0.3178  0.01053    19233  0.041   0.0000   0.8481   2.670       10.92      0.1033    
   0.0366  0.0199  12.435   0.2846  0.01188    20717  0.044   0.0000   0.8030   2.630       10.02      0.1012    
   0.0390  0.0199  11.871   0.2547  0.01353    22044  0.047   0.0000   0.7461   2.573       9.178      0.9848E-01
   0.0414  0.0196  11.357   0.2279  0.01549    23180  0.050   0.0000   0.6776   2.501       8.386      0.9534E-01
   0.0438  0.0193  10.894   0.2042  0.01780    24095  0.053   0.0000   0.5992   2.418       7.648      0.9183E-01
   0.0461  0.0187  10.482   0.1832  0.02047    24754  0.056   0.0000   0.5150   2.326       6.962      0.8805E-01
   0.0485  0.0181  10.120   0.1649  0.02356    25128  0.059   0.0000   0.4301   2.227       6.327      0.8408E-01
   0.0509  0.0172   9.808   0.1492  0.02709    25184  0.062   0.0000   0.3499   2.123       5.742      0.7999E-01
   0.0533  0.0163   9.548   0.1358  0.03113    24891  0.065   0.0000   0.2784   2.017       5.205      0.7585E-01
   0.0557  0.0151   9.338   0.1245  0.03575    24218  0.068   0.0000   0.2178   1.910       4.715      0.7175E-01
   0.0581  0.0139   9.178   0.1148  0.04104    23133  0.071   0.0000   0.1683   1.807       4.274      0.6778E-01
   0.0604  0.0124   9.069   0.1051  0.04706    21605  0.074   0.0000   0.1282   1.719       3.902      0.6440E-01
   0.0628  0.0108   9.010   0.0855  0.05309    19600  0.077   0.0000   0.0921   1.729       3.776      0.6477E-01
