 
# QPROP Version 1.22
# 
# Propeller_3700                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6160E-01  0.2467E-02   1.033       5.363    0.2938   0.6560   0.0000   0.00000 -0.5469E-02  0.2882E-02 NaN        0.0000   1.575       0.000      -0.0684  0.4486E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  23.568   0.7754  0.03844     1222  0.007   0.0000   0.8751  0.8809       22.59      0.3246E-01
   0.0088  0.0091  20.829   0.7059  0.04574     2188  0.010   0.0000   0.8250   1.151       19.34      0.4059E-01
   0.0117  0.0104  18.260   0.5998  0.04897     3361  0.014   0.0000   0.7659   1.336       16.60      0.4570E-01
   0.0145  0.0116  15.858   0.4859  0.05008     4714  0.017   0.0000   0.6916   1.442       14.16      0.4818E-01
   0.0174  0.0127  13.626   0.3765  0.05030     6219  0.021   0.0000   0.5953   1.472       11.93      0.4830E-01
   0.0202  0.0137  11.562   0.2769  0.05022     7844  0.025   0.0000   0.4737   1.428       9.849      0.4621E-01
   0.0231  0.0145   9.666   0.1902  0.05007     9559  0.028   0.0000   0.3320   1.314       7.882      0.4206E-01
   0.0259  0.0152   7.939   0.1178  0.04995    11332  0.032   0.0000   0.1899   1.131       6.003      0.3591E-01
   0.0288  0.0159   6.381   0.0611  0.04993    13133  0.035   0.0000   0.0773  0.8790       4.188      0.2776E-01
   0.0317  0.0164   4.991   0.0215  0.05017    14929  0.039   0.0000   0.0159  0.5565       2.406      0.1751E-01
   0.0345  0.0168   3.770   0.0015  0.05097    16688  0.043   0.0000   0.0002  0.1553      0.6151      0.4878E-02
   0.0374  0.0171   2.717   0.0000  0.05267    18377  0.046   0.0000  -0.0004 -0.3216       178.8     -0.1011E-01
   0.0403  0.0172   1.832   0.0000  0.05443    19968  0.050   0.0000  -0.0023 -0.8016       177.3     -0.2524E-01
   0.0431  0.0173   1.117  -0.0785  0.05050    21464  0.053   0.0000   0.0699 -0.9014       177.1     -0.2839E-01
   0.0460  0.0172   0.570  -0.1443  0.04764    22825  0.057   0.0000   0.1295 -0.9612       177.1     -0.3027E-01
   0.0488  0.0171   0.191  -0.1890  0.04580    24021  0.060   0.0000   0.1691  -1.021       177.1     -0.3215E-01
   0.0517  0.0168  -0.019  -0.2132  0.04453    25025  0.064   0.0000   0.1913  -1.081       177.1     -0.3403E-01
   0.0545  0.0164  -0.061  -0.2170  0.04358    25808  0.067   0.0000   0.1975  -1.141       177.1     -0.3592E-01
   0.0574  0.0159   0.066  -0.2001  0.04291    26344  0.071   0.0000   0.1871  -1.200       177.1     -0.3780E-01
   0.0603  0.0153   0.362  -0.1613  0.04268    26604  0.074   0.0000   0.1569  -1.260       177.1     -0.3968E-01
   0.0631  0.0146   0.826  -0.0994  0.04327    26562  0.078   0.0000   0.1008  -1.320       177.1     -0.4157E-01
   0.0660  0.0138   1.458  -0.0123  0.04533    26189  0.081   0.0000   0.0109  -1.380       177.1     -0.4345E-01
   0.0689  0.0128   2.260   0.0000  0.04289    25479  0.085   0.0000  -0.0008 -0.8149       178.4     -0.2562E-01
   0.0717  0.0118   3.229   0.0000  0.03978    24371  0.088   0.0000   0.0000  0.3460E-02  0.6600E-02  0.1087E-03
   0.0746  0.0106   4.368   0.0270  0.03785    22830  0.092   0.0000   0.0182  0.8407       1.543      0.2643E-01
