 
# QPROP Version 1.22
# 
# Propeller_3411                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2163      0.2911E-02   1.219       5.366    0.3286   0.6915   0.0000   0.00000  0.2668E-01  0.5130E-02   4.7892   0.0000   1.764       0.000       0.2086  0.2833E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.546   0.3520  0.30335     1098  0.007   0.0000   0.1895  0.6557       16.30      0.2428E-01
   0.0084  0.0084  20.764   0.4113  0.15328     1963  0.010   0.0000   0.3910  0.9480       16.24      0.3507E-01
   0.0111  0.0099  18.151   0.4368  0.08184     3030  0.013   0.0000   0.5704   1.216       15.85      0.4483E-01
   0.0137  0.0113  15.706   0.4391  0.04783     4280  0.016   0.0000   0.6934   1.454       15.26      0.5327E-01
   0.0163  0.0125  13.431   0.4259  0.03204     5692  0.019   0.0000   0.7599   1.657       14.53      0.6030E-01
   0.0189  0.0137  11.325   0.4029  0.02439     7244  0.023   0.0000   0.7894   1.825       13.72      0.6594E-01
   0.0215  0.0147   9.387   0.3743  0.01962     8912  0.026   0.0000   0.8036   1.958       12.87      0.7025E-01
   0.0242  0.0157   7.618   0.3432  0.01520    10673  0.029   0.0000   0.8199   2.059       12.01      0.7338E-01
   0.0268  0.0165   6.018   0.3119  0.01020    12501  0.032   0.0000   0.8524   2.130       11.17      0.7549E-01
   0.0294  0.0172   4.587   0.2966  0.02753    14359  0.036   0.0000   0.6573   2.231       10.62      0.7875E-01
   0.0320  0.0179   3.325   0.3076  0.03241    16211  0.039   0.0000   0.6262   2.414       10.55      0.8519E-01
   0.0346  0.0184   2.232   0.3116  0.03704    18059  0.042   0.0000   0.5928   2.566       10.36      0.9045E-01
   0.0373  0.0188   1.307   0.3089  0.04071    19880  0.045   0.0000   0.5603   2.683       10.06      0.9440E-01
   0.0399  0.0191   0.552   0.2995  0.04299    21652  0.048   0.0000   0.5291   2.761       9.655      0.9690E-01
   0.0425  0.0193  -0.035   0.2835  0.04359    23351  0.052   0.0000   0.4990   2.794       9.150      0.9777E-01
   0.0451  0.0194  -0.453   0.2609  0.04241    24953  0.055   0.0000   0.4686   2.776       8.543      0.9681E-01
   0.0477  0.0194  -0.702   0.2316  0.03948    26434  0.058   0.0000   0.4359   2.697       7.825      0.9370E-01
   0.0503  0.0193  -0.782   0.1952  0.03497    27768  0.062   0.0000   0.3969   2.542       6.976      0.8801E-01
   0.0530  0.0190  -0.693   0.1639  0.00113    28918  0.065   0.0000   0.9398   2.382       6.198      0.8218E-01
   0.0556  0.0187  -0.435   0.1675  0.00774    29829  0.068   0.0000   0.6936   2.447       6.067      0.8440E-01
   0.0582  0.0183  -0.009   0.1724  0.01461    30512  0.071   0.0000   0.5469   2.516       5.955      0.8674E-01
   0.0608  0.0177   0.586   0.1764  0.02135    30944  0.075   0.0000   0.4522   2.578       5.836      0.8883E-01
   0.0635  0.0171   1.351   0.1753  0.02775    31103  0.078   0.0000   0.3800   2.620       5.685      0.9024E-01
   0.0661  0.0163   2.284   0.1618  0.03391    30965  0.081   0.0000   0.3082   2.638       5.495      0.9080E-01
   0.0687  0.0155   3.386   0.1170  0.04021    30498  0.084   0.0000   0.2091   2.702       5.412      0.9297E-01
