 
# QPROP Version 1.22
# 
# Propeller_1081                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2910      0.2738E-02   1.147       5.365    0.3150   0.6785   0.0000   0.00000  0.6225E-01  0.9600E-02   6.3749   0.0000   1.690       0.000       0.6846  0.7080E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.606   1.0074  0.03584     1102  0.006   0.0000   0.9065  0.8255       22.22      0.3769E-01
   0.0079  0.0099  23.831   0.9797  0.02585     2086  0.009   0.0000   0.9274   1.126       21.48      0.5090E-01
   0.0102  0.0122  23.070   0.9519  0.02028     3330  0.012   0.0000   0.9392   1.410       20.77      0.6312E-01
   0.0124  0.0143  22.325   0.9249  0.01674     4799  0.014   0.0000   0.9465   1.677       20.08      0.7439E-01
   0.0147  0.0162  21.595   0.8989  0.01431     6457  0.017   0.0000   0.9514   1.926       19.41      0.8474E-01
   0.0169  0.0179  20.881   0.8741  0.01253     8267  0.020   0.0000   0.9548   2.159       18.75      0.9422E-01
   0.0192  0.0194  20.181   0.8508  0.01120    10192  0.022   0.0000   0.9572   2.374       18.10      0.1029    
   0.0215  0.0207  19.497   0.8287  0.01016    12193  0.025   0.0000   0.9588   2.573       17.47      0.1107    
   0.0237  0.0218  18.829   0.8082  0.00933    14231  0.028   0.0000   0.9599   2.756       16.85      0.1177    
   0.0260  0.0226  18.175   0.7890  0.00867    16268  0.031   0.0000   0.9606   2.922       16.25      0.1241    
   0.0282  0.0233  17.537   0.7713  0.00813    18264  0.033   0.0000   0.9609   3.072       15.65      0.1297    
   0.0305  0.0238  16.914   0.7551  0.00769    20178  0.036   0.0000   0.9609   3.206       15.07      0.1346    
   0.0328  0.0240  16.306   0.7404  0.00733    21971  0.039   0.0000   0.9606   3.325       14.50      0.1389    
   0.0350  0.0241  15.714   0.7271  0.00704    23601  0.042   0.0000   0.9601   3.430       13.94      0.1425    
   0.0373  0.0239  15.137   0.7152  0.00681    25028  0.045   0.0000   0.9594   3.520       13.40      0.1456    
   0.0395  0.0236  14.575   0.7048  0.00663    26211  0.047   0.0000   0.9584   3.596       12.87      0.1481    
   0.0418  0.0230  14.029   0.6957  0.00649    27108  0.050   0.0000   0.9572   3.658       12.35      0.1500    
   0.0440  0.0223  13.497   0.6878  0.00640    27679  0.053   0.0000   0.9557   3.709       11.85      0.1515    
   0.0463  0.0213  12.981   0.6809  0.00636    27881  0.056   0.0000   0.9538   3.748       11.37      0.1526    
   0.0486  0.0201  12.481   0.6744  0.00636    27674  0.059   0.0000   0.9516   3.778       10.90      0.1533    
   0.0508  0.0187  11.995   0.6676  0.00640    27015  0.062   0.0000   0.9490   3.802       10.46      0.1539    
   0.0531  0.0172  11.525   0.6585  0.00650    25864  0.064   0.0000   0.9457   3.827       10.07      0.1545    
   0.0553  0.0154  11.070   0.6427  0.00664    24176  0.067   0.0000   0.9416   3.868       9.745      0.1558    
   0.0576  0.0134  10.631   0.6076  0.00681    21906  0.070   0.0000   0.9361   3.968       9.600      0.1597    
   0.0599  0.0112  10.206   0.4916  0.00704    18992  0.073   0.0000   0.9232   4.332       10.10      0.1749    
