 
# QPROP Version 1.22
# 
# Propeller_0693                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3878      0.3819E-02   1.600       5.373    0.4000   0.7444   0.0000   0.00000  0.5699E-01  0.8378E-02   6.7001   0.0000   2.149       0.000       0.8260  0.7913E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0107  24.420   0.6286  0.03485     1656  0.007   0.0000   0.8553  0.8066       21.02      0.3298E-01
   0.0083  0.0120  23.284   0.7195  0.02701     2690  0.010   0.0000   0.8939   1.108       19.94      0.4468E-01
   0.0108  0.0132  22.181   0.7787  0.02150     3877  0.013   0.0000   0.9173   1.392       19.10      0.5555E-01
   0.0133  0.0143  21.111   0.8195  0.01752     5196  0.015   0.0000   0.9329   1.661       18.38      0.6572E-01
   0.0158  0.0153  20.073   0.8485  0.01460     6622  0.018   0.0000   0.9438   1.915       17.75      0.7524E-01
   0.0183  0.0162  19.068   0.8694  0.01245     8132  0.021   0.0000   0.9515   2.156       17.17      0.8416E-01
   0.0208  0.0169  18.096   0.8845  0.01087     9702  0.024   0.0000   0.9569   2.383       16.63      0.9248E-01
   0.0232  0.0176  17.157   0.8953  0.00971    11307  0.028   0.0000   0.9608   2.596       16.11      0.1002    
   0.0258  0.0181  16.250   0.9027  0.00886    12925  0.031   0.0000   0.9634   2.795       15.61      0.1073    
   0.0283  0.0185  15.375   0.9075  0.00824    14530  0.034   0.0000   0.9651   2.979       15.11      0.1139    
   0.0308  0.0188  14.534   0.9100  0.00780    16099  0.037   0.0000   0.9660   3.148       14.63      0.1198    
   0.0333  0.0189  13.725   0.9106  0.00750    17606  0.040   0.0000   0.9664   3.302       14.15      0.1251    
   0.0358  0.0190  12.948   0.9094  0.00729    19026  0.043   0.0000   0.9662   3.441       13.68      0.1299    
   0.0383  0.0189  12.205   0.9066  0.00716    20335  0.046   0.0000   0.9656   3.564       13.21      0.1340    
   0.0408  0.0188  11.494   0.9023  0.00708    21507  0.049   0.0000   0.9647   3.670       12.74      0.1375    
   0.0433  0.0185  10.815   0.8963  0.00705    22517  0.052   0.0000   0.9635   3.761       12.27      0.1403    
   0.0457  0.0181  10.170   0.8886  0.00704    23339  0.055   0.0000   0.9619   3.836       11.80      0.1427    
   0.0482  0.0176   9.557   0.8790  0.00706    23948  0.058   0.0000   0.9599   3.896       11.34      0.1444    
   0.0507  0.0169   8.976   0.8669  0.00711    24318  0.061   0.0000   0.9576   3.942       10.88      0.1456    
   0.0533  0.0162   8.428   0.8518  0.00718    24423  0.065   0.0000   0.9548   3.976       10.44      0.1465    
   0.0558  0.0153   7.913   0.8323  0.00730    24235  0.068   0.0000   0.9513   4.003       10.02      0.1471    
   0.0583  0.0143   7.431   0.8058  0.00747    23730  0.071   0.0000   0.9468   4.031       9.647      0.1478    
   0.0608  0.0132   6.981   0.7672  0.00778    22879  0.074   0.0000   0.9405   4.081       9.354      0.1494    
   0.0633  0.0120   6.564   0.7019  0.00837    21650  0.077   0.0000   0.9300   4.206       9.256      0.1538    
   0.0658  0.0107   6.180   0.5446  0.01024    19992  0.080   0.0000   0.8994   4.645       9.857      0.1705    
