 
# QPROP Version 1.22
# 
# Propeller_0856                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1031      0.2179E-02  0.9126       5.360    0.2711   0.6280   0.0000   0.00000  0.1515E-01  0.4780E-02   3.4542   0.0000   1.453       0.000       0.1397  0.4554E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  23.933   0.6417  0.06232      907  0.007   0.0000   0.7639  0.7852       20.35      0.3183E-01
   0.0083  0.0074  21.884   0.5943  0.06488     1672  0.010   0.0000   0.7262   1.038       18.47      0.4113E-01
   0.0108  0.0089  19.946   0.5354  0.06199     2630  0.013   0.0000   0.6979   1.248       16.83      0.4854E-01
   0.0133  0.0102  18.121   0.4756  0.05786     3759  0.016   0.0000   0.6698   1.417       15.35      0.5430E-01
   0.0158  0.0114  16.408   0.4189  0.05404     5033  0.019   0.0000   0.6379   1.549       14.00      0.5862E-01
   0.0183  0.0125  14.807   0.3669  0.05101     6425  0.022   0.0000   0.6000   1.646       12.76      0.6167E-01
   0.0208  0.0135  13.318   0.3201  0.04884     7910  0.025   0.0000   0.5559   1.714       11.61      0.6365E-01
   0.0232  0.0144  11.942   0.2785  0.04741     9461  0.028   0.0000   0.5062   1.755       10.56      0.6471E-01
   0.0258  0.0151  10.677   0.2421  0.04657    11050  0.031   0.0000   0.4528   1.774       9.602      0.6502E-01
   0.0283  0.0157   9.525   0.2106  0.04614    12651  0.034   0.0000   0.3982   1.775       8.728      0.6473E-01
   0.0308  0.0162   8.484   0.1837  0.04599    14237  0.038   0.0000   0.3453   1.762       7.939      0.6400E-01
   0.0333  0.0166   7.556   0.1610  0.04600    15781  0.041   0.0000   0.2964   1.740       7.233      0.6298E-01
   0.0358  0.0169   6.740   0.1422  0.04608    17256  0.044   0.0000   0.2535   1.712       6.609      0.6182E-01
   0.0383  0.0170   6.036   0.1271  0.04618    18635  0.047   0.0000   0.2175   1.684       6.066      0.6066E-01
   0.0408  0.0170   5.444   0.1153  0.04624    19894  0.050   0.0000   0.1888   1.658       5.602      0.5966E-01
   0.0433  0.0169   4.965   0.1068  0.04623    21004  0.053   0.0000   0.1673   1.641       5.218      0.5895E-01
   0.0457  0.0167   4.597   0.1013  0.04615    21941  0.056   0.0000   0.1525   1.634       4.911      0.5867E-01
   0.0482  0.0164   4.342   0.0990  0.04597    22678  0.059   0.0000   0.1441   1.643       4.678      0.5893E-01
   0.0507  0.0159   4.198   0.0999  0.04570    23189  0.062   0.0000   0.1419   1.669       4.518      0.5985E-01
   0.0533  0.0153   4.167   0.1043  0.04535    23450  0.065   0.0000   0.1460   1.716       4.425      0.6151E-01
   0.0558  0.0146   4.248   0.1127  0.04494    23433  0.068   0.0000   0.1567   1.784       4.394      0.6394E-01
   0.0583  0.0138   4.441   0.1257  0.04449    23113  0.072   0.0000   0.1743   1.875       4.419      0.6719E-01
   0.0608  0.0129   4.746   0.1432  0.04412    22466  0.075   0.0000   0.1987   1.992       4.504      0.7142E-01
   0.0633  0.0118   5.164   0.1620  0.04398    21462  0.078   0.0000   0.2271   2.162       4.696      0.7754E-01
   0.0658  0.0106   5.693   0.1579  0.04451    20068  0.081   0.0000   0.2416   2.538       5.310      0.9122E-01
