 
# QPROP Version 1.22
# 
# Propeller_2359                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -2.980947530892369E-003
 -9.193828916559096E-002  0.480603203327439     
#   0.000   4000.      0.000  0.3329      0.4210E-02   1.764       5.376    0.4307   0.7617   0.0000   0.00000  0.5523E-01  0.1075E-01   6.3988   0.0000   2.315       0.000       0.4924  0.3036E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.026   0.8777  0.03030      963  0.006   0.0000   0.9159  0.9143       24.93      0.4084E-01
   0.0081  0.0073  22.145   0.9179  0.02332     1583  0.009   0.0000   0.9330   1.219       22.85      0.5271E-01
   0.0106  0.0082  20.354   0.9155  0.01939     2314  0.012   0.0000   0.9404   1.490       21.19      0.6293E-01
   0.0130  0.0089  18.654   0.8917  0.01693     3147  0.015   0.0000   0.9434   1.731       19.79      0.7180E-01
   0.0154  0.0097  17.045   0.8567  0.01536     4073  0.018   0.0000   0.9436   1.945       18.56      0.7950E-01
   0.0178  0.0104  15.526   0.8163  0.01437     5084  0.021   0.0000   0.9418   2.135       17.46      0.8617E-01
   0.0202  0.0110  14.098   0.7737  0.01377     6170  0.024   0.0000   0.9382   2.302       16.46      0.9194E-01
   0.0226  0.0116  12.760   0.7310  0.01344     7321  0.027   0.0000   0.9332   2.449       15.54      0.9693E-01
   0.0251  0.0122  11.513   0.6896  0.01328     8528  0.030   0.0000   0.9269   2.578       14.70      0.1012    
   0.0275  0.0127  10.356   0.6504  0.01322     9781  0.033   0.0000   0.9196   2.691       13.93      0.1049    
   0.0299  0.0132   9.290   0.6139  0.01323    11070  0.036   0.0000   0.9114   2.790       13.22      0.1081    
   0.0323  0.0136   8.314   0.5805  0.01326    12385  0.039   0.0000   0.9025   2.878       12.57      0.1109    
   0.0348  0.0140   7.429   0.5506  0.01329    13717  0.042   0.0000   0.8933   2.956       11.98      0.1135    
   0.0372  0.0143   6.634   0.5243  0.01330    15055  0.045   0.0000   0.8841   3.028       11.45      0.1158    
   0.0396  0.0146   5.930   0.5017  0.01328    16390  0.048   0.0000   0.8753   3.096       10.96      0.1180    
   0.0420  0.0149   5.316   0.4830  0.01322    17712  0.051   0.0000   0.8673   3.163       10.53      0.1202    
   0.0444  0.0151   4.793   0.4806  0.01286    19017  0.054   0.0000   0.8648   3.201       10.06      0.1213    
   0.0468  0.0152   4.360   0.4610  0.03137    20275  0.057   0.0000   0.7105   3.317       9.878      0.1255    
   0.0493  0.0154   4.018   0.4624  0.03213    21493  0.060   0.0000   0.7025   3.428       9.701      0.1296    
   0.0517  0.0154   3.766   0.4633  0.03244    22660  0.063   0.0000   0.6976   3.539       9.541      0.1337    
   0.0541  0.0154   3.605   0.4636  0.03242    23767  0.066   0.0000   0.6953   3.658       9.416      0.1381    
   0.0565  0.0154   3.534   0.4632  0.03237    24800  0.069   0.0000   0.6945   3.806       9.375      0.1436    
   0.0590  0.0154   3.554   0.4619  0.03312    25741  0.072   0.0000   0.6923   4.031       9.529      0.1522    
   0.0614  0.0152   3.665   0.4589  0.03727    26551  0.074   0.0000   0.6791   4.484       10.21      0.1700    
   0.0638  0.0151   3.866   0.4495  0.06468    27016  0.076   0.0000   0.5999   5.969       13.27      0.2314    
