 
# QPROP Version 1.22
# 
# Propeller_1485                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3288E-01  0.1282E-02  0.5372       5.353    0.2007   0.4999   0.0000   0.00000  0.7034E-02  0.4497E-02   2.1431   0.0000   1.075       0.000       0.0617  0.4656E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0077  23.987   0.7180  0.03650     1131  0.006   0.0000   0.8796  0.8973       24.77      0.4259E-01
   0.0079  0.0089  22.042   0.6829  0.03990     1885  0.009   0.0000   0.8536   1.153       22.13      0.5261E-01
   0.0102  0.0101  20.203   0.6201  0.04234     2785  0.012   0.0000   0.8202   1.357       19.84      0.6004E-01
   0.0124  0.0112  18.470   0.5473  0.04407     3813  0.015   0.0000   0.7786   1.511       17.78      0.6522E-01
   0.0147  0.0122  16.845   0.4727  0.04529     4948  0.017   0.0000   0.7276   1.617       15.87      0.6838E-01
   0.0169  0.0130  15.325   0.4004  0.04613     6170  0.020   0.0000   0.6658   1.676       14.10      0.6973E-01
   0.0192  0.0138  13.913   0.3330  0.04673     7459  0.023   0.0000   0.5924   1.692       12.45      0.6945E-01
   0.0215  0.0145  12.607   0.2714  0.04717     8792  0.026   0.0000   0.5080   1.668       10.90      0.6771E-01
   0.0237  0.0151  11.407   0.2166  0.04752    10147  0.029   0.0000   0.4156   1.608       9.450      0.6469E-01
   0.0260  0.0155  10.314   0.1687  0.04782    11504  0.032   0.0000   0.3208   1.517       8.099      0.6058E-01
   0.0282  0.0159   9.328   0.1279  0.04810    12840  0.035   0.0000   0.2311   1.400       6.847      0.5557E-01
   0.0305  0.0162   8.448   0.0940  0.04838    14135  0.037   0.0000   0.1541   1.262       5.699      0.4988E-01
   0.0328  0.0163   7.674   0.0668  0.04864    15368  0.040   0.0000   0.0947   1.111       4.662      0.4378E-01
   0.0350  0.0164   7.008   0.0458  0.04888    16518  0.043   0.0000   0.0538  0.9554       3.744      0.3755E-01
   0.0373  0.0164   6.448   0.0305  0.04906    17566  0.046   0.0000   0.0285  0.8043       2.957      0.3156E-01
   0.0395  0.0162   5.994   0.0200  0.04912    18492  0.049   0.0000   0.0146  0.6688       2.317      0.2622E-01
   0.0418  0.0160   5.647   0.0135  0.04901    19277  0.051   0.0000   0.0078  0.5614       1.839      0.2199E-01
   0.0440  0.0157   5.407   0.0102  0.04865    19903  0.054   0.0000   0.0049  0.4949       1.537      0.1938E-01
   0.0463  0.0152   5.273   0.0094  0.04801    20349  0.057   0.0000   0.0042  0.4812       1.422      0.1884E-01
   0.0486  0.0147   5.245   0.0112  0.04713    20597  0.060   0.0000   0.0055  0.5295       1.492      0.2074E-01
   0.0508  0.0141   5.325   0.0166  0.04609    20628  0.063   0.0000   0.0099  0.6436       1.733      0.2521E-01
   0.0531  0.0134   5.510   0.0273  0.04503    20420  0.065   0.0000   0.0206  0.8209       2.117      0.3217E-01
   0.0553  0.0125   5.803   0.0459  0.04410    19955  0.068   0.0000   0.0433   1.053       2.607      0.4131E-01
   0.0576  0.0116   6.202   0.0737  0.04339    19213  0.071   0.0000   0.0835   1.338       3.184      0.5253E-01
   0.0599  0.0106   6.707   0.0938  0.04217    18170  0.074   0.0000   0.1319   1.769       4.055      0.6958E-01
