 
# QPROP Version 1.22
# 
# Propeller_3911                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1357      0.1198E-02  0.5016       5.353    0.1941   0.4829   0.0000   0.00000  0.2552E-01  0.3574E-02   4.2159   0.0000   1.039       0.000       0.2153  0.1407E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.341   0.7087  0.05293     1144  0.007   0.0000   0.7989  0.7229       18.75      0.3055E-01
   0.0080  0.0100  23.057   0.6658  0.03177     2204  0.009   0.0000   0.8575  0.9784       17.84      0.4091E-01
   0.0104  0.0125  21.818   0.6228  0.02129     3563  0.012   0.0000   0.8898   1.209       16.96      0.5009E-01
   0.0127  0.0148  20.625   0.5811  0.01550     5185  0.015   0.0000   0.9083   1.416       16.10      0.5814E-01
   0.0150  0.0168  19.478   0.5410  0.01214     7039  0.018   0.0000   0.9184   1.599       15.27      0.6512E-01
   0.0174  0.0187  18.376   0.5027  0.01014     9088  0.021   0.0000   0.9226   1.759       14.46      0.7108E-01
   0.0197  0.0205  17.319   0.4665  0.00896    11296  0.024   0.0000   0.9225   1.896       13.67      0.7611E-01
   0.0221  0.0220  16.309   0.4324  0.00832    13626  0.026   0.0000   0.9186   2.012       12.91      0.8025E-01
   0.0244  0.0233  15.344   0.4004  0.00801    16043  0.029   0.0000   0.9112   2.107       12.18      0.8358E-01
   0.0267  0.0245  14.424   0.3706  0.00795    18507  0.032   0.0000   0.9005   2.184       11.48      0.8616E-01
   0.0291  0.0255  13.550   0.3430  0.00807    20981  0.035   0.0000   0.8863   2.242       10.81      0.8807E-01
   0.0314  0.0263  12.722   0.3175  0.00832    23427  0.038   0.0000   0.8683   2.285       10.16      0.8938E-01
   0.0338  0.0269  11.939   0.2942  0.00869    25806  0.041   0.0000   0.8465   2.313       9.552      0.9014E-01
   0.0361  0.0273  11.202   0.2729  0.00915    28080  0.044   0.0000   0.8205   2.329       8.972      0.9045E-01
   0.0384  0.0276  10.510   0.2537  0.00970    30212  0.047   0.0000   0.7903   2.333       8.426      0.9036E-01
   0.0408  0.0276   9.864   0.2365  0.01035    32161  0.050   0.0000   0.7560   2.329       7.913      0.8994E-01
   0.0431  0.0275   9.264   0.2213  0.01109    33892  0.053   0.0000   0.7178   2.317       7.434      0.8928E-01
   0.0454  0.0272   8.709   0.2080  0.01193    35364  0.056   0.0000   0.6765   2.299       6.989      0.8845E-01
   0.0478  0.0267   8.199   0.1965  0.01288    36541  0.058   0.0000   0.6328   2.279       6.581      0.8751E-01
   0.0501  0.0260   7.736   0.1866  0.01396    37384  0.061   0.0000   0.5877   2.258       6.209      0.8656E-01
   0.0525  0.0252   7.318   0.1780  0.01517    37856  0.064   0.0000   0.5422   2.238       5.877      0.8572E-01
   0.0548  0.0241   6.945   0.1701  0.01654    37919  0.067   0.0000   0.4969   2.227       5.592      0.8518E-01
   0.0571  0.0229   6.618   0.1614  0.01809    37533  0.070   0.0000   0.4515   2.232       5.374      0.8534E-01
   0.0595  0.0215   6.337   0.1481  0.01984    36660  0.073   0.0000   0.4033   2.284       5.281      0.8729E-01
   0.0618  0.0199   6.101   0.1142  0.02180    35247  0.076   0.0000   0.3318   2.501       5.569      0.9569E-01
