 
# QPROP Version 1.22
# 
# Propeller_2517                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1274      0.7621E-03  0.3192       5.349    0.1599   0.3733   0.0000   0.00000  0.1988E-01  0.1802E-02   3.8981   0.0000  0.8551       0.000       0.3662  0.7736E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.390   1.2444  0.02659     1098  0.006   0.0000   0.9456  0.8999       24.29      0.3918E-01
   0.0082  0.0078  23.194   1.3022  0.02274     1722  0.009   0.0000   0.9513   1.178       21.68      0.4934E-01
   0.0107  0.0084  22.029   1.2962  0.02109     2420  0.012   0.0000   0.9509   1.414       19.66      0.5766E-01
   0.0131  0.0089  20.895   1.2561  0.01976     3185  0.015   0.0000   0.9489   1.614       18.00      0.6453E-01
   0.0156  0.0093  19.792   1.1970  0.01847     4007  0.018   0.0000   0.9463   1.782       16.57      0.7017E-01
   0.0180  0.0097  18.719   1.1274  0.01719     4880  0.021   0.0000   0.9433   1.922       15.30      0.7472E-01
   0.0205  0.0101  17.678   1.0524  0.01596     5795  0.024   0.0000   0.9397   2.035       14.16      0.7830E-01
   0.0230  0.0105  16.668   0.9753  0.01479     6745  0.028   0.0000   0.9356   2.124       13.11      0.8100E-01
   0.0254  0.0108  15.688   0.8982  0.01371     7722  0.031   0.0000   0.9307   2.190       12.15      0.8289E-01
   0.0279  0.0111  14.740   0.8227  0.01272     8719  0.034   0.0000   0.9251   2.235       11.26      0.8405E-01
   0.0303  0.0113  13.822   0.7499  0.01181     9727  0.037   0.0000   0.9185   2.261       10.42      0.8454E-01
   0.0328  0.0115  12.936   0.6805  0.01099    10739  0.040   0.0000   0.9107   2.269       9.645      0.8443E-01
   0.0353  0.0117  12.081   0.6150  0.01024    11746  0.043   0.0000   0.9017   2.261       8.916      0.8379E-01
   0.0377  0.0118  11.256   0.5538  0.00957    12742  0.046   0.0000   0.8911   2.239       8.235      0.8269E-01
   0.0402  0.0120  10.462   0.4972  0.00896    13718  0.049   0.0000   0.8788   2.205       7.598      0.8119E-01
   0.0426  0.0120   9.700   0.4453  0.00842    14668  0.052   0.0000   0.8647   2.161       7.005      0.7936E-01
   0.0451  0.0121   8.968   0.3981  0.00793    15582  0.055   0.0000   0.8484   2.110       6.454      0.7729E-01
   0.0475  0.0121   8.268   0.3558  0.00749    16454  0.058   0.0000   0.8301   2.053       5.947      0.7505E-01
   0.0500  0.0120   7.598   0.3181  0.00709    17276  0.061   0.0000   0.8098   1.993       5.483      0.7274E-01
   0.0525  0.0120   6.959   0.2850  0.00674    18040  0.064   0.0000   0.7876   1.932       5.064      0.7045E-01
   0.0549  0.0119   6.352   0.2562  0.00644    18740  0.067   0.0000   0.7641   1.876       4.692      0.6831E-01
   0.0574  0.0117   5.775   0.2309  0.00617    19367  0.070   0.0000   0.7396   1.828       4.373      0.6649E-01
   0.0599  0.0116   5.229   0.2075  0.00593    19914  0.074   0.0000   0.7143   1.796       4.120      0.6532E-01
   0.0623  0.0114   4.714   0.1813  0.00573    20373  0.077   0.0000   0.6855   1.803       3.972      0.6555E-01
   0.0648  0.0111   4.230   0.1323  0.00559    20732  0.080   0.0000   0.6270   1.931       4.092      0.7021E-01
