 
# QPROP Version 1.22
# 
# Propeller_3206                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1058      0.1911E-02  0.8003       5.358    0.2501   0.5973   0.0000   0.00000  0.1555E-01  0.4192E-02   3.5002   0.0000   1.340       0.000       0.1621  0.4309E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0053  24.300   0.8016  0.04265      812  0.006   0.0000   0.8712  0.8880       23.75      0.3777E-01
   0.0083  0.0060  22.938   0.8272  0.04805     1332  0.009   0.0000   0.8513   1.176       21.44      0.4836E-01
   0.0108  0.0066  21.629   0.8065  0.05289     1941  0.012   0.0000   0.8244   1.419       19.54      0.5694E-01
   0.0133  0.0072  20.372   0.7628  0.05613     2629  0.016   0.0000   0.7950   1.623       17.89      0.6384E-01
   0.0158  0.0078  19.167   0.7076  0.05786     3388  0.019   0.0000   0.7639   1.789       16.42      0.6926E-01
   0.0183  0.0083  18.015   0.6474  0.05845     4208  0.022   0.0000   0.7307   1.920       15.07      0.7336E-01
   0.0208  0.0087  16.914   0.5859  0.05825     5081  0.025   0.0000   0.6950   2.018       13.84      0.7627E-01
   0.0232  0.0092  15.867   0.5254  0.05754     5998  0.028   0.0000   0.6561   2.086       12.69      0.7811E-01
   0.0258  0.0096  14.871   0.4673  0.05653     6948  0.031   0.0000   0.6138   2.127       11.61      0.7898E-01
   0.0283  0.0099  13.928   0.4127  0.05535     7923  0.034   0.0000   0.5681   2.142       10.61      0.7899E-01
   0.0308  0.0102  13.037   0.3620  0.05408     8914  0.037   0.0000   0.5194   2.134       9.674      0.7824E-01
   0.0333  0.0105  12.199   0.3156  0.05277     9909  0.040   0.0000   0.4684   2.106       8.802      0.7684E-01
   0.0358  0.0107  11.413   0.2738  0.05146    10902  0.044   0.0000   0.4163   2.062       7.992      0.7492E-01
   0.0383  0.0109  10.679   0.2366  0.05015    11881  0.047   0.0000   0.3648   2.004       7.245      0.7258E-01
   0.0408  0.0110   9.997   0.2040  0.04884    12838  0.050   0.0000   0.3155   1.938       6.561      0.6995E-01
   0.0433  0.0111   9.368   0.1759  0.04754    13763  0.053   0.0000   0.2701   1.865       5.941      0.6717E-01
   0.0457  0.0112   8.791   0.1521  0.04623    14648  0.056   0.0000   0.2300   1.791       5.387      0.6440E-01
   0.0482  0.0112   8.267   0.1326  0.04491    15484  0.059   0.0000   0.1962   1.721       4.902      0.6177E-01
   0.0507  0.0111   7.794   0.1171  0.04355    16261  0.062   0.0000   0.1691   1.658       4.487      0.5944E-01
   0.0533  0.0111   7.375   0.1053  0.04216    16970  0.065   0.0000   0.1488   1.607       4.144      0.5758E-01
   0.0558  0.0110   7.007   0.0972  0.04072    17604  0.069   0.0000   0.1352   1.574       3.873      0.5633E-01
   0.0583  0.0108   6.692   0.0926  0.03924    18152  0.072   0.0000   0.1281   1.560       3.674      0.5583E-01
   0.0608  0.0106   6.429   0.0913  0.03770    18607  0.075   0.0000   0.1273   1.572       3.548      0.5622E-01
   0.0633  0.0104   6.218   0.0920  0.03607    18960  0.078   0.0000   0.1319   1.618       3.507      0.5786E-01
   0.0658  0.0101   6.060   0.0818  0.03399    19198  0.081   0.0000   0.1306   1.765       3.682      0.6316E-01
