 
# QPROP Version 1.22
# 
# Propeller_2961                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2467E-01  0.5196E-02   2.177       5.384    0.5081   0.7956   0.0000   0.00000  0.1974E-02  0.5331E-02   1.4516   0.0000   2.736       0.000       0.0192  0.7172E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  24.013   0.7161  0.04498     1088  0.007   0.0000   0.8470  0.8928       22.78      0.3215E-01
   0.0089  0.0085  22.111   0.6676  0.05700     2043  0.010   0.0000   0.7854   1.204       20.09      0.4179E-01
   0.0119  0.0100  20.305   0.5881  0.06362     3239  0.014   0.0000   0.7219   1.444       17.79      0.4873E-01
   0.0148  0.0113  18.595   0.5003  0.06732     4646  0.018   0.0000   0.6506   1.613       15.69      0.5327E-01
   0.0177  0.0126  16.981   0.4134  0.06942     6233  0.021   0.0000   0.5686   1.714       13.75      0.5560E-01
   0.0207  0.0137  15.462   0.3316  0.07064     7966  0.025   0.0000   0.4752   1.749       11.91      0.5590E-01
   0.0236  0.0146  14.040   0.2573  0.07140     9811  0.029   0.0000   0.3732   1.720       10.18      0.5433E-01
   0.0266  0.0155  12.713   0.1915  0.07195    11732  0.032   0.0000   0.2692   1.631       8.527      0.5103E-01
   0.0295  0.0162  11.482   0.1351  0.07245    13695  0.036   0.0000   0.1733   1.486       6.959      0.4615E-01
   0.0324  0.0168  10.346   0.0884  0.07300    15664  0.040   0.0000   0.0957   1.289       5.470      0.3981E-01
   0.0354  0.0173   9.307   0.0516  0.07368    17604  0.043   0.0000   0.0425   1.046       4.058      0.3217E-01
   0.0383  0.0177   8.363   0.0247  0.07454    19479  0.047   0.0000   0.0133  0.7626       2.727      0.2339E-01
   0.0413  0.0179   7.515   0.0077  0.07564    21256  0.051   0.0000   0.0020  0.4454       1.477      0.1364E-01
   0.0442  0.0180   6.763   0.0004  0.07701    22902  0.054   0.0000   0.0000  0.1019      0.3154      0.3119E-02
   0.0471  0.0179   6.107   0.0000  0.07841    24383  0.058   0.0000  -0.0002 -0.2499       179.3     -0.7651E-02
   0.0501  0.0178   5.546   0.0000  0.07915    25672  0.062   0.0000  -0.0007 -0.5728       178.4     -0.1754E-01
   0.0530  0.0175   5.082   0.0000  0.07913    26737  0.065   0.0000  -0.0015 -0.8498       177.8     -0.2605E-01
   0.0559  0.0171   4.713   0.0000  0.07832    27553  0.069   0.0000  -0.0021  -1.066       177.4     -0.3269E-01
   0.0589  0.0166   4.440   0.0000  0.07675    28087  0.072   0.0000  -0.0024  -1.207       177.2     -0.3702E-01
   0.0618  0.0159   4.262   0.0000  0.07450    28311  0.076   0.0000  -0.0024  -1.258       177.2     -0.3861E-01
   0.0648  0.0151   4.181   0.0000  0.07167    28192  0.080   0.0000  -0.0020  -1.208       177.4     -0.3705E-01
   0.0677  0.0142   4.195   0.0000  0.06842    27696  0.083   0.0000  -0.0014  -1.044       177.9     -0.3199E-01
   0.0707  0.0132   4.305   0.0000  0.06493    26788  0.087   0.0000  -0.0007 -0.7544       178.5     -0.2311E-01
   0.0736  0.0120   4.511   0.0000  0.06143    25433  0.091   0.0000  -0.0001 -0.3308       179.4     -0.1013E-01
   0.0765  0.0107   4.813   0.0018  0.05828    23594  0.094   0.0000   0.0002  0.2241      0.4005      0.6858E-02
